ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2771.320068,,0,0,2766.540039,2756.850098,2773.76001,2771.320068,0,0,2771.320068,2026-06-30,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-30T04:42:33+00:00,2026-06-29T05:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8821.900391,,0,762588,8823.400391,8814.799805,8836.400391,8821.900391,-1.5,-0.017,8823.400391,2026-06-30,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-30T04:42:34+00:00,2026-06-29T05:11:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5719.279785,,4701700,6126651,5721.470215,5707.299805,5739.75,5719.279785,-20.5,-0.357157,5739.779785,2026-06-30,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-30T04:42:35+00:00,2026-06-29T05:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76562.703125,,0,19789,77005.507812,76455.492188,77037.359375,76562.703125,-165.664062,-0.21591,76728.367188,2026-06-30,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-30T04:42:36+00:00,2026-06-29T05:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1041.849976,,0,0,1043.060059,1038.869995,1043.680054,1041.849976,-1.210083,-0.116013,1043.060059,2026-06-30,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-30T04:42:37+00:00,2026-06-29T05:11:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173205,,4909900,8698504,173294,172393,173892,173205,-90,-0.051935,173295,2026-06-30,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-30T04:42:38+00:00,2026-06-29T05:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,49825.601562,,0,,0,0,0,49825.601562,,,,2026-06-30,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-30T04:42:39+00:00,2026-06-29T05:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11065.780273,,0,,11062.679688,10857.459961,11062.679688,11065.780273,,,,2026-06-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-30T04:42:39+00:00,2026-06-29T05:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52182.738281,,580440000,535707096,51995.140625,51949.539062,52311.628906,52182.738281,306.628906,0.591079,51876.109375,2026-06-30,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-30T04:42:40+00:00,2026-06-29T05:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8367.330078,,53787200,67679729,8379.360352,8341.259766,8391.55957,8367.330078,-17.540039,-0.209187,8384.870117,2026-06-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-30T04:42:41+00:00,2026-06-29T05:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
