ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2896.800049,,0,0,2897.01001,2892.290039,2907.050049,2896.800049,-0.449951,-0.01553,2897.25,2026-08-14,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-14T17:12:51+00:00,2026-08-14T09:29:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,719526,9188.5,9090.5,9188.5,nan,nan,nan,9188.5,2026-08-14,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-14T17:12:52+00:00,2026-08-14T09:29:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5664.47998,,0,5511413,5695.759766,5649.379883,5700.419922,5664.47998,-44.240234,-0.774959,5708.720215,2026-08-14,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-14T17:12:53+00:00,2026-08-14T09:29:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78009.25,,0,18260,77903.429688,77684.367188,78048.90625,78009.25,-70.710938,-0.090562,78079.960938,2026-08-14,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-14T17:12:54+00:00,2026-08-14T09:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.421143,,0,0,1068.531616,1064.995117,1071.306152,1068.421143,-0.108887,-0.01019,1068.530029,2026-08-14,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-14T17:12:55+00:00,2026-08-14T09:29:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,165179.953125,,0,7674778,167099.453125,165134.515625,167099.453125,165179.953125,-1921.046875,-1.149632,167101,2026-08-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-14T17:12:56+00:00,2026-08-14T09:29:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55251.601562,,362982000,,55163.199219,55039.800781,55475,55251.601562,,,,2026-08-14,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-14T17:12:58+00:00,2026-08-14T09:29:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11623.110352,,0,,11698.200195,11591.599609,11698.200195,11623.110352,,,,2026-08-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-14T17:12:59+00:00,2026-08-14T09:29:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53719.039062,,152453726,534619516,53842.800781,53673.46875,53890.839844,53719.039062,-120.949219,-0.224646,53839.988281,2026-08-14,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:00+00:00,2026-08-14T09:29:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8636.799805,,0,62070213,8657.589844,8630.240234,8662.099609,8636.799805,-13.759766,-0.159062,8650.55957,2026-08-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-14T17:13:01+00:00,2026-08-14T09:29:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10750.110352,,0,862527253,10772.540039,10723.660156,10789.709961,10750.110352,-22.589844,-0.209695,10772.700195,2026-08-14,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-14T17:13:02+00:00,2026-08-14T09:29:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26440.310547,,0,60106813,26445.990234,26404.949219,26541.339844,26440.310547,140.570312,0.534493,26299.740234,2026-08-14,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-14T17:13:03+00:00,2026-08-14T09:29:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7781.850098,,1025023000,5517568709,7806.600098,7778.100098,7810.009766,7781.850098,-17.140137,-0.219774,7798.990234,2026-08-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:04+00:00,2026-08-14T09:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36688.988281,,65518920,270615359,36777.96875,36638.140625,36844.730469,36688.988281,-70.3125,-0.191278,36759.300781,2026-08-14,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-14T17:13:06+00:00,2026-08-14T09:29:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3446693548,25219.150391,25089.140625,25311.859375,nan,nan,nan,25396.509766,2026-08-14,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-14T17:13:07+00:00,2026-08-14T09:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26688.199219,,3926464000,9611161612,26851.148438,26661.953125,26862.167969,26688.199219,-114.830078,-0.428422,26803.029297,2026-08-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:09+00:00,2026-08-14T09:29:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277547696,6296.592773,6267.407227,6401.888184,nan,nan,nan,6301.765137,2026-08-14,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-14T17:13:10+00:00,2026-08-14T09:29:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7056.540039,,0,0,7055.990234,7015.799805,7078.220215,7056.540039,-9.919922,-0.14038,7066.459961,2026-08-14,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:11+00:00,2026-08-14T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,277265711,1734.719971,1726.77002,1734.719971,nan,nan,nan,1734.709961,2026-08-14,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-14T17:13:13+00:00,2026-08-14T09:30:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,332942,451709,6995.669922,6848.430176,7010.859863,nan,nan,nan,6813.339844,2026-08-14,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-14T17:13:14+00:00,2026-08-14T09:30:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2963110.25,,0,0,3000582.25,2956053,3023036.75,2963110.25,-37471.75,-1.248816,3000582,2026-08-14,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-14T17:13:15+00:00,2026-08-14T09:30:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64443.269531,,37774644,166196283,65038.550781,64382.351562,65038.550781,64443.269531,-383.121094,-0.590996,64826.390625,2026-08-14,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-14T17:13:16+00:00,2026-08-14T09:30:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1969.869995,,0,354945567,1975.079956,1969,1977.599976,1969.869995,-5.069946,-0.256714,1974.939941,2026-08-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-14T17:13:18+00:00,2026-08-14T09:30:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,172973015,68811.171875,68471.148438,69608.242188,nan,nan,nan,68308.59375,2026-08-14,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-14T17:13:19+00:00,2026-08-14T09:30:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24812.697266,,0,5517568709,24809.646484,24793.117188,24856.578125,24812.697266,3.046875,0.012281,24809.650391,2026-08-14,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:20+00:00,2026-08-14T09:30:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13854.379883,,0,30211051,13825.299805,13785.019531,13868.759766,13854.379883,29.080078,0.21034,13825.299805,2026-08-14,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-14T17:13:21+00:00,2026-08-14T09:30:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3061.833008,,0,5524565806,3052.822021,3050.229736,3066.679443,3061.833008,8.98291,0.294247,3052.850098,2026-08-14,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:22+00:00,2026-08-14T09:30:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,320628395,5701.899902,5668.02002,5743.589844,nan,nan,nan,5720.049805,2026-08-14,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-14T17:13:23+00:00,2026-08-14T09:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6539.589844,,0,20963207,6544.790039,6534.330078,6567.569824,6539.589844,-5.880371,-0.089839,6545.470215,2026-08-14,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-08-14T17:13:24+00:00,2026-08-14T09:30:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4074.629883,,0,79417577,4096.759766,4064.23999,4100.740234,4074.629883,-12.670166,-0.309989,4087.300049,2026-08-14,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-14T17:13:25+00:00,2026-08-14T09:30:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.69,,0,0,4.645,4.625,4.692,4.69,0.049,1.055813,4.641,2026-08-14,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:26+00:00,2026-08-14T09:30:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6990320,46103.808594,45798.308594,46402.601562,nan,nan,nan,46021.480469,2026-08-14,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-14T17:13:28+00:00,2026-08-14T09:30:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,14.44,,0,0,14.64,14.43,14.72,14.44,-0.190001,-1.298705,14.63,2026-08-14,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:29+00:00,2026-08-14T09:30:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8992.361328,,0,0,8872.560547,8872.560547,9031.02832,8992.361328,119.801758,1.35025,8872.55957,2026-08-14,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:30+00:00,2026-08-14T09:30:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70.809998,,0,0,70.809998,70.769997,70.959999,70.809998,0.25,0.354308,70.559998,2026-08-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:31+00:00,2026-08-14T09:30:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.309998,,0,0,135.348007,135.300003,135.619995,135.309998,0.459991,0.341113,134.850006,2026-08-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-14T17:13:33+00:00,2026-08-14T09:30:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
