ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.030029,,0,0,2813.899902,2792.939941,2822.47998,2793.030029,25.070068,0.905724,2767.959961,2026-07-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-27T15:37:57+00:00,2026-07-27T04:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,726206,8772.299805,8772.299805,8894,nan,nan,nan,8839,2026-07-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-27T15:37:58+00:00,2026-07-27T04:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5714.910156,,0,5793225,5767.660156,5714.22998,5775.25,5714.910156,-19.869629,-0.346476,5734.779785,2026-07-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-27T15:37:59+00:00,2026-07-27T04:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76835.78125,,0,19272,76608.976562,76517.851562,76901.507812,76835.78125,444.390625,0.581729,76391.390625,2026-07-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-27T15:38:00+00:00,2026-07-27T04:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1075.163452,,0,0,1067.974487,1067.974487,1076.139404,1075.163452,17.933472,1.69627,1057.22998,2026-07-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-27T15:38:00+00:00,2026-07-27T04:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174983.046875,,0,7856780,174048.125,174048.125,175261.953125,174983.046875,-1740.953125,-0.985125,176724,2026-07-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-27T15:38:01+00:00,2026-07-27T04:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53633.898438,,416487000,,53422.898438,53411.601562,53912.5,53633.898438,,,,2026-07-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-27T15:38:02+00:00,2026-07-27T04:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.040039,,0,,11458.330078,11424.080078,11594.099609,11575.040039,,,,2026-07-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-27T15:38:03+00:00,2026-07-27T04:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52010.871094,,182946129,534207903,52173.421875,52010.730469,52607.78125,52010.871094,299.222656,0.578637,51711.648438,2026-07-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:03+00:00,2026-07-27T04:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8438.030273,,0,63226576,8442.75,8402.80957,8463.709961,8438.030273,138.94043,1.674165,8299.089844,2026-07-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-27T15:38:04+00:00,2026-07-27T04:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10813.799805,,0,880070076,10736.139648,10736.139648,10820.94043,10813.799805,174.599609,1.641097,10639.200195,2026-07-27,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-27T15:38:05+00:00,2026-07-27T04:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25438.029297,,0,62282001,25459.320312,25365.519531,25560.400391,25438.029297,674.910156,2.725465,24763.119141,2026-07-27,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-27T15:38:06+00:00,2026-07-27T04:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7386.870117,,1036180000,5563881935,7464.200195,7386.870117,7480.569824,7386.870117,-21.429688,-0.289266,7408.299805,2026-07-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:07+00:00,2026-07-27T04:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35336.949219,,60432417,271375736,35395.199219,35319.691406,35592.101562,35336.949219,144.25,0.409886,35192.699219,2026-07-27,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-27T15:38:07+00:00,2026-07-27T04:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25207.179688,,0,3478483606,24993.769531,24938.339844,25276.960938,25207.179688,-3.630859,-0.014402,25210.810547,2026-07-27,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-27T15:38:09+00:00,2026-07-27T04:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24820.945312,,2964615000,9607415161,25236.185547,24774.867188,25261.912109,24820.945312,-316.744141,-1.260037,25137.689453,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:10+00:00,2026-07-27T04:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6185.783203,,0,286845712,6185.798828,6144.273926,6219.417969,6185.783203,-129.527832,-2.051013,6315.311035,2026-07-27,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-27T15:38:11+00:00,2026-07-27T04:12:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6550.669922,,0,0,6540.669922,6519.970215,6657.169922,6550.669922,110.370117,1.713742,6440.299805,2026-07-27,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-27T15:38:11+00:00,2026-07-27T04:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1713.089966,,0,285231006,1703.650024,1702.349976,1718.310059,1713.089966,-1.5,-0.087484,1714.589966,2026-07-27,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-27T15:38:12+00:00,2026-07-27T04:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
