ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2893.969971,,0,0,2900.909912,2893.600098,2908.77002,2893.969971,-6.900146,-0.237865,2900.870117,2026-08-12,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-12T15:15:40+00:00,2026-08-12T08:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,729270,9250.599609,9185.5,9250.599609,nan,nan,nan,9250.599609,2026-08-12,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-12T15:15:42+00:00,2026-08-12T08:14:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5715.850098,,0,5554460,5725.350098,5694.850098,5732.549805,5715.850098,-3.560059,-0.062245,5719.410156,2026-08-12,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-12T15:15:43+00:00,2026-08-12T08:14:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77966.351562,,0,18421,78263.328125,77497.929688,78263.328125,77966.351562,-187.898438,-0.24042,78154.25,2026-08-12,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-12T15:15:44+00:00,2026-08-12T08:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.780884,,0,0,1078.182739,1073.985474,1079.365356,1074.780884,-3.39917,-0.315269,1078.180054,2026-08-12,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-12T15:15:45+00:00,2026-08-12T08:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167767.65625,,0,7684184,167877.75,167141.8125,168309.546875,167767.65625,-107.34375,-0.063943,167875,2026-08-12,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-12T15:15:46+00:00,2026-08-12T08:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55039.800781,,422096000,,55057.898438,54704.398438,55107.800781,55039.800781,,,,2026-08-12,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-12T15:15:48+00:00,2026-08-12T08:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11782.5,,0,,11799.19043,11702.349609,11821.530273,11782.5,,,,2026-08-12,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-12T15:15:49+00:00,2026-08-12T08:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53752.5,,134134716,537228387,53797.46875,53731.960938,53969.359375,53752.5,-39.351562,-0.073155,53791.851562,2026-08-12,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-12T15:15:51+00:00,2026-08-12T08:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8665.05957,,0,62204331,8714.269531,8661.620117,8721.69043,8665.05957,-49.880859,-0.57236,8714.94043,2026-08-12,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-12T15:15:52+00:00,2026-08-12T08:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
