ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2913.5,,0,0,2889.679932,2887.850098,2921.659912,2913.5,26.080078,0.903231,2887.419922,2026-08-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-07T13:43:04+00:00,2026-08-07T11:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9263.599609,,0,730642,9271.599609,9216.700195,9274.700195,9263.599609,-8,-0.086285,9271.599609,2026-08-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-07T13:43:05+00:00,2026-08-07T11:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5815.899902,,0,5634751,5777.709961,5776.089844,5817.149902,5815.899902,55.699707,0.966975,5760.200195,2026-08-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-07T13:43:06+00:00,2026-08-07T12:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78499.171875,,0,18453,78516.078125,78377.070312,78757.398438,78499.171875,-455.585938,-0.577022,78954.757812,2026-08-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-07T13:43:06+00:00,2026-08-07T12:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1086.557617,,0,0,1080.026245,1078.897461,1089.032837,1086.557617,6.527588,0.604389,1080.030029,2026-08-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-07T13:43:07+00:00,2026-08-07T12:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175755.484375,,0,7679526,175546.359375,175546.09375,176116.84375,175755.484375,209.484375,0.119333,175546,2026-08-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-07T13:43:08+00:00,2026-08-07T12:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54676.898438,,600496000,,54839.800781,54582.601562,55003.898438,54676.898438,,,,2026-08-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-07T13:43:09+00:00,2026-08-07T12:00:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11667.799805,,0,,11758.879883,11595.799805,11758.879883,11667.799805,,,,2026-08-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-07T13:43:10+00:00,2026-08-07T12:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54025.03125,,32507054,543527457,53849.261719,53807.941406,54048.859375,54025.03125,139.929688,0.259682,53885.101562,2026-08-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-07T13:43:10+00:00,2026-08-07T12:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8733.169922,,0,63336706,8712.290039,8697.19043,8755.030273,8733.169922,33.459961,0.38461,8699.709961,2026-08-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-07T13:43:11+00:00,2026-08-07T12:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
