ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2868.280029,,0,0,2867.149902,2864.780029,2877.51001,2868.280029,25.949951,0.912982,2842.330078,2026-08-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-04T09:37:22+00:00,2026-08-04T09:37:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9145.799805,,0,731532,9019.299805,9019.299805,9145.799805,9145.799805,169,1.882631,8976.799805,2026-08-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-04T09:37:23+00:00,2026-08-04T09:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5690.669922,,0,5751501,5699.839844,5684.430176,5711.839844,5690.669922,4.850098,0.085302,5685.819824,2026-08-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-04T09:37:24+00:00,2026-08-04T09:37:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78328.21875,,0,19149,79132.96875,78211.867188,79143.148438,78328.21875,233.578125,0.299096,78094.640625,2026-08-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-04T09:37:24+00:00,2026-08-04T09:37:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1081.715942,,0,0,1077.97168,1077.872192,1086.65686,1081.715942,0.805908,0.074558,1080.910034,2026-08-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-04T09:37:25+00:00,2026-08-04T09:37:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,177999,,5884100,7746242,177060,177014,178719,177999,840,0.47415,177159,2026-08-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-04T09:37:26+00:00,2026-08-04T09:37:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54475.398438,,228421000,,54294.300781,54094.300781,54516.199219,54475.398438,,,,2026-08-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-04T09:37:27+00:00,2026-08-04T09:37:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11847.400391,,0,,12050.950195,11838.650391,12050.950195,11847.400391,,,,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-04T09:37:28+00:00,2026-08-04T09:37:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,604860673,537732419,52759.058594,52759.058594,53230.078125,nan,nan,nan,52485.03125,2026-08-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-04T09:37:29+00:00,2026-08-04T09:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8613.070312,,0,63829089,8642.339844,8605.889648,8669.69043,8613.070312,103.430664,1.215453,8509.639648,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T09:37:29+00:00,2026-08-04T09:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
