ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2879.060059,,0,0,2867.149902,2864.780029,2883.560059,2879.060059,22,0.770022,2857.060059,2026-08-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-04T15:16:59+00:00,2026-08-04T09:39:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731532,9019.299805,9019.299805,9145.799805,nan,nan,nan,9019.299805,2026-08-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-04T15:17:00+00:00,2026-08-04T09:39:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5715.160156,,0,5751501,5699.839844,5684.430176,5727.990234,5715.160156,47.880371,0.844856,5667.279785,2026-08-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-04T15:17:00+00:00,2026-08-04T09:39:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78428.953125,,0,19149,79132.96875,78211.867188,79143.148438,78428.953125,-210.078125,-0.267142,78639.03125,2026-08-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-04T15:17:01+00:00,2026-08-04T09:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1082.364746,,0,0,1077.97168,1077.872192,1086.65686,1082.364746,4.394775,0.40769,1077.969971,2026-08-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-04T15:17:01+00:00,2026-08-04T09:39:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,178815.640625,,0,7746242,178002.546875,178001.84375,180679.46875,178815.640625,815.640625,0.458225,178000,2026-08-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-04T15:17:02+00:00,2026-08-04T09:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54501.699219,,440887000,,54294.300781,54094.300781,54516.199219,54501.699219,,,,2026-08-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-04T15:17:03+00:00,2026-08-04T09:39:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11847.400391,,0,,12050.950195,11838.650391,12050.950195,11847.400391,,,,2026-08-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-04T15:17:03+00:00,2026-08-04T09:39:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53984.648438,,189187541,537732419,53641.210938,53641.210938,54013,53984.648438,806.238281,1.516101,53178.410156,2026-08-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-04T15:17:04+00:00,2026-08-04T09:39:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8641.780273,,0,63829089,8642.339844,8601.919922,8669.69043,8641.780273,27.959961,0.324594,8613.820312,2026-08-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-04T15:17:05+00:00,2026-08-04T09:39:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
