ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2916.72998,,0,0,2917.719971,2915.02002,2921.639893,2916.72998,-0.699951,-0.023992,2917.429932,2026-08-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-26T07:47:33+00:00,2026-08-25T08:37:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9127.799805,,0,748109,9164.599609,9127.799805,9220.599609,9127.799805,-36.799805,-0.401543,9164.599609,2026-08-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-26T07:47:33+00:00,2026-08-25T08:37:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5855.450195,,0,5367995,5863.790039,5855.060059,5869.549805,5855.450195,20.92041,0.358562,5834.529785,2026-08-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-26T07:47:34+00:00,2026-08-25T08:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77626.4375,,0,18020,77892.101562,77625.726562,77986.84375,77626.4375,-29.65625,-0.038189,77656.09375,2026-08-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-26T07:47:35+00:00,2026-08-25T08:38:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1079.802002,,0,0,1082.218994,1079.561157,1083.23938,1079.802002,-2.417969,-0.223427,1082.219971,2026-08-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-26T07:47:36+00:00,2026-08-25T08:38:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174577,,9449100,7894546,171898,171179,174785,174577,2670,1.553165,171907,2026-08-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-26T07:47:37+00:00,2026-08-25T08:38:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55376.699219,,38204400,,55324.199219,55221.101562,55423.199219,55376.699219,,,,2026-08-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-26T07:47:38+00:00,2026-08-25T08:38:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11751.030273,,0,,11746.830078,11702,11828.429688,11751.030273,,,,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-26T07:47:38+00:00,2026-08-25T08:38:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53577.398438,,392910000,523407619,53594.921875,53386.371094,53675.320312,53577.398438,160.238281,0.299975,53417.160156,2026-08-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:39+00:00,2026-08-25T08:38:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8479.490234,,0,60684927,8468.790039,8467.580078,8480.05957,8479.490234,40.290039,0.477415,8439.200195,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T07:47:40+00:00,2026-08-25T08:38:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10859.650391,,0,844772158,10886.200195,10855.620117,10896.419922,10859.650391,-26.549805,-0.243885,10886.200195,2026-08-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-26T07:47:41+00:00,2026-08-25T08:38:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26199.240234,,0,58743607,26255.410156,26196.919922,26275.439453,26199.240234,-66.900391,-0.254702,26266.140625,2026-08-26,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-26T07:47:42+00:00,2026-08-25T08:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7677.279785,,4260240000,5426291269,7676.660156,7650.919922,7686.109863,7677.279785,24.419922,0.319095,7652.859863,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:43+00:00,2026-08-25T08:38:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36957.601562,,242694700,268930607,36627.5,36627.5,36991.699219,36957.601562,243.5,0.663233,36714.101562,2026-08-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-26T07:47:43+00:00,2026-08-25T08:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25649.509766,,0,3441869841,25635.240234,25615.939453,25800.220703,25649.509766,138.410156,0.542549,25511.099609,2026-08-26,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-26T07:47:44+00:00,2026-08-25T08:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26151.300781,,7483990000,9401363809,26148.710938,26034.349609,26225.830078,26151.300781,171.111328,0.658622,25980.189453,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:46+00:00,2026-08-25T08:38:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6449.546875,,0,275918010,6507.14209,6422.609863,6532.170898,6449.546875,-52.120117,-0.801642,6501.666992,2026-08-26,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-26T07:47:46+00:00,2026-08-25T08:38:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7403.200195,,0,0,7391.310059,7379.47998,7427.439941,7403.200195,25.830078,0.350126,7377.370117,2026-08-26,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:47+00:00,2026-08-25T08:38:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1751.359985,,0,274523739,1739.400024,1735.699951,1753.219971,1751.359985,15.030029,0.865621,1736.329956,2026-08-26,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-26T07:47:48+00:00,2026-08-25T08:38:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6808.209961,,323288,434059,6727.25,6704.100098,6887.180176,6808.209961,65.469727,0.970966,6742.740234,2026-08-26,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-26T07:47:49+00:00,2026-08-25T08:38:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3009029,,0,0,2995130,2958715,3012108,3009029,13899,0.464053,2995130,2026-08-26,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-26T07:47:49+00:00,2026-08-25T08:38:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66293.070312,,92465500,162881001,65750.890625,65019.878906,66359.578125,66293.070312,522.21875,0.793997,65770.851562,2026-08-26,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-26T07:47:50+00:00,2026-08-25T08:38:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1932.920044,,0,353102893,1934.459961,1932.130005,1939.01001,1932.920044,-1.359985,-0.07031,1934.280029,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T07:47:51+00:00,2026-08-25T08:38:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,66262.15625,,0,170757142,65604.492188,65390.550781,66442.34375,66262.15625,405.726562,0.616077,65856.429688,2026-08-26,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-26T07:47:52+00:00,2026-08-25T08:38:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24768.650391,,4260240000,5426291269,24726.640625,24668.800781,24777.550781,24768.650391,42.009766,0.169897,24726.640625,2026-08-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:53+00:00,2026-08-25T08:38:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,14013.209961,,0,28633678,13992.719727,13969.599609,14069.219727,14013.209961,20.490234,0.146435,13992.719727,2026-08-26,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-26T07:47:53+00:00,2026-08-25T08:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3010.02002,,4260240000,5426291269,3004.810059,3000.469971,3011.969971,3010.02002,14.939941,0.498816,2995.080078,2026-08-26,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:54+00:00,2026-08-25T08:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5732.629883,,0,318637459,5727.339844,5710.399902,5745.22998,5732.629883,-3.050293,-0.053181,5735.680176,2026-08-26,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-26T07:47:55+00:00,2026-08-25T08:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6455.810059,,0,20516384,6462.529785,6453.810059,6478.089844,6455.810059,0.180176,0.002791,6455.629883,2026-08-26,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-26T07:47:56+00:00,2026-08-25T08:38:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4018.26001,,0,76985567,4023.5,4018.26001,4030.560059,4018.26001,-13.330078,-0.330641,4031.590088,2026-08-26,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-26T07:47:56+00:00,2026-08-25T08:38:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.639,,0,0,4.664,4.637,4.672,4.639,-0.065,-1.381804,4.704,2026-08-26,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:57+00:00,2026-08-25T08:38:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,45832.621094,,0,6697738,45157.640625,44925.839844,45878.390625,45832.621094,663.160156,1.46816,45169.460938,2026-08-26,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-26T07:47:58+00:00,2026-08-25T08:38:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.71,,0,0,15.65,15.64,15.71,15.71,0.26,1.682849,15.45,2026-08-26,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:47:59+00:00,2026-08-25T08:38:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8930.269531,,0,0,9145.259766,8923.719727,9145.259766,8930.269531,-214.990234,-2.350838,9145.259766,2026-08-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:48:00+00:00,2026-08-25T08:38:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.628998,,0,0,71.537003,71.489998,71.690002,71.628998,0.148994,0.208442,71.480003,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:48:00+00:00,2026-08-25T08:38:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,136.5,,0,0,136.339996,136.233002,136.570007,136.5,0.179993,0.132037,136.320007,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:48:01+00:00,2026-08-25T08:38:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.724998,,0,0,116.596001,116.595001,116.815002,116.724998,0.089996,0.077161,116.635002,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:48:02+00:00,2026-08-25T08:38:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.806999,,0,0,62.792999,62.764999,62.860001,62.806999,-0.049999,-0.079544,62.856998,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T07:48:03+00:00,2026-08-25T08:38:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3912.523438,,1710661844,599020,3881.740723,3881.740723,3926.435059,3912.523438,23.078369,0.593359,3889.445068,2026-08-26,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-26T07:48:03+00:00,2026-08-25T08:38:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,131400,52429697581056,808076,1113676,135800,130200,135800,131400,-3500,-2.594514,134900,2026-08-26,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.17,2026-08-26T07:48:04+00:00,2026-08-25T08:38:32+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.692,0.26,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3736,0.42,0.39367,0.33587,,Index
000660.KS,SK hynix Inc.,1688000,1191136567754752,2923810,5803542,1668000,1662000,1735000,1688000,10000,0.595948,1678000,2026-08-26,,,2.395,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-08-26T07:48:05+00:00,2026-08-25T08:38:33+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,7.811,5.929,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.2332,0.20212,0.39589,,Index
000725.SZ,BOE Technology Group Company Limited,5.72,212634419200,806766818,2961749909,5.99,5.69,5.78,5.72,-0.02,-0.348432,5.74,2026-08-26,,,0.804,36351443937,33.764706,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.97,2026-08-26T07:48:06+00:00,2026-08-25T08:38:34+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.56233,8.273,1.732,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12213,,Index
005380.KS,Hyundai Motor Company,408000,110232147591168,949402,1069661,427000,406500,434000,408000,-13000,-3.087886,421000,2026-08-26,,,1.723,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.42,2026-08-26T07:48:07+00:00,2026-08-25T08:38:35+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.164,188714252763136,13169544134656,-3920452911104,8146587222016,,,17.039,1.189,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3039,4.13,0.30708,0.1894,,Index
