ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2856.22998,,0,0,2859.27002,2853.820068,2863.060059,2856.22998,13.899902,0.489032,2842.330078,2026-08-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-03T13:30:24+00:00,2026-08-03T04:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9019.299805,,0,731532,8976.799805,8940.400391,9019.299805,9019.299805,42.5,0.473443,8976.799805,2026-08-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-03T13:30:25+00:00,2026-08-03T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5665.580078,,0,5751501,5703.890137,5665.580078,5707.649902,5665.580078,-20.239746,-0.355969,5685.819824,2026-08-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-03T13:30:26+00:00,2026-08-03T04:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78639.03125,,0,19149,78883.34375,78497.34375,78895.101562,78639.03125,544.390625,0.697091,78094.640625,2026-08-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-03T13:30:27+00:00,2026-08-03T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1078.418457,,0,0,1080.908203,1077.14502,1084.373779,1078.418457,-2.491577,-0.230507,1080.910034,2026-08-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-03T13:30:29+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,178216.3125,,0,7746242,178008.703125,178008.703125,178556.59375,178216.3125,217.3125,0.122086,177999,2026-08-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-03T13:30:30+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54094.300781,,705891000,,54340.398438,53940.398438,54530.199219,54094.300781,,,,2026-08-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-03T13:30:31+00:00,2026-08-03T04:05:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12048.280273,,0,,11992.719727,11992.719727,12142.700195,12048.280273,,,,2026-08-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-03T13:30:32+00:00,2026-08-03T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53061.261719,,27507978,537732419,52759.058594,52759.058594,53071.109375,53061.261719,576.230469,1.097895,52485.03125,2026-08-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-03T13:30:33+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8597.509766,,0,63829089,8566.740234,8559.580078,8630.669922,8597.509766,87.870117,1.032595,8509.639648,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T13:30:34+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
