ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2906.129883,,0,0,2897.429932,2897.429932,2910.810059,2906.129883,12.289795,0.424688,2893.840088,2026-08-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-21T15:25:18+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,740767,9083.799805,9045,9083.799805,nan,nan,nan,9083.799805,2026-08-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-21T15:25:19+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5797.569824,,0,5351895,5736.040039,5735.299805,5804.350098,5797.569824,53.949707,0.939298,5743.620117,2026-08-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-21T15:25:19+00:00,2026-08-21T08:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77540.828125,,0,17977,77701.070312,77445.859375,77725.671875,77540.828125,3.109375,0.00401,77537.71875,2026-08-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-21T15:25:20+00:00,2026-08-21T08:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1075.577271,,0,0,1069.790039,1067.912598,1077.362671,1075.577271,5.787231,0.540969,1069.790039,2026-08-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-21T15:25:21+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170989.15625,,0,7736571,167928.328125,167928.328125,171425.5625,170989.15625,3062.15625,1.823504,167927,2026-08-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-21T15:25:22+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-21T15:25:23+00:00,2026-08-21T08:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11619.099609,,0,,11744.089844,11571.040039,11744.089844,11619.099609,,,,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-21T15:25:24+00:00,2026-08-21T08:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53142.371094,,165568521,525775161,52768.871094,52768.871094,53210.480469,53142.371094,383.160156,0.726243,52759.210938,2026-08-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-21T15:25:25+00:00,2026-08-21T08:19:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8486.339844,,0,60778460,8445.650391,8441.110352,8493.549805,8486.339844,33.25,0.393347,8453.089844,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T15:25:26+00:00,2026-08-21T08:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10817.660156,,0,847535460,10748.070312,10734.919922,10831.639648,10817.660156,69.459961,0.646247,10748.200195,2026-08-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-21T15:25:26+00:00,2026-08-21T08:19:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26152.570312,,0,58883004,25998.949219,25969.519531,26166.25,26152.570312,169.53125,0.652469,25983.039062,2026-08-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-21T15:25:27+00:00,2026-08-21T08:19:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7674.069824,,917775670,5450172903,7665.680176,7660.060059,7682.069824,7674.069824,32.909668,0.430689,7641.160156,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-21T15:25:28+00:00,2026-08-21T08:19:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36548.308594,,59113725,265153504,36474.75,36474.75,36717.75,36548.308594,182.910156,0.502979,36365.398438,2026-08-21,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-21T15:25:29+00:00,2026-08-21T08:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,26009.460938,,0,3437161290,25807.609375,25807.609375,26009.460938,26009.460938,310.970703,1.210074,25698.490234,2026-08-21,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-21T15:25:30+00:00,2026-08-21T08:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26153.449219,,2641643000,9464883225,26198.833984,26049.294922,26205.103516,26153.449219,86.279297,0.330988,26067.169922,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T15:25:31+00:00,2026-08-21T08:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6525.689941,,0,273908980,6524.075195,6507.434082,6551.957031,6525.689941,24.10498,0.370755,6501.584961,2026-08-21,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-21T15:25:32+00:00,2026-08-21T08:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7414.029785,,0,0,7237.740234,7236.049805,7467.149902,7414.029785,202.419922,2.806862,7211.609863,2026-08-21,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-21T15:25:33+00:00,2026-08-21T08:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.47998,,0,275985985,1736.079956,1733.130005,1738.300049,1736.47998,-0.22998,-0.013242,1736.709961,2026-08-21,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-21T15:25:34+00:00,2026-08-21T08:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,408037,440203,6759.950195,6742.439941,6954.120117,nan,nan,nan,6852.580078,2026-08-21,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-21T15:25:34+00:00,2026-08-21T08:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2918654.5,,0,0,2875949.5,2875949.5,2937929.5,2918654.5,42704.5,1.484883,2875950,2026-08-21,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-21T15:25:35+00:00,2026-08-21T08:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65238.351562,,26983738,161264980,64559.789062,64559.789062,65386.859375,65238.351562,888.550781,1.380814,64349.800781,2026-08-21,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-21T15:25:36+00:00,2026-08-21T08:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1938.26001,,0,352238956,1933.579956,1932.97998,1942.51001,1938.26001,4.699951,0.243072,1933.560059,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T15:25:37+00:00,2026-08-21T08:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,171260317,65427.691406,65260.21875,66125.882812,nan,nan,nan,66216.789062,2026-08-21,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-21T15:25:38+00:00,2026-08-21T08:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24722.333984,,0,5450172903,24548.255859,24548.255859,24753.205078,24722.333984,174.074219,0.70911,24548.259766,2026-08-21,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-21T15:25:39+00:00,2026-08-21T08:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
