ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2782.679932,,0,0,2789.699951,2777.110107,2790.340088,2782.679932,-16.610107,-0.593369,2799.290039,2026-07-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-01T10:40:10+00:00,2026-07-01T10:40:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8722.900391,,0,750201,8778.700195,8711.400391,8795.799805,8722.900391,-55.799805,-0.635627,8778.700195,2026-07-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-01T10:40:12+00:00,2026-07-01T10:40:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5740.549805,,0,6106616,5739.799805,5737.589844,5755.25,5740.549805,-10.810059,-0.187957,5751.359863,2026-07-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-01T10:40:13+00:00,2026-07-01T10:40:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76922.640625,,0,19659,76545.210938,76538.367188,77110.078125,76922.640625,443.96875,0.580513,76478.671875,2026-07-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-01T10:40:14+00:00,2026-07-01T10:40:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1037.419067,,0,0,1042.356445,1035.821045,1042.581787,1037.419067,-4.940918,-0.474013,1042.359985,2026-07-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-01T10:40:15+00:00,2026-07-01T10:40:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172024,,7692000,8652690,173205,170539,173205,172024,-1181,-0.681851,173205,2026-07-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-01T10:40:17+00:00,2026-07-01T10:40:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50446.699219,,212979000,,50547.898438,50405.5,50677.699219,50446.699219,,,,2026-07-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-01T10:40:18+00:00,2026-07-01T10:40:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11065.019531,,0,,10887.589844,10844.69043,11084.629883,11065.019531,,,,2026-07-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-01T10:40:19+00:00,2026-07-01T10:40:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52319.199219,,622980000,536348387,52168.179688,52033.128906,52387.449219,52319.199219,136.460938,0.261506,52182.738281,2026-07-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-01T10:40:21+00:00,2026-07-01T10:40:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8359.080078,,0,67417356,8391.69043,8352.030273,8391.69043,8359.080078,-44.910156,-0.534391,8403.990234,2026-07-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-01T10:40:22+00:00,2026-07-01T10:40:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10457.530273,,0,938544909,10497.599609,10443.169922,10508.25,10457.530273,-39.569336,-0.376955,10497.099609,2026-07-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-01T10:40:23+00:00,2026-07-01T10:40:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25071.439453,,0,65721900,25028.929688,24955.609375,25095.660156,25071.439453,75.628906,0.302566,24995.810547,2026-07-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-01T10:40:24+00:00,2026-07-01T10:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7499.359863,,6037540000,5557807580,7441.27002,7438.040039,7508.290039,7499.359863,58.929688,0.79202,7440.430176,2026-07-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-01T10:40:25+00:00,2026-07-01T10:40:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34857,,283403300,284773019,34811,34727.101562,34919.601562,34857,33.199219,0.095335,34823.800781,2026-07-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-01T10:40:27+00:00,2026-07-01T10:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,22881.019531,,4494700000,3362732203,23007.869141,22685.140625,23086.849609,22881.019531,-145.660156,-0.632571,23026.679688,2026-07-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-01T10:40:28+00:00,2026-07-01T10:40:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10839.799805,,0,0,0,0,0,10839.799805,,,,2026-07-01,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-01T10:40:30+00:00,2026-07-01T10:40:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
