ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2784.629883,,0,0,2801.409912,2779.129883,2801.409912,2784.629883,-18.870117,-0.673091,2803.5,2026-07-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-17T12:15:54+00:00,2026-07-17T10:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8796.700195,,0,734084,8840.700195,8758.099609,8840.700195,8796.700195,-44,-0.497698,8840.700195,2026-07-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-17T12:15:56+00:00,2026-07-17T10:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5602.109863,,0,5880548,5599.990234,5590.859863,5619.040039,5602.109863,-15.72998,-0.280001,5617.839844,2026-07-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-17T12:15:57+00:00,2026-07-17T10:59:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78151.453125,,0,19127,77370.773438,77308,78282.546875,78151.453125,964.585938,1.249676,77186.867188,2026-07-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-17T12:15:59+00:00,2026-07-17T10:59:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1050.520752,,0,0,1048.603882,1047.68396,1055.715332,1050.520752,1.920776,0.183175,1048.599976,2026-07-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-17T12:16:01+00:00,2026-07-17T10:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173825,,6135900,8063398,176010,173537,176011,173825,-2186,-1.241968,176011,2026-07-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-17T12:16:02+00:00,2026-07-17T10:59:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52928.101562,,363062000,,52676.5,52558.398438,52997.699219,52928.101562,,,,2026-07-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-17T12:16:04+00:00,2026-07-17T10:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11398.980469,,0,,11511.94043,11371.290039,11611.040039,11398.980469,,,,2026-07-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-17T12:16:05+00:00,2026-07-17T10:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52552.96875,,528320000,536743225,52924.859375,52367.421875,52924.859375,52552.96875,-105.671875,-0.200673,52658.640625,2026-07-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-17T12:16:07+00:00,2026-07-17T10:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8327.389648,,0,64269596,8326.740234,8282.169922,8350.19043,8327.389648,-50.470703,-0.60243,8377.860352,2026-07-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-17T12:16:09+00:00,2026-07-17T10:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10572.650391,,0,883624588,10572.389648,10543.089844,10623.69043,10572.650391,0.450195,0.004258,10572.200195,2026-07-17,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-17T12:16:10+00:00,2026-07-17T10:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24804.119141,,0,63522587,24755.089844,24651.339844,24850.75,24804.119141,-111.371094,-0.446995,24915.490234,2026-07-17,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-17T12:16:12+00:00,2026-07-17T10:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
