ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2793.919922,,0,0,2807.310059,2788.179932,2814.159912,2793.919922,-30.410156,-1.076721,2824.330078,2026-09-14,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-14T21:52:33+00:00,2026-09-14T05:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,752903,8741.200195,8734,8768.299805,nan,nan,nan,8741.200195,2026-09-14,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-14T21:52:33+00:00,2026-09-14T05:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5729.669922,,0,4988167,5712.069824,5710.129883,5744.509766,5729.669922,16.310059,0.285472,5713.359863,2026-09-14,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-14T21:52:34+00:00,2026-09-14T05:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74781.757812,,17100,17268,74309.15625,74160.15625,74917.148438,74781.757812,-120.835938,-0.161324,74902.59375,2026-09-14,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-14T21:52:35+00:00,2026-09-14T05:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1063.115479,,0,0,1058.556396,1058.556396,1067.491821,1063.115479,4.55542,0.430341,1058.560059,2026-09-14,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-14T21:52:36+00:00,2026-09-14T05:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185500.875,,0,7981840,187187.734375,183813.359375,187320.953125,185500.875,-1706.125,-0.911357,187207,2026-09-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-14T21:52:37+00:00,2026-09-14T05:15:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54796.601562,,441251000,,55688.699219,54629,55704.199219,54796.601562,,,,2026-09-14,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-14T21:52:38+00:00,2026-09-14T05:15:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11664.599609,,0,,11592.280273,11571.330078,11669.320312,11664.599609,,,,2026-09-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-14T21:52:39+00:00,2026-09-14T05:15:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52421.199219,,442656621,496910161,52750.878906,52278.890625,52750.878906,52421.199219,-152.089844,-0.289291,52573.289062,2026-09-14,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-14T21:52:40+00:00,2026-09-14T05:15:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8117.779785,,0,57731135,8132.629883,8086.399902,8165.100098,8117.779785,-61.990234,-0.757848,8179.77002,2026-09-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-14T21:52:41+00:00,2026-09-14T05:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10697.570312,,0,786119278,10650.919922,10650.919922,10734.849609,10697.570312,47.169922,0.442893,10650.400391,2026-09-14,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-14T21:52:42+00:00,2026-09-14T05:15:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25440.810547,,0,55309172,25498.740234,25325.519531,25548.779297,25440.810547,-127.75,-0.499637,25568.560547,2026-09-14,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-14T21:52:42+00:00,2026-09-14T05:15:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7619.97998,,2897149000,5190367419,7611.439941,7592.279785,7647.990234,7619.97998,-37,-0.483219,7656.97998,2026-09-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-14T21:52:43+00:00,2026-09-14T05:15:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35702.53125,,301230604,256835640,35603.101562,35520.871094,35847.449219,35702.53125,5.03125,0.014094,35697.5,2026-09-14,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-14T21:52:44+00:00,2026-09-14T05:15:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3257052380,24701.179688,24662.109375,24926.240234,nan,nan,nan,24805.630859,2026-09-14,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-14T21:52:45+00:00,2026-09-14T05:15:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26186.414062,,6240109000,8801200967,26018.501953,25992.544922,26329.978516,26186.414062,-146.625,-0.55681,26333.039062,2026-09-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-14T21:52:46+00:00,2026-09-14T05:15:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,281629946,6533.868164,6371.39502,6550,nan,nan,nan,6541.376953,2026-09-14,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-14T21:52:47+00:00,2026-09-14T05:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6993.72998,,0,0,7148.700195,6968.970215,7152.939941,6993.72998,-187.859863,-2.615853,7181.589844,2026-09-14,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-14T21:52:48+00:00,2026-09-14T05:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,206059525,1686.650024,1682.48999,1698.01001,nan,nan,nan,1686.73999,2026-09-14,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-14T21:52:49+00:00,2026-09-14T05:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6909.910156,,268900,385161,6802.5,6802.5,6948.830078,6909.910156,-124.009766,-1.763025,7033.919922,2026-09-14,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-14T21:52:49+00:00,2026-09-14T05:15:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3084547.25,,0,0,3098897.5,3069611.75,3123016.75,3084547.25,-14350.75,-0.463092,3098898,2026-09-14,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-14T21:52:50+00:00,2026-09-14T05:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64216.980469,,107090631,142206289,63863.570312,63509.339844,64301.089844,64216.980469,292.210938,0.457117,63924.769531,2026-09-14,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-14T21:52:51+00:00,2026-09-14T05:15:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1879.449951,,0,337935706,1901.599976,1875.119995,1901.599976,1879.449951,-22.060059,-1.160134,1901.51001,2026-09-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-14T21:52:52+00:00,2026-09-14T05:15:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
