ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2750.98999,,0,0,2770.439941,2742.72998,2770.439941,2750.98999,-36.5,-1.309422,2787.48999,2026-06-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-23T13:26:08+00:00,2026-06-23T10:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8787,,0,746327,8816.099609,8777.799805,8849.900391,8787,-29.099609,-0.330074,8816.099609,2026-06-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-23T13:26:09+00:00,2026-06-23T10:37:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5691.790039,,0,6142014,5665.549805,5665.549805,5706.459961,5691.790039,-14.040039,-0.246065,5705.830078,2026-06-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-23T13:26:10+00:00,2026-06-23T10:37:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76200.679688,,0,19806,77086.046875,76082.507812,77194.828125,76200.679688,-893.390625,-1.158832,77094.070312,2026-06-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-23T13:26:11+00:00,2026-06-23T10:37:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1031.622803,,0,0,1036.74646,1026.035156,1037.102051,1031.622803,-5.127197,-0.494545,1036.75,2026-06-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-23T13:26:12+00:00,2026-06-23T10:37:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,168554.25,,0,8711718,170367.40625,168495.171875,170367.40625,168554.25,-1815.75,-1.065769,170370,2026-06-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-23T13:26:13+00:00,2026-06-23T10:37:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51769.699219,,433377000,,52625.398438,51769.699219,52675.101562,51769.699219,,,,2026-06-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-23T13:26:14+00:00,2026-06-23T10:37:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11444.629883,,0,,11429.519531,11400.280273,11586.44043,11444.629883,,,,2026-06-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-23T13:26:15+00:00,2026-06-23T10:37:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51712.710938,,529120000,518795645,51555.191406,51555.191406,51887.851562,51712.710938,148.011719,0.287041,51564.699219,2026-06-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:16+00:00,2026-06-23T10:37:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8339.209961,,0,67657085,8332.299805,8304.570312,8357.94043,8339.209961,-60.900391,-0.724995,8400.110352,2026-06-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-23T13:26:17+00:00,2026-06-23T10:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10389.669922,,0,947440426,10438.240234,10332.400391,10443.370117,10389.669922,-48.230469,-0.462071,10437.900391,2026-06-23,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-23T13:26:18+00:00,2026-06-23T10:37:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24883.849609,,0,65356727,24835.560547,24728.570312,24926.519531,24883.849609,-255.839844,-1.017673,25139.689453,2026-06-23,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-23T13:26:19+00:00,2026-06-23T10:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7472.790039,,5976740000,5456544193,7500.439941,7460.009766,7530.009766,7472.790039,-27.790039,-0.370505,7500.580078,2026-06-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:20+00:00,2026-06-23T10:37:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35002.199219,,278255900,285989063,34857.800781,34857.800781,35084.898438,35002.199219,33.300781,0.09523,34968.898438,2026-06-23,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-23T13:26:21+00:00,2026-06-23T10:37:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,23336.279297,,0,3378500000,23800.019531,23252.130859,23825.810547,23336.279297,-432.240234,-1.818541,23768.519531,2026-06-23,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-23T13:26:22+00:00,2026-06-23T10:37:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10900.519531,,1190643880,0,10900.519531,10900.519531,10900.519531,10900.519531,,,,2026-06-23,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-23T13:26:23+00:00,2026-06-23T10:37:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26166.599609,,12844290000,9594631774,26483.310547,26125.480469,26561.119141,26166.599609,-351.330078,-1.324877,26517.929688,2026-06-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:24+00:00,2026-06-23T10:37:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6101.333008,,0,328993287,6096.499023,5993.037109,6121.774902,6101.333008,-15.356934,-0.251066,6116.689941,2026-06-23,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-23T13:26:25+00:00,2026-06-23T10:37:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6699,,0,0,6808.029785,6640.359863,6809.890137,6699,-152.640137,-2.22779,6851.640137,2026-06-23,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:26+00:00,2026-06-23T10:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1679.920044,,0,340840325,1703.099976,1679.920044,1703.099976,1679.920044,-20.919922,-1.229976,1700.839966,2026-06-23,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-23T13:26:27+00:00,2026-06-23T10:37:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,8203.839844,,488742,764801,9083.540039,8203.839844,9175.450195,8203.839844,-910.709961,-9.991826,9114.549805,2026-06-23,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-23T13:26:28+00:00,2026-06-23T10:37:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3277512,,0,0,3291322,3254664,3333900,3277512,-13810,-0.419588,3291322,2026-06-23,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-23T13:26:29+00:00,2026-06-23T10:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67125.257812,,206422400,190628744,67590.359375,67064.648438,67918.367188,67125.257812,-580.109375,-0.856814,67705.367188,2026-06-23,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-23T13:26:30+00:00,2026-06-23T10:38:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1900.420044,,0,355806982,1915.26001,1894.880005,1915.26001,1900.420044,-25.449951,-1.321478,1925.869995,2026-06-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-23T13:26:31+00:00,2026-06-23T10:38:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,69788.382812,,0,166100000,72404.367188,69788.382812,72618.4375,69788.382812,-2565.578125,-3.545871,72353.960938,2026-06-23,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-23T13:26:32+00:00,2026-06-23T10:38:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23596.220703,,5976740000,5456544193,23499.740234,23499.740234,23648.740234,23596.220703,96.480469,0.41056,23499.740234,2026-06-23,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:33+00:00,2026-06-23T10:38:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13435.769531,,0,31851256,13446.049805,13406.900391,13515.19043,13435.769531,-10.280273,-0.076456,13446.049805,2026-06-23,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-23T13:26:34+00:00,2026-06-23T10:38:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3004.399902,,5976740000,5456544193,2992.360107,2985.090088,3015.409912,3004.399902,24.629883,0.82657,2979.77002,2026-06-23,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:35+00:00,2026-06-23T10:38:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5205.740234,,0,334011093,5214.439941,5193.649902,5241.799805,5205.740234,1.730469,0.033253,5204.009766,2026-06-23,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-23T13:26:36+00:00,2026-06-23T10:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6232.970215,,0,23636639,6274.790039,6209.120117,6274.790039,6232.970215,-78.349609,-1.241414,6311.319824,2026-06-23,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-23T13:26:36+00:00,2026-06-23T10:38:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4030.560059,,0,82516659,4016.879883,3995.840088,4059.379883,4030.560059,-36.589844,-0.899643,4067.149902,2026-06-23,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-23T13:26:37+00:00,2026-06-23T10:38:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.493,,0,0,4.487,4.487,4.497,4.493,0.042,0.943604,4.451,2026-06-23,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:38+00:00,2026-06-23T10:38:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,47100.648438,,0,7200242,47795.089844,47100.648438,48218.871094,47100.648438,-640.863281,-1.342361,47741.511719,2026-06-23,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-23T13:26:39+00:00,2026-06-23T10:38:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,20.23,,0,0,19.67,19.49,20.540001,20.23,2.949999,17.071752,17.280001,2026-06-23,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:41+00:00,2026-06-23T10:38:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,7975.77002,,0,0,7938.080078,7866.02002,7989.330078,7975.77002,37.689941,0.474799,7938.080078,2026-06-23,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:42+00:00,2026-06-23T10:38:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.350998,,0,0,69.320999,69.300003,69.43,69.350998,-0.679001,-0.969586,70.029999,2026-06-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:42+00:00,2026-06-23T10:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.130005,,0,0,132.080002,132.039993,132.210007,132.130005,-0.393997,-0.297303,132.524002,2026-06-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:43+00:00,2026-06-23T10:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.925003,,0,0,113.857002,113.824997,113.964996,113.925003,-0.356995,-0.31238,114.281998,2026-06-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:45+00:00,2026-06-23T10:38:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.911499,,0,0,61.8843,61.878101,61.9394,61.911499,0.010498,0.016959,61.901001,2026-06-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-23T13:26:46+00:00,2026-06-23T10:38:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,4106.251465,,2180914564,629698,4153.592773,4085.59082,4175.347656,4106.251465,-56.845703,-1.365467,4163.097168,2026-06-23,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-23T13:26:47+00:00,2026-06-23T10:38:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
