ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2790.620117,,0,0,2781.189941,2779.469971,2792.899902,2790.620117,13.240234,0.476717,2777.379883,2026-07-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-21T09:27:29+00:00,2026-07-21T09:27:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8793.299805,,0,734122,8791.299805,8733,8803.299805,8793.299805,2,0.02275,8791.299805,2026-07-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-21T09:27:30+00:00,2026-07-21T09:27:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5641.419922,,0,5879314,5617.330078,5604.319824,5642.490234,5641.419922,22.649902,0.403111,5618.77002,2026-07-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-21T09:27:31+00:00,2026-07-21T09:27:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77407.882812,,0,19231,77649.632812,77337.328125,77753.179688,77407.882812,-300.640625,-0.386882,77708.523438,2026-07-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-21T09:27:33+00:00,2026-07-21T09:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1049.176025,,0,0,1047.970825,1042.797974,1049.267334,1049.176025,1.206055,0.115085,1047.969971,2026-07-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-21T09:27:34+00:00,2026-07-21T09:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173371,,5028800,8004511,173714,173222,174311,173371,-343,-0.197451,173714,2026-07-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-21T09:27:35+00:00,2026-07-21T09:27:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53937.601562,,204094000,,53189.101562,53126,54064.800781,53937.601562,,,,2026-07-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-21T09:27:37+00:00,2026-07-21T09:27:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11519.259766,,0,,11595.450195,11495.69043,11721.870117,11519.259766,,,,2026-07-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-21T09:27:38+00:00,2026-07-21T09:27:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51839.261719,,397690000,538210655,52154.570312,51781.898438,52411.898438,51839.261719,-307.160156,-0.589034,52146.421875,2026-07-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-21T09:27:39+00:00,2026-07-21T09:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8358.459961,,0,63832552,8348.75,8334.339844,8361.929688,8358.459961,18.349609,0.220016,8340.110352,2026-07-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-21T09:27:41+00:00,2026-07-21T09:27:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10550.139648,,0,880346903,10524.25,10483.139648,10550.679688,10550.139648,25.339844,0.240763,10524.799805,2026-07-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-21T09:27:42+00:00,2026-07-21T09:27:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24930.25,,0,63140355,24922.099609,24822.529297,24933.449219,24930.25,83.560547,0.336305,24846.689453,2026-07-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-21T09:27:43+00:00,2026-07-21T09:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7443.279785,,5152910000,5563743278,7489.180176,7440.529785,7513.22998,7443.279785,-14.410156,-0.193225,7457.689941,2026-07-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-21T09:27:45+00:00,2026-07-21T09:27:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34960.300781,,198067800,274139733,35280.398438,34960.300781,35378.300781,34960.300781,-303.597656,-0.86093,35263.898438,2026-07-21,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-21T09:27:46+00:00,2026-07-21T09:27:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25132.289062,,0,3471066666,25150.539062,24991.390625,25253.650391,25132.289062,-10.761719,-0.042802,25143.050781,2026-07-21,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-21T09:27:48+00:00,2026-07-21T09:27:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10887.719727,,1513213483,0,10947.379883,10738.110352,10947.379883,10887.719727,,,,2026-07-21,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-21T09:27:49+00:00,2026-07-21T09:27:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25508.070312,,7184070000,9731631311,25720.869141,25501.099609,25815.599609,25508.070312,-12.169922,-0.047687,25520.240234,2026-07-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-21T09:27:50+00:00,2026-07-21T09:27:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6340.02002,,0,287264238,6273.570801,6247.353027,6340.02002,6340.02002,108.240234,1.736907,6231.779785,2026-07-21,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-21T09:27:52+00:00,2026-07-21T09:27:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
