ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2792.070068,,0,0,2801.409912,2776.01001,2801.409912,2792.070068,-11.429932,-0.407702,2803.5,2026-07-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-17T16:00:44+00:00,2026-07-17T10:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,734084,8840.700195,8758.099609,8840.700195,nan,nan,nan,8840.700195,2026-07-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-17T16:00:45+00:00,2026-07-17T10:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5630.209961,,0,5880548,5599.990234,5587.109863,5630.209961,5630.209961,12.370117,0.220193,5617.839844,2026-07-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-17T16:00:46+00:00,2026-07-17T10:59:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78151.453125,,0,19127,77370.773438,77308,78282.546875,78151.453125,964.585938,1.249676,77186.867188,2026-07-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-17T16:00:47+00:00,2026-07-17T10:59:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1051.914551,,0,0,1048.603882,1046.034546,1055.715332,1051.914551,3.314575,0.316095,1048.599976,2026-07-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-17T16:00:48+00:00,2026-07-17T10:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174282.234375,,0,8063398,173825.265625,173319.625,174504.625,174282.234375,457.234375,0.263043,173825,2026-07-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-17T16:00:50+00:00,2026-07-17T10:59:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52928.101562,,363062000,,52676.5,52558.398438,52997.699219,52928.101562,,,,2026-07-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-17T16:00:51+00:00,2026-07-17T10:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11398.980469,,0,,11511.94043,11371.290039,11611.040039,11398.980469,,,,2026-07-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-17T16:00:52+00:00,2026-07-17T10:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52522.25,,240516893,536743225,52426.460938,51986.738281,52610.96875,52522.25,-30.71875,-0.058453,52552.96875,2026-07-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:00:53+00:00,2026-07-17T10:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8338.80957,,0,64269596,8326.740234,8282.169922,8350.19043,8338.80957,-39.050781,-0.466119,8377.860352,2026-07-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-17T16:00:55+00:00,2026-07-17T10:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10600.370117,,0,883624588,10572.389648,10527.650391,10623.69043,10600.370117,28.169922,0.266453,10572.200195,2026-07-17,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-17T16:00:56+00:00,2026-07-17T10:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24830.980469,,0,63522587,24755.089844,24651.339844,24850.75,24830.980469,-84.509766,-0.339186,24915.490234,2026-07-17,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-17T16:00:57+00:00,2026-07-17T10:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7496.22998,,1336736000,5562765806,7447.52002,7431.259766,7498.430176,7496.22998,-37.540039,-0.49829,7533.77002,2026-07-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:00:59+00:00,2026-07-17T10:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35340.808594,,66680503,275324607,35217.398438,35034.03125,35346.359375,35340.808594,0.609375,0.001724,35340.199219,2026-07-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-17T16:01:00+00:00,2026-07-17T10:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3445622950,25022.539062,24332.509766,25166.560547,nan,nan,nan,25008.599609,2026-07-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-17T16:01:01+00:00,2026-07-17T10:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10820.599609,,557285370,0,10947.379883,10738.110352,10947.379883,10820.599609,,,,2026-07-17,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-17T16:01:02+00:00,2026-07-17T10:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25623.916016,,2868915000,9747550000,25412.259766,25250.628906,25627.771484,25623.916016,-258.033203,-0.996962,25881.949219,2026-07-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:03+00:00,2026-07-17T10:59:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6175.535156,,0,291439722,6112.841797,6079.317871,6192.658203,6175.535156,67.326172,1.102224,6108.208984,2026-07-17,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-17T16:01:05+00:00,2026-07-17T10:59:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6587.430176,,0,0,6658.459961,6520.430176,6660.359863,6587.430176,-87.429688,-1.309836,6674.859863,2026-07-17,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:06+00:00,2026-07-17T10:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,292783787,1719.859985,1719.560059,1735.670044,nan,nan,nan,1722.189941,2026-07-17,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-17T16:01:07+00:00,2026-07-17T10:59:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6820.600098,,424300,600122,6960.5,6730.870117,6995.930176,6820.600098,-463.810059,-6.36716,7284.410156,2026-07-17,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-17T16:01:08+00:00,2026-07-17T10:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3174607.75,,0,0,3187473.5,3145474.5,3200487,3174607.75,-10649.25,-0.334329,3185257,2026-07-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-17T16:01:09+00:00,2026-07-17T10:59:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66748.84375,,30533742,180132187,66328.359375,65997.210938,66819.4375,66748.84375,392.75,0.591882,66356.09375,2026-07-17,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-17T16:01:10+00:00,2026-07-17T10:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1905.5,,0,349176337,1917.900024,1893.439941,1917.900024,1905.5,-15.030029,-0.782598,1920.530029,2026-07-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-17T16:01:12+00:00,2026-07-17T10:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,168924590,66339.851562,62704.601562,66441.773438,nan,nan,nan,66835.539062,2026-07-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-17T16:01:13+00:00,2026-07-17T10:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23897.761719,,0,5562765806,23952.269531,23761.349609,23977.222656,23897.761719,-54.507812,-0.227568,23952.269531,2026-07-17,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:14+00:00,2026-07-17T10:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13694.679688,,0,30980400,13614.780273,13574.820312,13694.679688,13694.679688,79.899414,0.586858,13614.780273,2026-07-17,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-17T16:01:15+00:00,2026-07-17T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2957.128174,,0,5562765806,2948.58374,2934.121826,2979.32373,2957.128174,-17.441895,-0.586367,2974.570068,2026-07-17,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:17+00:00,2026-07-17T11:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,326760512,5521.27002,5491.509766,5521.839844,nan,nan,nan,5539.379883,2026-07-17,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-17T16:01:18+00:00,2026-07-17T11:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6230.870117,,0,22045410,6270.939941,6194.390137,6270.939941,6230.870117,-52.739746,-0.839322,6283.609863,2026-07-17,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-17T16:01:19+00:00,2026-07-17T11:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4081.26001,,0,80247298,4055.290039,4046.540039,4081.26001,4081.26001,-15.320068,-0.373972,4096.580078,2026-07-17,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-17T16:01:20+00:00,2026-07-17T11:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.537,,0,0,4.521,4.511,4.541,4.537,-0.032,-0.700374,4.569,2026-07-17,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:21+00:00,2026-07-17T11:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7515127,45234.078125,42671.269531,45234.078125,nan,nan,nan,45624.980469,2026-07-17,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-17T16:01:22+00:00,2026-07-17T11:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.17,,0,0,18.01,17.879999,19.5,18.17,1.440001,8.607296,16.73,2026-07-17,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:24+00:00,2026-07-17T11:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8041.969727,,0,0,7995.885742,7995.885742,8110.944824,8041.969727,46.07959,0.576291,7995.890137,2026-07-17,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:25+00:00,2026-07-17T11:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.810997,,0,0,69.730003,69.650002,69.870003,69.810997,-0.139,-0.198713,69.949997,2026-07-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:26+00:00,2026-07-17T11:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.429993,,0,0,134.369995,134.270004,134.559998,134.429993,-0.37001,-0.274488,134.800003,2026-07-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:28+00:00,2026-07-17T11:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.364998,,0,0,114.294998,114.245003,114.455002,114.364998,-0.060005,-0.052441,114.425003,2026-07-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-17T16:01:29+00:00,2026-07-17T11:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
