ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2879.350098,,0,0,2888.280029,2873.02002,2888.280029,2879.350098,-21.609863,-0.744921,2900.959961,2026-08-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-18T10:50:41+00:00,2026-08-18T08:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9070,,0,732782,9073.200195,9054.5,9106.599609,9070,-45.200195,-0.495877,9115.200195,2026-08-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-18T10:50:43+00:00,2026-08-18T08:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5743.490234,,0,5450070,5716.740234,5714.049805,5744.290039,5743.490234,79.010254,1.394837,5664.47998,2026-08-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-18T10:50:44+00:00,2026-08-18T08:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77235.460938,,0,18270,77418.96875,77234.359375,77575.210938,77235.460938,-773.789062,-0.99192,78009.25,2026-08-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-18T10:50:45+00:00,2026-08-18T08:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1065.664673,,0,0,1066.065918,1063.47937,1067.363159,1065.664673,-2.755371,-0.257892,1068.420044,2026-08-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-18T10:50:46+00:00,2026-08-18T08:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166934,,10883000,7697288,167100,164835,167100,166934,-167,-0.09994,167101,2026-08-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-18T10:50:48+00:00,2026-08-18T08:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55267.101562,,381319000,,55560.101562,55262.101562,55569.199219,55267.101562,,,,2026-08-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-18T10:50:49+00:00,2026-08-18T08:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11687.769531,,0,,11668.990234,11633.990234,11695.5,11687.769531,,,,2026-08-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-18T10:50:50+00:00,2026-08-18T08:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,436708050,531419344,53663.109375,53395.230469,53663.109375,nan,nan,nan,53732.410156,2026-08-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-18T10:50:51+00:00,2026-08-18T08:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8542.709961,,0,61608104,8563.05957,8519.519531,8578.099609,8542.709961,-94.089844,-1.089406,8636.799805,2026-08-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-18T10:50:53+00:00,2026-08-18T08:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
