ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2757.300049,,0,0,2764.27002,2754.5,2774.860107,2757.300049,-19.649902,-0.707607,2776.949951,2026-09-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-24T20:46:50+00:00,2026-09-24T17:32:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,750093,8647.599609,8645.700195,8765.299805,nan,nan,nan,8765.299805,2026-09-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-24T20:46:51+00:00,2026-09-24T17:32:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5671.160156,,0,4809703,5680.319824,5671.160156,5715.680176,5671.160156,-15.969727,-0.280805,5687.129883,2026-09-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-24T20:46:52+00:00,2026-09-24T17:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17014,74272.398438,73563.921875,74362.289062,nan,nan,nan,74828.25,2026-09-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-24T20:46:53+00:00,2026-09-24T17:32:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1062.029053,,0,0,1065.461182,1060.444092,1067.925415,1062.029053,-3.430908,-0.322012,1065.459961,2026-09-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-24T20:46:54+00:00,2026-09-24T17:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,183965.90625,,0,8020473,185829.4375,183834.96875,186211.4375,183965.90625,-1848.09375,-0.994593,185814,2026-09-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-24T20:46:55+00:00,2026-09-24T17:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53776.699219,,289980000,,54273.601562,52793.199219,54287.199219,53776.699219,,,,2026-09-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-24T20:46:55+00:00,2026-09-24T17:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.019531,,0,,11596.830078,11571.700195,11663.280273,11575.019531,,,,2026-09-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-24T20:46:56+00:00,2026-09-24T17:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51349.980469,,390414563,484359523,51415.75,51124.019531,51485.96875,51349.980469,-161.609375,-0.313734,51511.589844,2026-09-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-24T20:46:57+00:00,2026-09-24T17:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8081.430176,,0,56776380,8088.819824,8049.560059,8123.109863,8081.430176,-41.97998,-0.516778,8123.410156,2026-09-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-24T20:46:58+00:00,2026-09-24T17:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10679.990234,,0,786115043,10705.469727,10666.910156,10741.110352,10679.990234,-25.30957,-0.236421,10705.299805,2026-09-24,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-24T20:47:00+00:00,2026-09-24T17:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25266.529297,,0,53513924,25263.109375,25164.199219,25424.210938,25266.529297,-144.101562,-0.567092,25410.630859,2026-09-24,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-24T20:47:01+00:00,2026-09-24T17:32:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7704.129883,,2911730000,5124655714,7666.990234,7662.569824,7719.009766,7704.129883,-1.899902,-0.024655,7706.029785,2026-09-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-24T20:47:01+00:00,2026-09-24T17:32:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35706.460938,,261446315,260454516,35683.648438,35538.070312,35764.039062,35706.460938,-44.9375,-0.125694,35751.398438,2026-09-24,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-24T20:47:02+00:00,2026-09-24T17:32:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3113270312,24649.449219,24648.289062,24791.199219,nan,nan,nan,24834.119141,2026-09-24,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-24T20:47:03+00:00,2026-09-24T17:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26939.373047,,7056985000,8360377301,26734.507812,26706.138672,26971.041016,26939.373047,3.333984,0.012377,26936.039062,2026-09-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-24T20:47:05+00:00,2026-09-24T17:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,281248934,6364.976074,6287.456055,6368.573242,nan,nan,nan,6374.912109,2026-09-24,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-24T20:47:06+00:00,2026-09-24T17:32:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6814.950195,,0,0,7003.419922,6785.180176,7009.379883,6814.950195,-159.959961,-2.293362,6974.910156,2026-09-24,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-24T20:47:06+00:00,2026-09-24T17:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,206987312,1674.449951,1671.47998,1679.469971,nan,nan,nan,1676.430054,2026-09-24,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-24T20:47:07+00:00,2026-09-24T17:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7080.919922,,237000,355307,7153.990234,7014.97998,7153.990234,7080.919922,73.199707,1.044558,7007.720215,2026-09-24,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-24T20:47:08+00:00,2026-09-24T17:32:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2939964.25,,0,0,2969545.5,2925836.5,2984593,2939964.25,-29581.75,-0.996171,2969546,2026-09-24,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-24T20:47:09+00:00,2026-09-24T17:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64264.160156,,140777718,142339626,64044.171875,63806.191406,64327.019531,64264.160156,-12.558594,-0.019538,64276.71875,2026-09-24,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-24T20:47:10+00:00,2026-09-24T17:32:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1889.880005,,0,328455658,1896.910034,1886.130005,1900.119995,1889.880005,-7.550049,-0.397909,1897.430054,2026-09-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-24T20:47:11+00:00,2026-09-24T17:32:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,163475000,65476.441406,65407.371094,66249.109375,nan,nan,nan,65018.949219,2026-09-24,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-24T20:47:12+00:00,2026-09-24T17:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23816.492188,,0,5124655714,23848.246094,23760.414062,23887.568359,23816.492188,-31.757812,-0.133166,23848.25,2026-09-24,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-24T20:47:12+00:00,2026-09-24T17:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
