ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2795.570068,,0,0,2797.610107,2789.040039,2802.590088,2795.570068,2.22998,0.079832,2793.340088,2026-07-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-10T12:55:56+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8806,,0,726312,8762.5,8748.599609,8821.599609,8806,43.5,0.496434,8762.5,2026-07-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-10T12:55:57+00:00,2026-07-09T15:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5660.209961,,0,6016174,5658.069824,5643.680176,5673.680176,5660.209961,12.25,0.216892,5647.959961,2026-07-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-10T12:55:58+00:00,2026-07-09T15:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77569.390625,,0,19260,77395.632812,77320.5625,77642.226562,77569.390625,827.570312,1.078382,76741.820312,2026-07-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-10T12:55:59+00:00,2026-07-09T15:53:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1041.041626,,0,0,1038.901489,1038.489868,1042.79541,1041.041626,2.141602,0.206141,1038.900024,2026-07-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-10T12:56:00+00:00,2026-07-09T15:53:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172742,,6832100,8310060,170655,170653,172933,172742,2088,1.223528,170654,2026-07-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-10T12:56:01+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52311.5,,328102000,,52054.5,51917.101562,52360,52311.5,,,,2026-07-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-10T12:56:02+00:00,2026-07-09T15:53:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11168.519531,,0,,11112.919922,11016.709961,11229.240234,11168.519531,,,,2026-07-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-10T12:56:03+00:00,2026-07-09T15:53:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52487.410156,,456760000,540361967,52249.441406,52249.441406,52574.890625,52487.410156,139.019531,0.265566,52348.390625,2026-07-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-10T12:56:05+00:00,2026-07-09T15:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8324.429688,,0,65621001,8324.070312,8315.889648,8350.830078,8324.429688,-2.19043,-0.026306,8326.620117,2026-07-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-10T12:56:06+00:00,2026-07-09T15:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
