ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2801.709961,,0,0,2772.02002,2771.800049,2801.709961,2801.709961,25.27002,0.910159,2776.439941,2026-07-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-02T12:22:35+00:00,2026-07-02T12:22:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8724.5,,0,733103,8722.900391,8656.200195,8729.400391,8724.5,1.599609,0.018338,8722.900391,2026-07-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-02T12:22:36+00:00,2026-07-02T12:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5749.629883,,0,6129506,5709.459961,5705.290039,5749.629883,5749.629883,46.639648,0.81781,5702.990234,2026-07-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-02T12:22:37+00:00,2026-07-02T12:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77502.117188,,0,19466,77083.140625,77063.953125,77578.929688,77502.117188,579.476562,0.753324,76922.640625,2026-07-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-02T12:22:38+00:00,2026-07-02T12:22:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1044.838989,,0,0,1040.049683,1035.864136,1044.845947,1044.838989,4.78894,0.460453,1040.050049,2026-07-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-02T12:22:39+00:00,2026-07-02T12:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171689,,7659700,8568963,172017,169666,172098,171689,-335,-0.19474,172024,2026-07-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-02T12:22:39+00:00,2026-07-02T12:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50532.699219,,344747000,,50547.898438,50389.101562,50677.699219,50532.699219,,,,2026-07-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-02T12:22:40+00:00,2026-07-02T12:22:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11150.879883,,0,,11068.280273,11050.330078,11221.370117,11150.879883,,,,2026-07-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-02T12:22:41+00:00,2026-07-02T12:22:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52305.238281,,622970000,537857213,52231.179688,52026.640625,52742.660156,52305.238281,-13.960938,-0.026684,52319.199219,2026-07-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-02T12:22:42+00:00,2026-07-02T12:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8417.25,,0,67116473,8343.650391,8342.259766,8417.410156,8417.25,79.959961,0.959064,8337.290039,2026-07-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-02T12:22:42+00:00,2026-07-02T12:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10539.150391,,0,925016368,10477.759766,10436.759766,10539.69043,10539.150391,60.850586,0.58073,10478.299805,2026-07-02,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-02T12:22:43+00:00,2026-07-02T12:22:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25327.919922,,0,65570806,25025.130859,24994.640625,25330.429688,25327.919922,287.640625,1.148712,25040.279297,2026-07-02,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-02T12:22:44+00:00,2026-07-02T12:22:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7483.22998,,5782730000,5567708852,7478.839844,7449.629883,7521.810059,7483.22998,-16.129883,-0.215083,7499.359863,2026-07-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-02T12:22:45+00:00,2026-07-02T12:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
