ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2896.080078,,0,0,2893.449951,2893.449951,2903.889893,2896.080078,-6.849854,-0.235963,2902.929932,2026-08-13,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-13T15:17:38+00:00,2026-08-13T08:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,729039,9209.400391,9141.299805,9209.400391,nan,nan,nan,9209.400391,2026-08-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-13T15:17:38+00:00,2026-08-13T08:22:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5717.75,,0,5554460,5717.950195,5704.049805,5730.77002,5717.75,-5.52002,-0.096449,5723.27002,2026-08-13,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-13T15:17:39+00:00,2026-08-13T08:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78079.960938,,0,18401,78111.90625,77665.890625,78119.390625,78079.960938,113.609375,0.145716,77966.351562,2026-08-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-13T15:17:40+00:00,2026-08-13T08:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1069.797729,,0,0,1075.178345,1069.708252,1075.550537,1069.797729,-5.382324,-0.500597,1075.180054,2026-08-13,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-13T15:17:40+00:00,2026-08-13T08:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167080,,0,7652506,167489.203125,166984.9375,168515.484375,167080,-411,-0.245386,167491,2026-08-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-13T15:17:41+00:00,2026-08-13T08:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55251.601562,,362982000,,55163.199219,55039.800781,55475,55251.601562,,,,2026-08-13,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-13T15:17:41+00:00,2026-08-13T08:22:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11700.110352,,0,,11778.660156,11687.669922,11778.660156,11700.110352,,,,2026-08-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-13T15:17:42+00:00,2026-08-13T08:22:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53744.789062,,142181718,536018709,53828.550781,53727.328125,54049.140625,53744.789062,-25.480469,-0.047388,53770.269531,2026-08-13,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-13T15:17:43+00:00,2026-08-13T08:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8660.80957,,0,62233104,8702.540039,8657.160156,8707.389648,8660.80957,-14.130859,-0.162893,8674.94043,2026-08-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-13T15:17:43+00:00,2026-08-13T08:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10772.19043,,0,859661476,10833.580078,10770.480469,10837.019531,10772.19043,-61.009766,-0.563174,10833.200195,2026-08-13,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-13T15:17:44+00:00,2026-08-13T08:22:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26362.410156,,0,60438549,26437.349609,26349.320312,26489.779297,26362.410156,31.339844,0.119022,26331.070312,2026-08-13,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-13T15:17:45+00:00,2026-08-13T08:22:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7794.040039,,781962551,5542992096,7763.180176,7763.180176,7816.700195,7794.040039,45.540039,0.587727,7748.5,2026-08-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-13T15:17:45+00:00,2026-08-13T08:22:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36603.398438,,53266518,270721235,36660.171875,36593.46875,36733.488281,36603.398438,-58.703125,-0.160119,36662.101562,2026-08-13,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-13T15:17:46+00:00,2026-08-13T08:22:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25396.509766,,0,3450816129,25288.070312,25288.070312,25519.390625,25396.509766,-43.660156,-0.171619,25440.169922,2026-08-13,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-13T15:17:46+00:00,2026-08-13T08:22:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26804.117188,,3150579000,9665045000,26631.341797,26612.849609,26875.519531,26804.117188,215.626953,0.810979,26588.490234,2026-08-13,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-13T15:17:47+00:00,2026-08-13T08:22:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6301.765137,,0,278241747,6388.233887,6281.571777,6390.329102,6301.765137,-72.083984,-1.130933,6373.849121,2026-08-13,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-13T15:17:48+00:00,2026-08-13T08:22:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7070.859863,,0,0,7132.259766,7034.160156,7133.629883,7070.859863,-71.350098,-0.998992,7142.209961,2026-08-13,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-13T15:17:49+00:00,2026-08-13T08:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1734.709961,,0,277111006,1742.790039,1732.829956,1742.790039,1734.709961,-6.900024,-0.396187,1741.609985,2026-08-13,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-13T15:17:49+00:00,2026-08-13T08:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
