ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2910.689941,,0,0,2917.719971,2910.689941,2925.969971,2910.689941,-6.73999,-0.231025,2917.429932,2026-08-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-26T16:03:36+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,750058,9164.599609,9127.799805,9220.599609,nan,nan,nan,9164.599609,2026-08-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-26T16:03:37+00:00,2026-08-26T08:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5860.950195,,0,5368587,5863.790039,5852.009766,5879.879883,5860.950195,26.42041,0.452828,5834.529785,2026-08-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-26T16:03:38+00:00,2026-08-26T08:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77472.9375,,0,18125,77892.101562,77472.9375,77986.84375,77472.9375,-183.15625,-0.235856,77656.09375,2026-08-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-26T16:03:39+00:00,2026-08-26T08:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1083.116211,,0,0,1082.218994,1079.488403,1086.44104,1083.116211,0.89624,0.082815,1082.219971,2026-08-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-26T16:03:40+00:00,2026-08-26T08:44:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175165.078125,,0,7902355,174580.28125,174572.078125,176296.484375,175165.078125,588.078125,0.336859,174577,2026-08-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-26T16:03:41+00:00,2026-08-26T08:44:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,274454000,,55324.199219,54953,55423.199219,55106.5,,,,2026-08-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-26T16:03:43+00:00,2026-08-26T08:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11775.769531,,0,,11746.830078,11702,11828.429688,11775.769531,,,,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-26T16:03:43+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53458.421875,,148094422,523295483,53547.679688,53412.121094,53639.75,53458.421875,-118.976562,-0.222065,53577.398438,2026-08-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:03:44+00:00,2026-08-26T08:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8462.389648,,0,60684927,8468.790039,8462.389648,8503.650391,8462.389648,23.189453,0.274783,8439.200195,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T16:03:45+00:00,2026-08-26T08:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10878.120117,,0,845480753,10886.200195,10855.620117,10920.480469,10878.120117,-8.080078,-0.074223,10886.200195,2026-08-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-26T16:03:46+00:00,2026-08-26T08:44:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26285.960938,,0,58743607,26255.410156,26196.919922,26466.759766,26285.960938,19.820312,0.07546,26266.140625,2026-08-26,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-26T16:03:47+00:00,2026-08-26T08:44:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7669.589844,,842985979,5426291269,7666.879883,7662.899902,7688.359863,7669.589844,-7.689941,-0.100165,7677.279785,2026-08-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:03:48+00:00,2026-08-26T08:44:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36935.570312,,72701643,269118524,36809.5,36809.5,37069.109375,36935.570312,-22.03125,-0.059612,36957.601562,2026-08-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-26T16:03:49+00:00,2026-08-26T08:44:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3431532258,25635.240234,25615.939453,25800.220703,nan,nan,nan,25511.099609,2026-08-26,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-26T16:03:50+00:00,2026-08-26T08:44:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26054.675781,,3285793000,9401363809,26099.576172,26032.673828,26180,26054.675781,-96.625,-0.369484,26151.300781,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:03:52+00:00,2026-08-26T08:44:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6405.685059,,0,277033767,6507.14209,6405.685059,6532.170898,6405.685059,-95.981934,-1.476267,6501.666992,2026-08-26,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-26T16:03:54+00:00,2026-08-26T08:44:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7369.589844,,0,0,7391.310059,7357.089844,7429.839844,7369.589844,-7.780273,-0.105461,7377.370117,2026-08-26,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:03:55+00:00,2026-08-26T08:44:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,274523739,1739.400024,1735.699951,1753.219971,nan,nan,nan,1736.329956,2026-08-26,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-26T16:03:56+00:00,2026-08-26T08:44:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,329362,434059,6727.25,6704.100098,6887.180176,nan,nan,nan,6742.740234,2026-08-26,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-26T16:03:57+00:00,2026-08-26T08:44:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3015373.75,,0,0,3009028.75,3003210.5,3047425.25,3015373.75,6344.75,0.210857,3009029,2026-08-26,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-26T16:03:58+00:00,2026-08-26T08:44:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66579.679688,,17139627,163291468,66146.09375,66107.320312,66823.101562,66579.679688,286.609375,0.432337,66293.070312,2026-08-26,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-26T16:03:59+00:00,2026-08-26T08:44:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1936.959961,,0,355087545,1934.459961,1932.130005,1943.380005,1936.959961,2.679932,0.138549,1934.280029,2026-08-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-26T16:04:00+00:00,2026-08-26T08:44:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,170975806,65604.492188,65390.550781,66442.34375,nan,nan,nan,65856.429688,2026-08-26,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-26T16:04:01+00:00,2026-08-26T08:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24769.539062,,0,5425165967,24768.650391,24726.513672,24819.287109,24769.539062,0.888672,0.003588,24768.650391,2026-08-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:02+00:00,2026-08-26T08:44:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,14013.209961,,0,28700080,13992.719727,13969.599609,14069.219727,14013.209961,20.490234,0.146435,13992.719727,2026-08-26,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-26T16:04:03+00:00,2026-08-26T08:44:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3003.251221,,0,5426291269,3005.518555,2999.911377,3014.878662,3003.251221,-6.768799,-0.224876,3010.02002,2026-08-26,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:04+00:00,2026-08-26T08:44:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,318637459,5727.339844,5710.399902,5745.22998,nan,nan,nan,5735.680176,2026-08-26,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-26T16:04:05+00:00,2026-08-26T08:44:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6470.740234,,0,20516384,6462.529785,6453.810059,6497.77002,6470.740234,15.110352,0.234065,6455.629883,2026-08-26,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-26T16:04:06+00:00,2026-08-26T08:44:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4042.959961,,0,76927466,4023.5,4001.719971,4049.610107,4042.959961,11.369873,0.28202,4031.590088,2026-08-26,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-26T16:04:07+00:00,2026-08-26T08:44:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.656,,0,0,4.633,4.621,4.668,4.656,0.017,0.366463,4.639,2026-08-26,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:08+00:00,2026-08-26T08:44:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,6625925,45157.640625,44925.839844,45878.390625,nan,nan,nan,45169.460938,2026-08-26,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-26T16:04:10+00:00,2026-08-26T08:44:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.44,,0,0,15.65,15.41,15.74,15.44,-0.01,-0.064726,15.45,2026-08-26,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:11+00:00,2026-08-26T08:44:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8897.964844,,0,0,8930.268555,8812.03125,8951.311523,8897.964844,-32.304688,-0.361744,8930.269531,2026-08-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:12+00:00,2026-08-26T08:44:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.681,,0,0,71.846001,71.639999,71.889999,71.681,0.052002,0.072599,71.628998,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:13+00:00,2026-08-26T08:44:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,135.929001,,0,0,136.291,135.839005,136.369995,135.929001,-0.570999,-0.418314,136.5,2026-08-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-26T16:04:14+00:00,2026-08-26T08:44:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
