ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2892.060059,,0,0,2893.449951,2891.800049,2903.889893,2892.060059,-8.810059,-0.303704,2900.870117,2026-08-13,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-13T20:07:51+00:00,2026-08-13T08:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,729039,9209.400391,9141.299805,9209.400391,nan,nan,nan,9209.400391,2026-08-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-13T20:07:52+00:00,2026-08-13T08:22:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5708.720215,,0,5554460,5717.950195,5704.049805,5730.77002,5708.720215,-14.549805,-0.254222,5723.27002,2026-08-13,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-13T20:07:53+00:00,2026-08-13T08:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18401,78111.90625,77665.890625,78119.390625,nan,nan,nan,77966.351562,2026-08-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-13T20:07:53+00:00,2026-08-13T08:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.531616,,0,0,1075.178345,1068.417236,1075.550537,1068.531616,-6.648438,-0.618356,1075.180054,2026-08-13,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-13T20:07:54+00:00,2026-08-13T08:22:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166955.5625,,0,7652506,167489.203125,166196.921875,168515.484375,166955.5625,-535.4375,-0.319681,167491,2026-08-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-13T20:07:55+00:00,2026-08-13T08:22:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55251.601562,,362982000,,55163.199219,55039.800781,55475,55251.601562,,,,2026-08-13,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-13T20:07:56+00:00,2026-08-13T08:22:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11700.110352,,0,,11778.660156,11687.669922,11778.660156,11700.110352,,,,2026-08-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-13T20:07:57+00:00,2026-08-13T08:22:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53839.988281,,413675896,536018709,53828.550781,53622.460938,54049.140625,53839.988281,69.71875,0.12966,53770.269531,2026-08-13,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-13T20:07:58+00:00,2026-08-13T08:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8650.55957,,0,62233104,8702.540039,8649.459961,8707.389648,8650.55957,-24.380859,-0.281049,8674.94043,2026-08-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-13T20:07:59+00:00,2026-08-13T08:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
