ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2775.23999,,0,0,2806.090088,2766.889893,2806.649902,2775.23999,-33.26001,-1.184262,2808.5,2026-09-18,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-18T16:50:51+00:00,2026-09-17T17:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,753738,8732.400391,8717,8771.599609,nan,nan,nan,8732.400391,2026-09-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-18T16:50:52+00:00,2026-09-17T17:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5713.160156,,0,4922549,5761.129883,5706.700195,5767.970215,5713.160156,-64.109863,-1.109691,5777.27002,2026-09-18,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-18T16:50:53+00:00,2026-09-17T17:23:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74294.960938,,0,17195,74575.242188,74294.960938,74728.4375,74294.960938,-19.632812,-0.026419,74314.59375,2026-09-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-18T16:50:54+00:00,2026-09-17T17:23:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1060.150635,,0,0,1075.982422,1059.729858,1075.982422,1060.150635,-15.829346,-1.471156,1075.97998,2026-09-18,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-18T16:50:55+00:00,2026-09-17T17:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185283.78125,,0,7902695,185991.46875,184460.90625,185991.46875,185283.78125,-708.21875,-0.380779,185992,2026-09-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-18T16:50:56+00:00,2026-09-17T17:23:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55498.699219,,290758000,,54804.398438,54673.800781,55578,55498.699219,,,,2026-09-18,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-18T16:50:57+00:00,2026-09-17T17:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11556.780273,,0,,11511.509766,11496.80957,11602.339844,11556.780273,,,,2026-09-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-18T16:50:58+00:00,2026-09-17T17:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51587.398438,,239385971,493032419,51826.78125,51497.46875,51826.78125,51587.398438,-190.640625,-0.368188,51778.039062,2026-09-18,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:50:59+00:00,2026-09-17T17:23:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8065.02002,,0,56985738,8153.540039,8046.040039,8161.069824,8065.02002,-121.910156,-1.489083,8186.930176,2026-09-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-18T16:51:00+00:00,2026-09-17T17:23:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10659.129883,,0,799721176,10815.790039,10650.160156,10815.94043,10659.129883,-156.969727,-1.45126,10816.099609,2026-09-18,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-18T16:51:01+00:00,2026-09-17T17:23:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25304.060547,,0,54769370,25596.460938,25285.900391,25656.220703,25304.060547,-412.650391,-1.6046,25716.710938,2026-09-18,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-18T16:51:02+00:00,2026-09-17T17:23:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7622.189941,,1418096000,5167496129,7657.169922,7610.52002,7657.169922,7622.189941,-15.569824,-0.203853,7637.759766,2026-09-18,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:03+00:00,2026-09-17T17:23:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35678.160156,,141992550,256027070,35864.960938,35650.429688,35864.960938,35678.160156,-196.140625,-0.546744,35874.300781,2026-09-18,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-18T16:51:04+00:00,2026-09-17T17:23:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3212017460,24723.849609,24703.919922,24862.980469,nan,nan,nan,24604.289062,2026-09-18,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-18T16:51:05+00:00,2026-09-17T17:23:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26382.691406,,4921743000,8670812580,26522.089844,26333.982422,26544.929688,26382.691406,-35.609375,-0.134791,26418.300781,2026-09-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:07+00:00,2026-09-17T17:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6441.15918,,0,277462946,6512.568848,6419.495117,6521.020996,6441.15918,-21.271973,-0.329164,6462.431152,2026-09-18,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-18T16:51:08+00:00,2026-09-17T17:23:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6938.279785,,0,0,7058.100098,6938.279785,7107.609863,6938.279785,-102.640137,-1.457766,7040.919922,2026-09-18,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:09+00:00,2026-09-17T17:23:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,203805411,1676.719971,1661.790039,1677.829956,nan,nan,nan,1674.73999,2026-09-18,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-18T16:51:10+00:00,2026-09-17T17:23:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,346807,371195,6885.700195,6830.950195,6914.080078,nan,nan,nan,6715.410156,2026-09-18,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-18T16:51:11+00:00,2026-09-17T17:23:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3022693,,0,0,3082651.5,3020053.5,3083982,3022693,-38819,-1.267968,3061512,2026-09-18,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-18T16:51:11+00:00,2026-09-17T17:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,63609.578125,,35625684,138948765,63909.050781,63360.941406,64020.039062,63609.578125,-263.742188,-0.412914,63873.320312,2026-09-18,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-09-18T16:51:12+00:00,2026-09-17T17:23:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1881.160034,,0,331692424,1897.51001,1874.5,1900.839966,1881.160034,-18.109985,-0.953523,1899.27002,2026-09-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-18T16:51:13+00:00,2026-09-17T17:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,163617460,64681.550781,64403.851562,65436.570312,nan,nan,nan,64136.25,2026-09-18,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-09-18T16:51:14+00:00,2026-09-17T17:23:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23949.722656,,0,5167496129,24089.552734,23919.058594,24089.552734,23949.722656,-139.828125,-0.580451,24089.550781,2026-09-18,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:15+00:00,2026-09-17T17:23:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13739.139648,,0,26394906,13756.589844,13643.030273,13801.290039,13739.139648,-17.450195,-0.12685,13756.589844,2026-09-18,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-09-18T16:51:16+00:00,2026-09-17T17:23:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2849.234619,,0,5167496129,2874.492432,2846.702393,2874.492432,2849.234619,-25.395264,-0.883427,2874.629883,2026-09-18,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:17+00:00,2026-09-17T17:23:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,299859078,5649.279785,5621.759766,5661.819824,nan,nan,nan,5660.52002,2026-09-18,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-09-18T16:51:18+00:00,2026-09-17T17:23:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6236.200195,,0,18628132,6329.240234,6223.120117,6329.240234,6236.200195,-86.699707,-1.371202,6322.899902,2026-09-18,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-09-18T16:51:18+00:00,2026-09-17T17:23:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4164.350098,,126449100,71700877,4138.379883,4138.379883,4175.97998,4164.350098,39,0.945374,4125.350098,2026-09-18,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-09-18T16:51:19+00:00,2026-09-17T17:23:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.998,,0,0,4.98,4.971,5.008,4.998,0.051,1.03093,4.947,2026-09-18,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:20+00:00,2026-09-17T17:23:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TSEC CAPITALIZATION WEIGHTED ST,nan,,0,5469173,46449.558594,46449.558594,47180.75,nan,nan,nan,46288,2026-09-18,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-09-18T16:51:21+00:00,2026-09-17T17:23:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.41,,0,0,15.07,14.99,15.63,15.41,-0.03,-0.194299,15.44,2026-09-18,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:22+00:00,2026-09-17T17:23:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8600.320312,,0,0,8624.947266,8556.802734,8627.128906,8600.320312,-24.629883,-0.285566,8624.950195,2026-09-18,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:23+00:00,2026-09-17T17:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.212997,,0,0,71.225998,71.047501,71.239998,71.212997,0.083,0.116688,71.129997,2026-09-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:24+00:00,2026-09-17T17:23:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.839996,,0,0,133.469498,133.350006,133.860001,133.839996,0.302002,0.226154,133.537994,2026-09-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:25+00:00,2026-09-17T17:23:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,114.740997,,0,0,114.605003,114.544998,114.764999,114.740997,-0.042999,-0.037461,114.783997,2026-09-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:25+00:00,2026-09-17T17:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,63.777699,,0,0,63.358501,63.305599,63.823101,63.777699,-0.332302,-0.518331,64.110001,2026-09-18,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-18T16:51:26+00:00,2026-09-17T17:23:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,1326610444,562175,3891.960693,3888.49585,3919.669189,nan,nan,nan,3875.604004,2026-09-18,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-09-18T16:51:27+00:00,2026-09-17T17:23:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,nan,46988515082240,1185483,946528,122400,120600,122500,nan,nan,nan,120900,2026-09-18,,,1.01,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,31180,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.63,2026-09-18T16:51:28+00:00,2026-09-17T17:23:55+00:00,0.11598,0.05074,0.18692,0.07956,0.05916,0.126,0.032,119312706699264,11170457059328,2845027336192,7058195218432,,,2.3,0.215,2253774913536,61187884000000,98979055000000,23548286468096,,1.514,0.982,3.484,0.3736,0.42,0.39367,0.33828,,Index
000660.KS,SK hynix Inc.,nan,1238696888107008,6319373,5268609,1810000,1805000,1857000,nan,nan,nan,1745000,2026-09-18,,,2.389,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,36042,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-09-18T16:51:29+00:00,2026-09-17T17:23:56+00:00,0.92679,0.33661,0.76268,0.76328,0.85619,2.568,12.724,189170609815552,143595352883200,55768099323904,161965397770240,414114000000,,8.178,6.207,21113138577408,120516178000000,176107659000000,87980978995200,,2.591,2.26,8.037,0.0132,0.1885,0.20212,0.39264,,Index
000725.SZ,BOE Technology Group Company Limited,nan,213004877824,2110814890,2248410712,5.37,5.75,5.95,nan,nan,nan,5.75,2026-09-18,,,0.813,36351443937,27.380953,0.21,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,1.03,2026-09-18T16:51:29+00:00,2026-09-17T17:23:58+00:00,0.03421,0.00743,0.1422,0.02476,0.03806,0.029,0.689,206444429312,41679568896,10172280832,7841823232,70261151,1.763263,8.667,1.75,142209368064,134478628806,436378322803,78011260928,,1.344,1.052,68.466,0.2667,0.23,0.18635,0.12286,,Index
005380.KS,Hyundai Motor Company,nan,95045772378112,703679,800586,369000,365000,372000,nan,nan,nan,363000,2026-09-18,,,1.728,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, NEXO, PALISADE Hybrid, IONIQ 6, INSTER, IONIQ 5, ELANTRA Hybrid, KONA Hybrid, KONA Electric, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the PALISADE, TUCSON, SANTA FE, KONA, and VENUE names; MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in research and development, investment, racing team, and real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,60598,Seoul,,82 2 3464 1114,"12, Heolleung-ro",2.76,2026-09-18T16:51:31+00:00,2026-09-17T17:23:59+00:00,0.07165,0.01634,0.17423,0.05793,0.04317,0.019,-0.354,188714252763136,13169544134656,-3920452911104,7042759131136,,,16.025,1.118,190475424235520,115446507000000,368844849000000,87895096426496,,1.328,1.047,140.659,0.3225,4.13,0.30708,0.18987,,Index
005930.KS,"Samsung Electronics Co., Ltd.",nan,1658057226452992,21139732,27057922,261000,257500,262000,nan,nan,nan,252500,2026-09-18,,,1.544,5764191903,,,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",KSC,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,KRW,128242,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",0.59,2026-09-18T16:51:32+00:00,2026-09-17T17:24:01+00:00,0.30794,0.17693,0.57485,0.52182,0.30842,1.3,11.917,485272047321088,227121779703808,69550825537536,135264684998656,,,6.625,3.101,22408721334272,424313255000000,566942110000000,189999035187200,,2.83,2.195,3.868,0.0749,0.1159,0.09688,0.46422,,Index
