ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2787.330078,,0,0,2792.530029,2785.080078,2800.939941,2787.330078,-3.049805,-0.109297,2790.379883,2026-07-28,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-28T13:18:20+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8947.799805,,0,727818,8894,8856.599609,8947.799805,8947.799805,53.799805,0.6049,8894,2026-07-28,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-28T13:18:21+00:00,2026-07-28T09:36:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5702.47998,,0,5787854,5708.959961,5702.310059,5732.220215,5702.47998,-4.930176,-0.086382,5707.410156,2026-07-28,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-28T13:18:22+00:00,2026-07-28T09:36:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76765.921875,,0,19164,76831.75,76672.773438,76988.476562,76765.921875,-69.859375,-0.09092,76835.78125,2026-07-28,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-28T13:18:22+00:00,2026-07-28T09:36:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1073.022217,,0,0,1073.972046,1070.312256,1078.426147,1073.022217,-0.947754,-0.088248,1073.969971,2026-07-28,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-28T13:18:23+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175335,,5839400,7843695,174048,174048,175555,175335,-1389,-0.785971,176724,2026-07-28,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-28T13:18:24+00:00,2026-07-28T09:36:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53730,,332025000,,53633.5,53630,54003.101562,53730,,,,2026-07-28,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-28T13:18:25+00:00,2026-07-28T09:36:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11647.709961,,0,,11571.959961,11487.5,11653,11647.709961,,,,2026-07-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-28T13:18:26+00:00,2026-07-28T09:36:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52210.078125,,487490000,533771129,52173.421875,51985.378906,52607.78125,52210.078125,498.429688,0.963863,51711.648438,2026-07-28,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:26+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8400.379883,,0,63490270,8447.089844,8400.330078,8472.80957,8400.379883,-5.679688,-0.067567,8406.05957,2026-07-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-28T13:18:27+00:00,2026-07-28T09:36:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10805.019531,,0,884038646,10781.870117,10770.290039,10856.509766,10805.019531,23.219727,0.21536,10781.799805,2026-07-28,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-28T13:18:28+00:00,2026-07-28T09:36:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25318.880859,,0,62324018,25496.130859,25315.839844,25553.470703,25318.880859,-42.148438,-0.166194,25361.029297,2026-07-28,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-28T13:18:29+00:00,2026-07-28T09:36:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7413.180176,,5038290000,5567987419,7464.200195,7382.740234,7480.569824,7413.180176,4.880371,0.065877,7408.299805,2026-07-28,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:29+00:00,2026-07-28T09:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35568.101562,,242327700,270054726,35395.199219,35317,35592.101562,35568.101562,375.402344,1.066705,35192.699219,2026-07-28,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-28T13:18:30+00:00,2026-07-28T09:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25310.849609,,0,3478954098,25271.949219,25069.849609,25440.679688,25310.849609,103.669922,0.411271,25207.179688,2026-07-28,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-28T13:18:31+00:00,2026-07-28T09:37:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,24932.080078,,7797890000,9602115000,25236.189453,24774.869141,25261.910156,24932.080078,-205.609375,-0.817933,25137.689453,2026-07-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:32+00:00,2026-07-28T09:37:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6130.587891,,0,285971941,6175.198242,6130.587891,6199.439941,6130.587891,-55.195312,-0.892293,6185.783203,2026-07-28,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-28T13:18:33+00:00,2026-07-28T09:37:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6532.390137,,0,0,6546.350098,6504.939941,6575.709961,6532.390137,-25.969727,-0.395979,6558.359863,2026-07-28,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:34+00:00,2026-07-28T09:37:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1712.47998,,0,284324824,1711.949951,1703.829956,1715.02002,1712.47998,-0.609985,-0.035607,1713.089966,2026-07-28,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-28T13:18:35+00:00,2026-07-28T09:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6023.660156,,331261,549181,6400.27002,5992.910156,6413.569824,6023.660156,-732.089844,-10.836544,6755.75,2026-07-28,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-28T13:18:35+00:00,2026-07-28T09:37:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3305316,,0,0,3283854,3271589,3313508,3305316,-14206,-0.427953,3319522,2026-07-28,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-28T13:18:36+00:00,2026-07-28T09:37:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67157.90625,,101986400,173843900,66342.710938,66342.710938,67427.570312,67157.90625,891.898438,1.345937,66266.007812,2026-07-28,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-28T13:18:37+00:00,2026-07-28T09:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1895.76001,,0,349311896,1906.920044,1895.719971,1911.410034,1895.76001,-9.280029,-0.48713,1905.040039,2026-07-28,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-28T13:18:38+00:00,2026-07-28T09:37:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,62364.921875,,0,170958333,64539.921875,61923.601562,64573.179688,62364.921875,-2566.269531,-3.952291,64931.191406,2026-07-28,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-28T13:18:38+00:00,2026-07-28T09:37:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24098.820312,,5038290000,5567987419,23990.880859,23990.880859,24193.5,24098.820312,224.550781,0.940556,23874.269531,2026-07-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:39+00:00,2026-07-28T09:37:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13861.929688,,0,31518628,13850.69043,13789.379883,13900.69043,13861.929688,11.239258,0.081146,13850.69043,2026-07-28,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-28T13:18:40+00:00,2026-07-28T09:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2948.040039,,5038290000,5567987419,2944.610107,2931.439941,2972.459961,2948.040039,7.880127,0.268017,2940.159912,2026-07-28,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:41+00:00,2026-07-28T09:37:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5616.109863,,0,324219056,5577.430176,5577.430176,5625.27002,5616.109863,-4.130371,-0.073491,5620.240234,2026-07-28,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-28T13:18:41+00:00,2026-07-28T09:37:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6258.379883,,0,21651201,6297.200195,6257.950195,6316.279785,6258.379883,-23.830078,-0.379326,6282.209961,2026-07-28,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-07-28T13:18:42+00:00,2026-07-28T09:37:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4078.939941,,0,80497032,4081.070068,4061.439941,4100.47998,4078.939941,-16.680176,-0.407269,4095.620117,2026-07-28,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-28T13:18:43+00:00,2026-07-28T09:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.63,,0,0,4.63,4.626,4.635,4.63,-0.011,-0.237011,4.641,2026-07-28,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:44+00:00,2026-07-28T09:37:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,41603.359375,,0,7355800,43221.929688,41565,43221.929688,41603.359375,-2030.832031,-4.654222,43634.191406,2026-07-28,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-28T13:18:44+00:00,2026-07-28T09:37:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,18.700001,,0,0,19.049999,18.299999,19.219999,18.700001,0.030001,0.160689,18.67,2026-07-28,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:45+00:00,2026-07-28T09:37:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8324.030273,,0,0,8402.900391,8256.44043,8402.900391,8324.030273,-99.410156,-1.180161,8423.44043,2026-07-28,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:46+00:00,2026-07-28T09:37:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.730003,,0,0,69.653503,69.639999,69.739998,69.730003,-0.172997,-0.247481,69.903,2026-07-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:47+00:00,2026-07-28T09:37:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.944,,0,0,132.794998,132.789993,133.039993,132.944,0.001999,0.001504,132.942001,2026-07-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:48+00:00,2026-07-28T09:37:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.684998,,0,0,113.675003,113.605003,113.714996,113.684998,-0.041,-0.036052,113.725998,2026-07-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:48+00:00,2026-07-28T09:37:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.0229,,0,0,61.000198,60.999001,61.032501,61.0229,-0.0481,-0.07876,61.070999,2026-07-28,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-28T13:18:49+00:00,2026-07-28T09:37:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3813.314697,,2238272344,640183,3823.133057,3797.372803,3844.011719,3813.314697,-44.93042,-1.16453,3858.245117,2026-07-28,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-28T13:18:50+00:00,2026-07-28T09:37:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,121800,47338303258624,1115783,1401851,126000,121100,127300,121800,-8600,-6.595092,130400,2026-07-28,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.21,2026-07-28T13:18:50+00:00,2026-07-28T09:37:19+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.653,0.256,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33641,,Index
