ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2791.669922,,0,0,2764.75,2764.75,2794.919922,2791.669922,0,0,2791.669922,2026-07-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-26T04:04:59+00:00,2026-07-26T04:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8772.299805,,684800,726206,8839,8740.5,8839,8772.299805,-66.700195,-0.754612,8839,2026-07-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-26T04:04:59+00:00,2026-07-26T04:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5734.779785,,4457600,5793225,5687.359863,5687.359863,5775.120117,5734.779785,42.139648,0.740248,5692.640137,2026-07-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-26T04:05:00+00:00,2026-07-26T04:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76059.773438,,21400,19272,75708.1875,75474.429688,76210.953125,76059.773438,-331.617188,-0.434103,76391.390625,2026-07-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-26T04:05:01+00:00,2026-07-26T04:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1067.969971,,0,0,1057.22998,1053.829956,1068.02002,1067.969971,10.73999,1.015861,1057.22998,2026-07-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-26T04:05:01+00:00,2026-07-26T04:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174042,,5418400,7856780,176720,174042,176720,174042,-2682,-1.517621,176724,2026-07-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-26T04:05:02+00:00,2026-07-26T04:05:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,0,,0,0,0,53931.898438,,,,2026-07-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-26T04:05:03+00:00,2026-07-26T04:05:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11463.410156,,0,,11616.269531,11462.900391,11634.490234,11463.410156,,,,2026-07-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-26T04:05:04+00:00,2026-07-26T04:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51947.25,,437530000,534207903,51791.371094,51682.359375,52118.191406,51947.25,235.601562,0.455606,51711.648438,2026-07-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-26T04:05:05+00:00,2026-07-26T04:05:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8372.280273,,57957700,63226576,8284.679688,8278.639648,8372.410156,8372.280273,73.19043,0.881909,8299.089844,2026-07-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-26T04:05:05+00:00,2026-07-26T04:05:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
