ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2889.570068,,0,0,2889.679932,2887.850098,2893.699951,2889.570068,2.150146,0.074466,2887.419922,2026-08-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-07T08:11:10+00:00,2026-08-06T11:51:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9263.599609,,0,734854,9271.599609,9216.700195,9274.700195,9263.599609,-8,-0.086285,9271.599609,2026-08-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-07T08:11:11+00:00,2026-08-06T11:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5786.720215,,0,5683779,5777.709961,5777.709961,5790.819824,5786.720215,26.52002,0.460401,5760.200195,2026-08-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-07T08:11:11+00:00,2026-08-06T11:51:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78532.820312,,0,18503,78516.078125,78430.046875,78757.398438,78532.820312,-421.9375,-0.534404,78954.757812,2026-08-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-07T08:11:12+00:00,2026-08-06T11:51:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1081.439331,,0,0,1080.026245,1078.897461,1082.707642,1081.439331,1.409302,0.130487,1080.030029,2026-08-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-07T08:11:12+00:00,2026-08-06T11:51:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175546,,7933600,7711196,177720,175515,177720,175546,-2180,-1.226607,177726,2026-08-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-07T08:11:13+00:00,2026-08-06T11:51:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54676.898438,,600496000,,54839.800781,54582.601562,55003.898438,54676.898438,,,,2026-08-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-07T08:11:14+00:00,2026-08-06T11:51:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11667.799805,,0,,11758.879883,11595.799805,11758.879883,11667.799805,,,,2026-08-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-07T08:11:14+00:00,2026-08-06T11:51:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53885.101562,,416810000,542502166,54426.851562,53835.019531,54502.871094,53885.101562,-464.019531,-0.853776,54349.121094,2026-08-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-07T08:11:15+00:00,2026-08-06T11:51:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8728.910156,,0,63466433,8712.290039,8697.19043,8731.629883,8728.910156,29.200195,0.335646,8699.709961,2026-08-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-07T08:11:16+00:00,2026-08-06T11:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10886.139648,,0,875107774,10867.910156,10855.169922,10899.360352,10886.139648,18.239258,0.167827,10867.900391,2026-08-07,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-07T08:11:16+00:00,2026-08-06T11:51:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26285.449219,,0,61355469,26235.800781,26223.640625,26293.769531,26285.449219,145.318359,0.555921,26140.130859,2026-08-07,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-07T08:11:17+00:00,2026-08-06T11:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
