ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2798.870117,,0,0,2795.379883,2782.889893,2802.929932,2798.870117,0.310059,0.011079,2798.560059,2026-07-15,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-15T16:14:32+00:00,2026-07-15T09:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,730757,8808.5,8808.5,8872.599609,nan,nan,nan,8808.5,2026-07-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-15T16:14:33+00:00,2026-07-15T09:08:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5613.509766,,0,5940692,5607.069824,5576.47998,5633.310059,5613.509766,-4.760254,-0.084728,5618.27002,2026-07-15,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-15T16:14:34+00:00,2026-07-15T09:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77185.429688,,0,19391,77192.757812,76982.820312,77646.273438,77185.429688,130.492188,0.16935,77054.9375,2026-07-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-15T16:14:35+00:00,2026-07-15T09:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1043.991699,,0,0,1044.27478,1036.974854,1047.333984,1043.991699,-0.318359,-0.030485,1044.310059,2026-07-15,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-15T16:14:36+00:00,2026-07-15T09:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175704.0625,,0,8187873,176662.59375,175637.9375,176662.59375,175704.0625,-936.9375,-0.530419,176641,2026-07-15,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-15T16:14:37+00:00,2026-07-15T09:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52558.398438,,288711000,,52310.398438,52296.800781,52695.699219,52558.398438,,,,2026-07-15,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-15T16:14:38+00:00,2026-07-15T09:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11512.30957,,0,,11312.660156,11255.429688,11518.139648,11512.30957,,,,2026-07-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-15T16:14:39+00:00,2026-07-15T09:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52575.460938,,200992257,537136885,52604.199219,52501.550781,52823.949219,52575.460938,67.191406,0.127963,52508.269531,2026-07-15,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-15T16:14:40+00:00,2026-07-15T09:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8382.429688,,0,64812315,8367.049805,8320.129883,8398.429688,8382.429688,15.580078,0.186212,8366.849609,2026-07-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-15T16:14:40+00:00,2026-07-15T09:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10515.919922,,0,882017529,10529.049805,10443.589844,10546.160156,10515.919922,-13.480469,-0.128027,10529.400391,2026-07-15,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-15T16:14:41+00:00,2026-07-15T09:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24999.529297,,0,63994423,24970.050781,24839.230469,25055.480469,24999.529297,-147.5,-0.58655,25147.029297,2026-07-15,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-15T16:14:42+00:00,2026-07-15T09:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7538.600098,,1143710000,5572212131,7571.720215,7538.040039,7581.5,7538.600098,-4.989746,-0.066146,7543.589844,2026-07-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-15T16:14:43+00:00,2026-07-15T09:08:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35290.46875,,65691447,277043572,35345.21875,35290.46875,35479.308594,35290.46875,-30.03125,-0.085025,35320.5,2026-07-15,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-15T16:14:44+00:00,2026-07-15T09:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3429263333,24551.339844,24449.529297,24774.839844,nan,nan,nan,24340.730469,2026-07-15,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-15T16:14:45+00:00,2026-07-15T09:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10950.419922,,332034496,0,11024.099609,10942.139648,11039.120117,10950.419922,,,,2026-07-15,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-15T16:14:46+00:00,2026-07-15T09:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26101.445312,,2957615000,9859767049,26261.183594,26098.550781,26316.814453,26101.445312,-5.564453,-0.021314,26107.009766,2026-07-15,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-15T16:14:46+00:00,2026-07-15T09:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6041.972168,,0,295305778,6068.032227,6007.172852,6081.228027,6041.972168,2.451172,0.040586,6039.520996,2026-07-15,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-15T16:14:47+00:00,2026-07-15T09:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6716.549805,,0,0,6714.910156,6643.040039,6757.529785,6716.549805,-9.600098,-0.142728,6726.149902,2026-07-15,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-15T16:14:48+00:00,2026-07-15T09:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,294612216,1720.660034,1712.880005,1724.829956,nan,nan,nan,1719.939941,2026-07-15,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-15T16:14:49+00:00,2026-07-15T09:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,397854,611151,7082.910156,7082.910156,7424.180176,nan,nan,nan,6856.830078,2026-07-15,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-15T16:14:50+00:00,2026-07-15T09:08:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3261274.5,,0,0,3229323.5,3227428.5,3264693.75,3261274.5,31950.5,0.989387,3229324,2026-07-15,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-15T16:14:50+00:00,2026-07-15T09:08:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66630.703125,,26037348,182882803,66688.789062,66269.867188,66807.8125,66630.703125,116.40625,0.175009,66514.296875,2026-07-15,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-15T16:14:51+00:00,2026-07-15T09:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1915.150024,,0,349692217,1913.939941,1912.390015,1928.939941,1915.150024,1.060059,0.055382,1914.089966,2026-07-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-15T16:14:52+00:00,2026-07-15T09:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,169181666,67989.742188,67833.171875,68798.242188,nan,nan,nan,67743.5,2026-07-15,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-15T16:14:53+00:00,2026-07-15T09:08:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23855.695312,,0,5572212131,23846.599609,23846.599609,23948.541016,23855.695312,9.095703,0.038143,23846.599609,2026-07-15,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-15T16:14:54+00:00,2026-07-15T09:08:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
