ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2808.5,,0,0,2794.969971,2789.47998,2813.320068,2808.5,11.51001,0.411514,2796.98999,2026-09-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-17T23:03:10+00:00,2026-09-17T17:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,753738,8696.5,8696.5,8787.099609,nan,nan,nan,8696.5,2026-09-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-17T23:03:11+00:00,2026-09-17T17:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,4922549,5772.939941,5750.25,5788.580078,nan,nan,nan,5733.490234,2026-09-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-17T23:03:13+00:00,2026-09-17T17:23:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17195,74182.617188,74163.953125,74677.5625,nan,nan,nan,74336.453125,2026-09-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-17T23:03:14+00:00,2026-09-17T17:23:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1063.609009,1063.581055,1076.528809,nan,nan,nan,1063.609985,2026-09-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-17T23:03:15+00:00,2026-09-17T17:23:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185992.03125,,0,7902695,185549.515625,183242.375,186885.234375,185992.03125,444.03125,0.239308,185548,2026-09-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-17T23:03:16+00:00,2026-09-17T17:23:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55498.699219,,290758000,,54804.398438,54673.800781,55578,55498.699219,,,,2026-09-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-17T23:03:17+00:00,2026-09-17T17:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11510.139648,,0,,11528.030273,11464.280273,11528.030273,11510.139648,,,,2026-09-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-17T23:03:19+00:00,2026-09-17T17:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51778.039062,,406102188,493032419,51882.53125,51607.648438,51935.96875,51778.039062,316.140625,0.61432,51461.898438,2026-09-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:20+00:00,2026-09-17T17:23:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,56985738,8176.990234,8142.160156,8209.669922,nan,nan,nan,8140.589844,2026-09-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-17T23:03:21+00:00,2026-09-17T17:23:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,nan,,0,799721176,10689.269531,10688.910156,10823,nan,nan,nan,10688.5,2026-09-17,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-17T23:03:22+00:00,2026-09-17T17:23:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,54769370,25681.599609,25596.050781,25800.619141,nan,nan,nan,25537.75,2026-09-17,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-17T23:03:23+00:00,2026-09-17T17:23:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7637.759766,,2887250000,5167496129,7631.439941,7611.810059,7646.859863,7637.759766,85.949707,1.138134,7551.810059,2026-09-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:24+00:00,2026-09-17T17:23:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35874.261719,,196436208,256027070,35759.550781,35724.621094,35920.128906,35874.261719,382.960938,1.079028,35491.300781,2026-09-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-17T23:03:25+00:00,2026-09-17T17:23:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3212017460,24480.570312,24357.689453,24606.150391,nan,nan,nan,24713.779297,2026-09-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-17T23:03:26+00:00,2026-09-17T17:23:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26418.298828,,9127066000,8670812580,26377.863281,26289.943359,26460.642578,26418.298828,439.869141,1.693209,25978.429688,2026-09-17,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-17T23:03:28+00:00,2026-09-17T17:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277462946,6455.030762,6418.12793,6500.407227,nan,nan,nan,6436.853027,2026-09-17,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-17T23:03:30+00:00,2026-09-17T17:23:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
