ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2814.72998,,0,0,2831.399902,2812.73999,2840.790039,2814.72998,-15.330078,-0.541687,2830.060059,2026-07-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-07T17:53:05+00:00,2026-07-07T10:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,745584,8831,8786.900391,8843.299805,nan,nan,nan,8831,2026-07-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-07T17:53:06+00:00,2026-07-07T10:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5724.430176,,0,6093358,5729.819824,5720.890137,5762.970215,5724.430176,-8.02002,-0.139906,5732.450195,2026-07-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-07T17:53:07+00:00,2026-07-07T10:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78180.71875,,0,19633,78461.15625,78031.039062,78664.921875,78180.71875,-104.351562,-0.133297,78285.070312,2026-07-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-07T17:53:07+00:00,2026-07-07T10:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1060.431763,,0,0,1057.177856,1057.164551,1066.683228,1060.431763,3.251709,0.307583,1057.180054,2026-07-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-07T17:53:08+00:00,2026-07-07T10:26:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171937.53125,,0,8490219,172438.984375,171417.0625,173543.671875,171937.53125,-510.46875,-0.296013,172448,2026-07-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-07T17:53:08+00:00,2026-07-07T10:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53006.101562,,697772000,,52538.699219,52393.699219,53214.398438,53006.101562,,,,2026-07-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-07T17:53:09+00:00,2026-07-07T10:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11204.30957,,0,,11403.30957,11181.580078,11403.30957,11204.30957,,,,2026-07-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-07T17:53:09+00:00,2026-07-07T10:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52906.769531,,255364923,541282622,53104.058594,52774.171875,53289.300781,52906.769531,-149.140625,-0.281101,53055.910156,2026-07-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-07T17:53:10+00:00,2026-07-07T10:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8436.240234,,0,66773044,8500.080078,8436.240234,8545.679688,8436.240234,-43.629883,-0.514511,8479.870117,2026-07-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-07T17:53:11+00:00,2026-07-07T10:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10665.879883,,0,916390238,10651.299805,10651.169922,10747.009766,10665.879883,14.080078,0.132185,10651.799805,2026-07-07,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-07T17:53:11+00:00,2026-07-07T10:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25465.25,,0,65472595,25770.449219,25465.119141,25811.970703,25465.25,-352.640625,-1.365877,25817.890625,2026-07-07,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-07T17:53:12+00:00,2026-07-07T10:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7515.680176,,1546433000,5593234754,7516.629883,7478.629883,7536.060059,7515.680176,-21.75,-0.28856,7537.430176,2026-07-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-07T17:53:12+00:00,2026-07-07T10:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35246.351562,,98615319,279484461,35235.441406,35076.601562,35414.640625,35246.351562,34.050781,0.096701,35212.300781,2026-07-07,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-07T17:53:13+00:00,2026-07-07T10:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3382677966,23568.490234,23398.269531,23820.919922,nan,nan,nan,23616.320312,2026-07-07,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-07T17:53:13+00:00,2026-07-07T10:26:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,11001.389648,,683293128,0,10878.990234,10872.740234,11022.589844,11001.389648,,,,2026-07-07,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-07T17:53:14+00:00,2026-07-07T10:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25947.591797,,4626151000,10022985081,25960.130859,25684.150391,26010.023438,25947.591797,-173.568359,-0.664474,26121.160156,2026-07-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-07T17:53:15+00:00,2026-07-07T10:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,315641382,5933.574219,5890.440918,5987.01123,nan,nan,nan,5916.069824,2026-07-07,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-07T17:53:15+00:00,2026-07-07T10:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6746.089844,,0,0,6806.259766,6729.27002,6829.75,6746.089844,-53.050293,-0.78025,6799.140137,2026-07-07,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-07T17:53:16+00:00,2026-07-07T10:26:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,308904854,1683.420044,1676.939941,1684.189941,nan,nan,nan,1683.530029,2026-07-07,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-07T17:53:16+00:00,2026-07-07T10:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
