ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2786.429932,,0,0,2788.530029,2765.649902,2796.199951,2786.429932,-7.48999,-0.268082,2793.919922,2026-09-15,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-15T23:09:48+00:00,2026-09-15T12:30:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,749092,8749.900391,8657.099609,8749.900391,nan,nan,nan,8749.900391,2026-09-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-15T23:09:50+00:00,2026-09-15T12:30:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,4976169,5707.689941,5683.700195,5740.379883,nan,nan,nan,5729.669922,2026-09-15,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-15T23:09:51+00:00,2026-09-15T12:30:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,17249,75369.632812,73994.03125,75436.4375,nan,nan,nan,74781.757812,2026-09-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-15T23:09:53+00:00,2026-09-15T12:30:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1063.115479,1052.422119,1063.115479,nan,nan,nan,1063.119995,2026-09-15,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-15T23:09:54+00:00,2026-09-15T12:30:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,186502.640625,,0,7963526,185501.625,185055.5625,187650.53125,186502.640625,1001.640625,0.539965,185501,2026-09-15,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-15T23:09:55+00:00,2026-09-15T12:30:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54909.199219,,218082000,,54843.101562,54558.101562,55226.601562,54909.199219,,,,2026-09-15,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-15T23:09:57+00:00,2026-09-15T12:30:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11568.969727,,0,,11668.080078,11559.80957,11668.080078,11568.969727,,,,2026-09-15,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-15T23:09:58+00:00,2026-09-15T12:30:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52093.109375,,376836504,495829354,52303.238281,51875.648438,52336.609375,52093.109375,-328.089844,-0.625872,52421.199219,2026-09-15,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-15T23:10:00+00:00,2026-09-15T12:30:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,57443112,8084.609863,8033.040039,8110.580078,nan,nan,nan,8117.779785,2026-09-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-15T23:10:01+00:00,2026-09-15T12:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
