ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2897.689941,,0,0,2903.219971,2887.080078,2906.129883,2897.689941,0,0,2897.689941,2026-08-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-31T05:53:02+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9075.299805,,0,740321,9092.299805,9055.799805,9122.700195,9075.299805,-17,-0.186971,9092.299805,2026-08-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-31T05:53:02+00:00,2026-08-31T05:53:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5869.080078,,4434100,5079535,5880.950195,5867.890137,5905.830078,5869.080078,30.410156,0.52084,5838.669922,2026-08-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-31T05:53:03+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76796.960938,,0,17693,77130.726562,76751.320312,77177.273438,76796.960938,-467.546875,-0.605125,77264.507812,2026-08-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-31T05:53:03+00:00,2026-08-31T05:53:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.819946,,0,0,1073.060059,1073.060059,1077.829956,1074.819946,1.759888,0.164006,1073.060059,2026-08-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-31T05:53:04+00:00,2026-08-31T05:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175665,,6597600,7806681,175137,173894,176421,175665,530,0.302624,175135,2026-08-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-31T05:53:05+00:00,2026-08-31T05:53:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54937.300781,,0,,0,0,0,54937.300781,,,,2026-08-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-31T05:53:06+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11741.030273,,0,,11768.929688,11674.160156,11768.929688,11741.030273,,,,2026-08-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-31T05:53:06+00:00,2026-08-31T05:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53559.988281,,507510000,516004920,53611.941406,53489.410156,53819.648438,53559.988281,-9.453125,-0.017646,53569.441406,2026-08-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-31T05:53:07+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8401.179688,,55003100,59080449,8388.769531,8388.769531,8421.519531,8401.179688,81.30957,0.977294,8319.870117,2026-08-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-31T05:53:07+00:00,2026-08-31T05:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
