ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2809.76001,,0,0,2793.389893,2784.389893,2821.560059,2809.76001,16.429932,0.588184,2793.330078,2026-07-22,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-22T17:44:24+00:00,2026-07-22T11:28:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,729662,8793.299805,8793.299805,8841.599609,nan,nan,nan,8793.299805,2026-07-22,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-22T17:44:25+00:00,2026-07-22T11:28:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5697,,0,5830881,5655.830078,5647.350098,5734.580078,5697,44.669922,0.790292,5652.330078,2026-07-22,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-22T17:44:26+00:00,2026-07-22T11:28:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76755.046875,,0,19253,77384.953125,76641.1875,77384.953125,76755.046875,-715.0625,-0.923017,77470.109375,2026-07-22,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-22T17:44:27+00:00,2026-07-22T11:28:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.178833,,0,0,1051.997559,1051.168213,1070.413818,1066.178833,14.178833,1.347798,1052,2026-07-22,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-22T17:44:28+00:00,2026-07-22T11:28:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176869.515625,,0,7923207,173330.453125,173328.046875,176918.25,176869.515625,3543.515625,2.044422,173326,2026-07-22,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-22T17:44:29+00:00,2026-07-22T11:28:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53931.898438,,479155000,,54016.398438,53830,54152.898438,53931.898438,,,,2026-07-22,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-22T17:44:30+00:00,2026-07-22T11:28:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11529.820312,,0,,11520.620117,11358.740234,11530.330078,11529.820312,,,,2026-07-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-22T17:44:30+00:00,2026-07-22T11:28:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52318.730469,,220780312,534782580,52287.140625,52148.871094,52511.210938,52318.730469,94.089844,0.180164,52224.640625,2026-07-22,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:44:31+00:00,2026-07-22T11:28:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8437.889648,,0,63499296,8355.129883,8350.839844,8468,8437.889648,74.75,0.893803,8363.139648,2026-07-22,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-22T17:44:32+00:00,2026-07-22T11:28:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10716.969727,,0,879965365,10585.870117,10568.719727,10763.44043,10716.969727,131.069336,1.23815,10585.900391,2026-07-22,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-22T17:44:33+00:00,2026-07-22T11:28:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25155.410156,,0,62745564,25001.310547,24984.269531,25271.339844,25155.410156,144.060547,0.575981,25011.349609,2026-07-22,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-22T17:44:34+00:00,2026-07-22T11:28:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7517.069824,,1452085000,5556935645,7497.470215,7485.850098,7525.939941,7517.069824,7.869629,0.1048,7509.200195,2026-07-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:44:35+00:00,2026-07-22T11:28:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35486.328125,,96565265,271991095,35419.570312,35419.570312,35730.839844,35486.328125,117.226562,0.331438,35369.101562,2026-07-22,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-22T17:44:36+00:00,2026-07-22T11:28:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
