ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2897.689941,,0,0,2903.219971,2887.080078,2906.129883,2897.689941,0,0,2897.689941,2026-08-30,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-30T05:38:06+00:00,2026-08-30T05:38:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],9092.299805,,698800,740321,9038.200195,9038.200195,9092.299805,9092.299805,54.099609,0.598566,9038.200195,2026-08-30,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-30T05:38:07+00:00,2026-08-30T05:38:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5869.080078,,4434100,5079535,5880.950195,5867.890137,5905.830078,5869.080078,30.410156,0.52084,5838.669922,2026-08-30,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-30T05:38:08+00:00,2026-08-30T05:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77264.507812,,14300,17693,77128.046875,76988.21875,77357.96875,77264.507812,330.914062,0.430129,76933.59375,2026-08-30,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-30T05:38:09+00:00,2026-08-30T05:38:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1074.819946,,0,0,1073.060059,1073.060059,1077.829956,1074.819946,1.759888,0.164006,1073.060059,2026-08-30,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-30T05:38:10+00:00,2026-08-30T05:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175665,,6597600,7806681,175137,173894,176421,175665,530,0.302624,175135,2026-08-30,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-30T05:38:10+00:00,2026-08-30T05:38:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55106.5,,0,,0,0,0,55106.5,,,,2026-08-30,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-30T05:38:11+00:00,2026-08-30T05:38:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11759.129883,,0,,11711.330078,11645.219727,11769.299805,11759.129883,,,,2026-08-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-30T05:38:12+00:00,2026-08-30T05:38:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53559.988281,,507510000,516004920,53611.941406,53489.410156,53819.648438,53559.988281,-9.453125,-0.017646,53569.441406,2026-08-30,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-30T05:38:13+00:00,2026-08-30T05:38:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8401.179688,,55003100,59080449,8388.769531,8388.769531,8421.519531,8401.179688,81.30957,0.977294,8319.870117,2026-08-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-30T05:38:14+00:00,2026-08-30T05:38:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10824.299805,,968083200,811500393,10792.5,10792.400391,10845,10824.299805,31.799805,0.294647,10792.5,2026-08-30,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-30T05:38:15+00:00,2026-08-30T05:38:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26569.990234,,45045000,56633324,26494.609375,26467.359375,26618.740234,26569.990234,202.75,0.768947,26367.240234,2026-08-30,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-30T05:38:16+00:00,2026-08-30T05:38:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7711.759766,,4297560000,5309579841,7735.169922,7700.910156,7771.47998,7711.759766,-19.230469,-0.248745,7730.990234,2026-08-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-30T05:38:16+00:00,2026-08-30T05:38:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36553.898438,,234486300,260711411,36876.5,36431.601562,36963.101562,36553.898438,-280.402344,-0.761253,36834.300781,2026-08-30,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-30T05:38:17+00:00,2026-08-30T05:38:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25584.789062,,2533500000,3319166666,25410.460938,25410.460938,25699.089844,25584.789062,19.048828,0.074509,25565.740234,2026-08-30,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-30T05:38:18+00:00,2026-08-30T05:38:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26402.419922,,8457870000,9248446507,26515.990234,26359.269531,26700.679688,26402.419922,-138.929688,-0.523446,26541.349609,2026-08-30,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-30T05:38:19+00:00,2026-08-30T05:38:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6518.121094,,266064500,275923545,6535.719238,6495.736816,6566.904785,6518.121094,-3.628906,-0.055643,6521.75,2026-08-30,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-30T05:38:20+00:00,2026-08-30T05:38:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7398.580078,,0,0,7359.620117,7296.700195,7473.25,7398.580078,53.240234,0.724816,7345.339844,2026-08-30,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-30T05:38:21+00:00,2026-08-30T05:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1725.880005,,499594000,253647396,1743.699951,1715.910034,1745.060059,1725.880005,-15.839966,-0.909444,1741.719971,2026-08-30,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-30T05:38:22+00:00,2026-08-30T05:38:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6788.879883,,292600,412029,6846.540039,6780.129883,6901.779785,6788.879883,-123.490234,-1.786511,6912.370117,2026-08-30,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-30T05:38:23+00:00,2026-08-30T05:38:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2979472,,0,0,3001209,2967094,3010991,2979472,-21737,-0.724275,3001209,2026-08-30,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-30T05:38:24+00:00,2026-08-30T05:38:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,65484.320312,,98325500,145165549,65876.023438,65202.800781,65964.570312,65484.320312,-345.65625,-0.525074,65829.976562,2026-08-30,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-30T05:38:24+00:00,2026-08-30T05:38:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1927.160034,,272300900,346097486,1914.880005,1914.880005,1930.060059,1927.160034,14.26001,0.745466,1912.900024,2026-08-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-30T05:38:25+00:00,2026-08-30T05:38:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,66405.5625,,147000000,166769841,66104.492188,66012.203125,66842.820312,66405.5625,273.585938,0.413697,66131.976562,2026-08-30,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-30T05:38:26+00:00,2026-08-30T05:38:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
