ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2901.780029,,0,0,2889.679932,2887.850098,2921.659912,2901.780029,0,0,2901.780029,2026-08-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-10T02:40:22+00:00,2026-08-10T02:40:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9217.5,,0,729576,9263.599609,9204.5,9267.299805,9217.5,-46.099609,-0.497643,9263.599609,2026-08-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-10T02:40:23+00:00,2026-08-10T02:40:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5777.709961,,4011000,5587546,5777.709961,5776.089844,5817.149902,5777.709961,17.509766,0.303978,5760.200195,2026-08-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-10T02:40:24+00:00,2026-08-10T02:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78499.171875,,13900,18358,78516.078125,78377.070312,78757.398438,78499.171875,-455.585938,-0.577022,78954.757812,2026-08-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-10T02:40:26+00:00,2026-08-10T02:40:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1084.109985,,0,0,1080.030029,1078.900024,1089.030029,1084.109985,4.079956,0.377763,1080.030029,2026-08-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-10T02:40:27+00:00,2026-08-10T02:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172513,,9159200,7685975,175546,172131,176117,172513,-3033,-1.727752,175546,2026-08-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-10T02:40:28+00:00,2026-08-10T02:40:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55125.398438,,0,,0,0,0,55125.398438,,,,2026-08-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-10T02:40:29+00:00,2026-08-10T02:40:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11837.120117,,0,,11669.519531,11649.480469,11854.209961,11837.120117,,,,2026-08-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-10T02:40:31+00:00,2026-08-10T02:40:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,54036.929688,,378680000,540426935,53849.261719,53807.941406,54094.648438,54036.929688,151.828125,0.281763,53885.101562,2026-08-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-10T02:40:32+00:00,2026-08-10T02:40:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8714.929688,,52744400,62724176,8712.290039,8697.19043,8755.030273,8714.929688,15.219727,0.174945,8699.709961,2026-08-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-10T02:40:33+00:00,2026-08-10T02:40:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
