ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2803.5,,0,0,2808.709961,2779.26001,2808.709961,2803.5,4.949951,0.176876,2798.550049,2026-07-19,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-19T04:03:08+00:00,2026-07-19T04:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8796.700195,,675000,732489,8840.700195,8758.099609,8840.700195,8796.700195,-44,-0.497698,8840.700195,2026-07-19,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-19T04:03:09+00:00,2026-07-19T04:03:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5630.209961,,5156400,5856379,5599.990234,5587.109863,5630.209961,5630.209961,12.370117,0.220193,5617.839844,2026-07-19,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-19T04:03:10+00:00,2026-07-19T04:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,BSE Sensex,78151.453125,,14600,19133,77370.773438,77308,78282.546875,78151.453125,964.585938,1.249676,77186.867188,2026-07-19,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-19T04:03:12+00:00,2026-07-19T04:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1051.920044,,0,0,1048.599976,1046.040039,1055.719971,1051.920044,3.320068,0.316619,1048.599976,2026-07-19,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-19T04:03:13+00:00,2026-07-19T04:03:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173714,,7299200,7984558,173825,173285,174505,173714,-111,-0.063857,173825,2026-07-19,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-19T04:03:14+00:00,2026-07-19T04:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52928.101562,,0,,0,0,0,52928.101562,,,,2026-07-19,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-19T04:03:15+00:00,2026-07-19T04:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11398.980469,,0,,11511.94043,11371.290039,11611.040039,11398.980469,,,,2026-07-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-19T04:03:16+00:00,2026-07-19T04:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52146.421875,,549690000,536163225,52426.460938,51986.738281,52610.96875,52146.421875,-406.546875,-0.773594,52552.96875,2026-07-19,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-19T04:03:18+00:00,2026-07-19T04:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8338.80957,,60575700,63744784,8326.740234,8282.169922,8350.19043,8338.80957,-39.050781,-0.466119,8377.860352,2026-07-19,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-19T04:03:19+00:00,2026-07-19T04:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10600.400391,,776616200,881037195,10572.400391,10527.700195,10623.700195,10600.400391,28.200195,0.266739,10572.200195,2026-07-19,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-19T04:03:20+00:00,2026-07-19T04:03:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24830.980469,,61314800,62967475,24755.089844,24651.339844,24850.75,24830.980469,-84.509766,-0.339186,24915.490234,2026-07-19,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-19T04:03:21+00:00,2026-07-19T04:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7457.689941,,5303290000,5549185000,7447.52002,7431.259766,7498.470215,7457.689941,-76.080078,-1.009854,7533.77002,2026-07-19,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-19T04:03:22+00:00,2026-07-19T04:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35263.898438,,237322600,273933130,35217.398438,35034,35346.398438,35263.898438,-76.300781,-0.215904,35340.199219,2026-07-19,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-19T04:03:24+00:00,2026-07-19T04:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24562.240234,,3747400000,3461265573,25022.539062,24332.509766,25166.560547,24562.240234,-446.359375,-1.784824,25008.599609,2026-07-19,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-19T04:03:25+00:00,2026-07-19T04:03:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10887.719727,,1513213483,0,10947.379883,10738.110352,10947.379883,10887.719727,,,,2026-07-19,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-19T04:03:26+00:00,2026-07-19T04:03:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
