ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2822.719971,,0,0,2836.350098,2822.689941,2842.040039,2822.719971,-15.199951,-0.535602,2837.919922,2026-09-10,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-10T12:02:01+00:00,2026-09-09T12:11:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8819.400391,,0,755196,8911.400391,8742.599609,8911.400391,8819.400391,-92,-1.032385,8911.400391,2026-09-10,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-10T12:02:02+00:00,2026-09-09T12:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5730.839844,,0,5021586,5724.399902,5720.669922,5748.52002,5730.839844,-7.070312,-0.123221,5737.910156,2026-09-10,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-10T12:02:03+00:00,2026-09-09T12:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74902.59375,,0,17301,74742.539062,74598.46875,74910.960938,74902.59375,138.367188,0.185071,74764.226562,2026-09-10,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-10T12:02:04+00:00,2026-09-09T12:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1058.021851,,0,0,1060.526123,1055.637817,1062.606445,1058.021851,-2.508179,-0.236502,1060.530029,2026-09-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-10T12:02:04+00:00,2026-09-09T12:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185629,,8314900,7969779,187362,184810,187362,185629,-1738,-0.927591,187367,2026-09-10,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-10T12:02:05+00:00,2026-09-09T12:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56280.199219,,251988000,,56568.199219,56237.5,56720.300781,56280.199219,,,,2026-09-10,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-10T12:02:06+00:00,2026-09-09T12:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11745.679688,,0,,11814.110352,11724.959961,11814.110352,11745.679688,,,,2026-09-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-10T12:02:07+00:00,2026-09-09T12:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52380.660156,,403100000,501634354,52707.898438,52314.609375,52707.898438,52380.660156,-405.410156,-0.768025,52786.070312,2026-09-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-10T12:02:08+00:00,2026-09-09T12:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8175.830078,,0,58584076,8169.649902,8157.399902,8190.080078,8175.830078,19.160156,0.234902,8156.669922,2026-09-10,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-10T12:02:09+00:00,2026-09-09T12:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10643.209961,,0,796650531,10669.900391,10619.360352,10688.040039,10643.209961,-26.889648,-0.252009,10670.099609,2026-09-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-10T12:02:10+00:00,2026-09-09T12:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25593.210938,,0,55782650,25555.660156,25497.269531,25612.089844,25593.210938,16.761719,0.065536,25576.449219,2026-09-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-10T12:02:11+00:00,2026-09-09T12:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7636.359863,,4896940000,5212042096,7660.680176,7624.160156,7660.680176,7636.359863,-37.160156,-0.484265,7673.52002,2026-09-10,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-10T12:02:11+00:00,2026-09-09T12:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
