ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2763.850098,,0,0,2804.469971,2754.810059,2804.469971,2763.850098,-52.079834,-1.849472,2815.929932,2026-07-08,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-08T11:27:11+00:00,2026-07-08T11:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8785.099609,,0,743228,8803.900391,8676.700195,8803.900391,8785.099609,-18.800781,-0.213551,8803.900391,2026-07-08,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-08T11:27:12+00:00,2026-07-08T11:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5656.879883,,0,6057048,5679.910156,5634.629883,5686.060059,5656.879883,-67.550293,-1.180035,5724.430176,2026-07-08,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-08T11:27:13+00:00,2026-07-08T11:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76503.601562,,0,19752,77816.453125,76259.03125,77851.179688,76503.601562,-1677.117188,-2.14518,78180.71875,2026-07-08,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-08T11:27:14+00:00,2026-07-08T11:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1043.461304,,0,0,1060.431763,1039.994385,1060.431763,1043.461304,-16.96875,-1.600176,1060.430054,2026-07-08,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-08T11:27:15+00:00,2026-07-08T11:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172021,,6763100,8413767,172439,171417,173544,172021,-427,-0.247611,172448,2026-07-08,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-08T11:27:16+00:00,2026-07-08T11:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51959.300781,,467525000,,52787.800781,51820.398438,53020,51959.300781,,,,2026-07-08,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-08T11:27:17+00:00,2026-07-08T11:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11240.05957,,0,,11198.540039,11129.400391,11316.19043,11240.05957,,,,2026-07-08,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-08T11:27:18+00:00,2026-07-08T11:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52925.148438,,442010000,539950000,53104.058594,52774.171875,53289.300781,52925.148438,-130.761719,-0.24646,53055.910156,2026-07-08,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-08T11:27:19+00:00,2026-07-08T11:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8268.259766,,0,66304820,8389.290039,8241.360352,8389.290039,8268.259766,-167.980469,-1.991177,8436.240234,2026-07-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-08T11:27:20+00:00,2026-07-08T11:27:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
