ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2900.959961,,0,0,2897.01001,2892.290039,2907.050049,2900.959961,3.709961,0.128051,2897.25,2026-08-14,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-14T21:53:46+00:00,2026-08-14T09:29:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,719526,9188.5,9090.5,9188.5,nan,nan,nan,9188.5,2026-08-14,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-14T21:53:47+00:00,2026-08-14T09:29:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5664.47998,,0,5511413,5695.759766,5649.379883,5700.419922,5664.47998,-44.240234,-0.774959,5708.720215,2026-08-14,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-14T21:53:48+00:00,2026-08-14T09:29:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18260,77903.429688,77684.367188,78048.90625,nan,nan,nan,78079.960938,2026-08-14,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-14T21:53:49+00:00,2026-08-14T09:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.421143,,0,0,1068.531616,1064.995117,1071.306152,1068.421143,-0.108887,-0.01019,1068.530029,2026-08-14,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-14T21:53:50+00:00,2026-08-14T09:29:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166934.203125,,0,7674778,167099.453125,164835.375,167099.453125,166934.203125,-166.796875,-0.099818,167101,2026-08-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-14T21:53:51+00:00,2026-08-14T09:29:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55251.601562,,362982000,,55163.199219,55039.800781,55475,55251.601562,,,,2026-08-14,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-14T21:53:52+00:00,2026-08-14T09:29:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11623.110352,,0,,11698.200195,11591.599609,11698.200195,11623.110352,,,,2026-08-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-14T21:53:53+00:00,2026-08-14T09:29:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53732.410156,,319617349,534619516,53842.800781,53673.46875,53890.839844,53732.410156,-107.578125,-0.199811,53839.988281,2026-08-14,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-14T21:53:54+00:00,2026-08-14T09:29:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8636.799805,,0,62070213,8657.589844,8630.240234,8662.099609,8636.799805,-13.759766,-0.159062,8650.55957,2026-08-14,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-14T21:53:55+00:00,2026-08-14T09:29:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10750.110352,,0,862527253,10772.540039,10723.660156,10789.709961,10750.110352,-22.589844,-0.209695,10772.700195,2026-08-14,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-14T21:53:56+00:00,2026-08-14T09:29:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26440.310547,,0,60106813,26445.990234,26404.949219,26541.339844,26440.310547,140.570312,0.534493,26299.740234,2026-08-14,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-14T21:53:57+00:00,2026-08-14T09:29:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7785.759766,,2210210000,5517568709,7806.600098,7776.310059,7810.009766,7785.759766,-13.230469,-0.169643,7798.990234,2026-08-14,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-14T21:53:58+00:00,2026-08-14T09:29:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36730.269531,,187274371,270615359,36777.96875,36638.140625,36844.730469,36730.269531,-29.03125,-0.078977,36759.300781,2026-08-14,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-14T21:53:59+00:00,2026-08-14T09:29:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3446693548,25219.150391,25089.140625,25311.859375,nan,nan,nan,25396.509766,2026-08-14,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-14T21:54:00+00:00,2026-08-14T09:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26729.164062,,6405507000,9611161612,26851.148438,26661.953125,26862.167969,26729.164062,-73.865234,-0.275585,26803.029297,2026-08-14,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-14T21:54:01+00:00,2026-08-14T09:29:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,277547696,6296.592773,6267.407227,6401.888184,nan,nan,nan,6301.765137,2026-08-14,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-14T21:54:02+00:00,2026-08-14T09:29:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7056.540039,,0,0,7055.990234,7015.799805,7078.220215,7056.540039,-9.919922,-0.14038,7066.459961,2026-08-14,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-14T21:54:03+00:00,2026-08-14T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,277265711,1734.719971,1726.77002,1734.719971,nan,nan,nan,1734.709961,2026-08-14,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-14T21:54:04+00:00,2026-08-14T09:30:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,nan,,332942,451709,6995.669922,6848.430176,7010.859863,nan,nan,nan,6813.339844,2026-08-14,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-14T21:54:05+00:00,2026-08-14T09:30:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
