ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2857.060059,,0,0,2859.27002,2853.379883,2863.060059,2857.060059,14.72998,0.518236,2842.330078,2026-08-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-03T21:59:26+00:00,2026-08-03T04:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,731532,8976.799805,8940.400391,9019.299805,nan,nan,nan,8976.799805,2026-08-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-03T21:59:27+00:00,2026-08-03T04:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5667.279785,,0,5751501,5703.890137,5658.049805,5707.649902,5667.279785,-18.540039,-0.326075,5685.819824,2026-08-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-03T21:59:28+00:00,2026-08-03T04:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19149,78883.34375,78497.34375,78895.101562,nan,nan,nan,78094.640625,2026-08-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-03T21:59:28+00:00,2026-08-03T04:05:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1077.97168,,0,0,1080.908203,1076.104126,1084.373779,1077.97168,-2.938354,-0.271841,1080.910034,2026-08-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-03T21:59:29+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,178000.234375,,0,7746242,178008.703125,176783.140625,178556.59375,178000.234375,1.234375,0.000693,177999,2026-08-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-03T21:59:30+00:00,2026-08-03T04:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54094.300781,,705891000,,54340.398438,53940.398438,54530.199219,54094.300781,,,,2026-08-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-03T21:59:31+00:00,2026-08-03T04:05:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,12048.280273,,0,,11992.719727,11992.719727,12142.700195,12048.280273,,,,2026-08-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-03T21:59:32+00:00,2026-08-03T04:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53178.410156,,604860673,537732419,52759.058594,52759.058594,53230.078125,53178.410156,693.378906,1.321098,52485.03125,2026-08-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:33+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8613.820312,,0,63829089,8566.740234,8559.580078,8642.320312,8613.820312,104.180664,1.224266,8509.639648,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T21:59:34+00:00,2026-08-03T04:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10857.700195,,0,875628961,10868.089844,10832.5,10917.410156,10857.700195,-10.399414,-0.095688,10868.099609,2026-08-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-03T21:59:35+00:00,2026-08-03T04:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26001.310547,,0,62027227,25855.119141,25855.119141,26096.929688,26001.310547,372.070312,1.451741,25629.240234,2026-08-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-03T21:59:36+00:00,2026-08-03T04:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7600.5,,3188486000,5597306129,7504.779785,7504.779785,7610.040039,7600.5,110.779785,1.479091,7489.720215,2026-08-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:36+00:00,2026-08-03T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35226.101562,,323160300,270005498,35449.898438,35189.800781,35482.199219,35226.101562,-279.699219,-0.787756,35505.800781,2026-08-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-03T21:59:37+00:00,2026-08-03T04:05:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3472958064,25987.310547,25811.740234,26133.880859,nan,nan,nan,25884.429688,2026-08-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-03T21:59:38+00:00,2026-08-03T04:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25913.896484,,10132123000,9708395806,25452.662109,25420.351562,25967.441406,25913.896484,540.046875,2.12836,25373.849609,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:40+00:00,2026-08-03T04:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,278914396,6272.617188,6212.550781,6273.326172,nan,nan,nan,6236.125977,2026-08-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-03T21:59:40+00:00,2026-08-03T04:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6809.450195,,0,0,6746.589844,6732.600098,6827.910156,6809.450195,103.280273,1.540078,6706.169922,2026-08-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:41+00:00,2026-08-03T04:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,280740117,1725.26001,1719.469971,1729.719971,nan,nan,nan,1724.900024,2026-08-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-03T21:59:42+00:00,2026-08-03T04:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6595.450195,,434400,524754,5657.790039,5629.759766,6630.77002,6595.450195,1001.890137,17.911493,5593.560059,2026-08-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-03T21:59:43+00:00,2026-08-03T04:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3274443.25,,0,0,3293009.5,3270357,7565866.5,3274443.25,-16879.75,-0.512856,3291323,2026-08-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-03T21:59:44+00:00,2026-08-03T04:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66697.21875,,96864576,171130803,66933.90625,66429.742188,67087.5625,66697.21875,-239.773438,-0.358208,66936.992188,2026-08-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-03T21:59:45+00:00,2026-08-03T04:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1939.22998,,0,355062260,1925.52002,1925.52002,1942.599976,1939.22998,13.439941,0.697892,1925.790039,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T21:59:47+00:00,2026-08-03T04:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,174162295,63834.949219,62703.46875,63905.121094,nan,nan,nan,64362.019531,2026-08-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-03T21:59:47+00:00,2026-08-03T04:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24255.529297,,0,5597306129,24107.544922,24107.544922,24277.314453,24255.529297,147.990234,0.613875,24107.539062,2026-08-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:48+00:00,2026-08-03T04:05:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13774.929688,,0,30377012,13699.280273,13673.139648,13774.929688,13774.929688,75.649414,0.552215,13699.280273,2026-08-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-03T21:59:49+00:00,2026-08-03T04:05:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2981.908447,,0,5597306129,2935.262451,2935.262451,2985.680176,2981.908447,50.568359,1.725094,2931.340088,2026-08-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:50+00:00,2026-08-03T04:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,325376450,5604.080078,5590.930176,5630.490234,nan,nan,nan,5628.5,2026-08-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-03T21:59:51+00:00,2026-08-03T04:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6426.5,,0,21655787,0,0,0,6426.5,68.490234,1.077228,6358.009766,2026-08-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-03T21:59:51+00:00,2026-08-03T04:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,nan,,0,80672467,4063.379883,4018.25,4086.27002,nan,nan,nan,4071.76001,2026-08-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-03T21:59:52+00:00,2026-08-03T04:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.686,,0,0,4.671,4.671,4.702,4.686,-0.059,-1.243414,4.745,2026-08-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:53+00:00,2026-08-03T04:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7332288,42780.421875,42780.421875,43784.191406,nan,nan,nan,43119.75,2026-08-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-03T21:59:54+00:00,2026-08-03T04:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.86,,0,0,16.030001,15.54,16.299999,15.86,-0.13,-0.813009,15.99,2026-08-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:55+00:00,2026-08-03T04:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8359.726562,,0,0,8448.142578,8270.134766,8448.142578,8359.726562,-88.413086,-1.046539,8448.139648,2026-08-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:55+00:00,2026-08-03T04:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,70,,0,0,70.084999,69.830002,70.099998,70,-0.324997,-0.462136,70.324997,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:56+00:00,2026-08-03T04:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,134.288498,,0,0,134.677002,134.169998,134.729996,134.288498,-0.486496,-0.360969,134.774994,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:57+00:00,2026-08-03T04:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,115.099998,,0,0,115.345001,115.004997,115.364998,115.099998,-0.190002,-0.164804,115.290001,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:58+00:00,2026-08-03T04:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,63.613201,,0,0,63.830502,63.602901,63.9949,63.613201,0.1842,0.290404,63.429001,2026-08-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-03T21:59:59+00:00,2026-08-03T04:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,912088448,636054,3812.612793,3797.643066,3827.635986,nan,nan,nan,3832.261963,2026-08-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-03T22:00:00+00:00,2026-08-03T04:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,131900,49709108428800,1434879,1416151,126100,123700,132300,131900,11100,9.188742,120800,2026-08-03,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.16,2026-08-03T22:00:00+00:00,2026-08-03T04:05:45+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.705,0.261,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33539,,Index
000660.KS,SK hynix Inc.,1718000,1129379098787840,10499619,6150849,1697000,1586000,1718000,1718000,396000,29.954614,1322000,2026-08-03,,,2.322,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.17,2026-08-03T22:00:01+00:00,2026-08-03T04:05:46+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,8.018,6.081,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0284,0.2729,0.20211,0.39766,,Index
