ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2906.060059,,0,0,2907.060059,2900.969971,2911.149902,2906.060059,-1.75,-0.060183,2907.810059,2026-08-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-24T20:52:45+00:00,2026-08-24T07:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,743564,9058.900391,9058.900391,9131.299805,nan,nan,nan,9058.900391,2026-08-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-24T20:52:47+00:00,2026-08-24T07:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5813.5,,0,5332932,5793.549805,5789.069824,5829.089844,5813.5,6.330078,0.109005,5807.169922,2026-08-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-24T20:52:48+00:00,2026-08-24T07:58:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18066,77629.5625,77201.65625,77789.398438,nan,nan,nan,77540.828125,2026-08-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-24T20:52:49+00:00,2026-08-24T07:58:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1079.026123,,0,0,1074.934082,1073.549438,1079.796997,1079.026123,4.096069,0.381054,1074.930054,2026-08-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-24T20:52:51+00:00,2026-08-24T07:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171906.71875,,0,7799782,171031.078125,169330.390625,173109.4375,171906.71875,874.71875,0.511436,171032,2026-08-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-24T20:52:52+00:00,2026-08-24T07:58:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55164.800781,,329095000,,55386.199219,55135.5,55521.101562,55164.800781,,,,2026-08-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-24T20:52:54+00:00,2026-08-24T07:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11680.259766,,0,,11619.269531,11603.160156,11717.929688,11680.259766,,,,2026-08-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-24T20:52:55+00:00,2026-08-24T07:58:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53417.160156,,416038344,525139516,53261.949219,53261.949219,53508.179688,53417.160156,140.148438,0.263056,53277.011719,2026-08-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-24T20:52:57+00:00,2026-08-24T07:58:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8453.009766,,0,60612744,8481.790039,8444.799805,8490.240234,8453.009766,-31.419922,-0.370325,8484.429688,2026-08-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-24T20:52:58+00:00,2026-08-24T07:58:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10854.320312,,0,847583960,10816.330078,10798.980469,10864.75,10854.320312,37.720703,0.34873,10816.599609,2026-08-24,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-24T20:52:59+00:00,2026-08-24T07:58:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26106.599609,,0,58720583,26091.289062,26038.070312,26171.699219,26106.599609,-29.960938,-0.114632,26136.560547,2026-08-24,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-24T20:53:01+00:00,2026-08-24T07:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7652.859863,,2488280000,5442831451,7663.379883,7638.169922,7670.299805,7652.859863,-21.510254,-0.280287,7674.370117,2026-08-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-24T20:53:03+00:00,2026-08-24T07:58:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36714.121094,,265095840,265787384,36598.769531,36520.800781,36731.449219,36714.121094,93.921875,0.256476,36620.199219,2026-08-24,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-24T20:53:04+00:00,2026-08-24T07:58:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3438279032,25780.119141,25430.939453,25780.119141,nan,nan,nan,26009.460938,2026-08-24,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-24T20:53:05+00:00,2026-08-24T07:58:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25980.191406,,6340698000,9434964032,26065.320312,25910.816406,26109.960938,25980.191406,-200.269531,-0.764958,26180.460938,2026-08-24,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-24T20:53:08+00:00,2026-08-24T07:58:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,274990715,6544.001953,6474.571777,6551.00293,nan,nan,nan,6525.689941,2026-08-24,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-24T20:53:09+00:00,2026-08-24T07:58:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7338.870117,,0,0,7427.390137,7338.870117,7461.910156,7338.870117,-63.449707,-0.85716,7402.319824,2026-08-24,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-24T20:53:11+00:00,2026-08-24T07:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,276285211,1738.310059,1733.069946,1739.469971,nan,nan,nan,1736.47998,2026-08-24,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-24T20:53:12+00:00,2026-08-24T07:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
