ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2775.370117,,0,0,2749.26001,2749.26001,2782.360107,2775.370117,30.940186,1.127381,2744.429932,2026-06-25,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-25T21:16:14+00:00,2026-06-25T15:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,743408,8808.400391,8748.700195,8808.400391,nan,nan,nan,8808.400391,2026-06-25,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-25T21:16:15+00:00,2026-06-25T15:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5732.049805,,0,6133666,5676.97998,5663.160156,5749.120117,5732.049805,60.389648,1.064761,5671.660156,2026-06-25,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-25T21:16:16+00:00,2026-06-25T15:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19472,77391.070312,76993.15625,77803.179688,nan,nan,nan,76991.21875,2026-06-25,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-25T21:16:17+00:00,2026-06-25T15:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1045.361816,,0,0,1037.78833,1034.023804,1049.215576,1045.361816,7.571777,0.729606,1037.790039,2026-06-25,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-25T21:16:18+00:00,2026-06-25T15:32:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171990.203125,,0,8720440,170507.921875,170507.921875,173277.09375,171990.203125,1483.203125,0.869878,170507,2026-06-25,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-25T21:16:19+00:00,2026-06-25T15:32:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51443.101562,,404834000,,51718.398438,51211.300781,51913.398438,51443.101562,,,,2026-06-25,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-25T21:16:20+00:00,2026-06-25T15:32:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11125.650391,,0,,11264.580078,11113.070312,11264.580078,11125.650391,,,,2026-06-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-25T21:16:21+00:00,2026-06-25T15:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51920.621094,,639230227,521565000,52009.019531,51857.78125,52655.660156,51920.621094,71.722656,0.13833,51848.898438,2026-06-25,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-25T21:16:22+00:00,2026-06-25T15:32:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8431.610352,,0,67833501,8388.820312,8374.5,8452.379883,8431.610352,46.120117,0.549999,8385.490234,2026-06-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-25T21:16:23+00:00,2026-06-25T15:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10529.889648,,0,944565939,10461.519531,10415.450195,10575.30957,10529.889648,68.290039,0.652769,10461.599609,2026-06-25,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-25T21:16:24+00:00,2026-06-25T15:32:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24994.830078,,0,65456845,24810,24761.720703,25088.279297,24994.830078,254.470703,1.028565,24740.359375,2026-06-25,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-25T21:16:25+00:00,2026-06-25T15:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7357.490234,,3563880000,5479448870,7404.910156,7323.5,7419.080078,7357.490234,-0.72998,-0.009921,7358.220215,2026-06-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-25T21:16:26+00:00,2026-06-25T15:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34850.210938,,252573376,286294896,34880.011719,34802.058594,35107.140625,34850.210938,114.109375,0.328504,34736.101562,2026-06-25,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-25T21:16:27+00:00,2026-06-25T15:32:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3356193220,23388.5,22978.589844,23388.5,nan,nan,nan,23412.179688,2026-06-25,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-25T21:16:28+00:00,2026-06-25T15:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10705.240234,,1168736840,0,10675.080078,10625.44043,10777.620117,10705.240234,,,,2026-06-25,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-25T21:16:29+00:00,2026-06-25T15:32:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25358.603516,,8740986000,9804670645,25724.779297,25123.425781,25724.779297,25358.603516,-118.037109,-0.463315,25476.640625,2026-06-25,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-25T21:16:30+00:00,2026-06-25T15:32:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,324623240,5873.069824,5864.003906,6056.200195,nan,nan,nan,5883.880859,2026-06-25,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-25T21:16:31+00:00,2026-06-25T15:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6694.379883,,0,0,6585.450195,6569.140137,6744.540039,6694.379883,127.870117,1.947307,6566.509766,2026-06-25,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-25T21:16:32+00:00,2026-06-25T15:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,333940545,1684.449951,1663.819946,1685.170044,nan,nan,nan,1682.130005,2026-06-25,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-25T21:16:33+00:00,2026-06-25T15:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,8471.019531,,418200,741113,8356.790039,8080.990234,8577.519531,8471.019531,267.179688,3.256764,8203.839844,2026-06-25,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-25T21:16:34+00:00,2026-06-25T15:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
