ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2808.280029,,0,0,2813.899902,2806.959961,2822.47998,2808.280029,40.320068,1.456671,2767.959961,2026-07-27,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-27T13:29:53+00:00,2026-07-27T04:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8894,,0,726206,8772.299805,8772.299805,8894,8894,55,0.622242,8839,2026-07-27,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-27T13:29:54+00:00,2026-07-27T04:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5732.600098,,0,5793225,5767.660156,5715.549805,5775.25,5732.600098,-2.179688,-0.038008,5734.779785,2026-07-27,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-27T13:29:55+00:00,2026-07-27T04:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76835.78125,,0,19272,76608.976562,76517.851562,76901.507812,76835.78125,444.390625,0.581729,76391.390625,2026-07-27,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-27T13:29:56+00:00,2026-07-27T04:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1072.401001,,0,0,1067.974487,1067.974487,1074.94104,1072.401001,15.171021,1.434978,1057.22998,2026-07-27,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-27T13:29:57+00:00,2026-07-27T04:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,174284.46875,,0,7856780,174048.125,174048.125,174731.234375,174284.46875,-2439.53125,-1.380419,176724,2026-07-27,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-27T13:29:58+00:00,2026-07-27T04:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53633.898438,,416487000,,53422.898438,53411.601562,53912.5,53633.898438,,,,2026-07-27,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-27T13:29:59+00:00,2026-07-27T04:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.040039,,0,,11458.330078,11424.080078,11594.099609,11575.040039,,,,2026-07-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-27T13:30:00+00:00,2026-07-27T04:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51711.648438,,496570000,534207903,51755.539062,51542.058594,51885.140625,51711.648438,-506.929688,-0.970784,52218.578125,2026-07-27,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:02+00:00,2026-07-27T04:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8445.769531,,0,63226576,8442.75,8402.80957,8463.709961,8445.769531,146.679688,1.767419,8299.089844,2026-07-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-27T13:30:03+00:00,2026-07-27T04:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10784.44043,,0,880070076,10736.139648,10736.139648,10812.049805,10784.44043,145.240234,1.365142,10639.200195,2026-07-27,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-27T13:30:04+00:00,2026-07-27T04:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25504.710938,,0,62282001,25459.320312,25365.519531,25536.570312,25504.710938,741.591797,2.994743,24763.119141,2026-07-27,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-27T13:30:05+00:00,2026-07-27T04:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7468.589844,,60360951,5563881935,7464.200195,7464.200195,7470.009766,7468.589844,60.290039,0.813817,7408.299805,2026-07-27,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:06+00:00,2026-07-27T04:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35395.199219,,2607801,271375736,35395.199219,35395.199219,35395.199219,35395.199219,202.5,0.575403,35192.699219,2026-07-27,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-27T13:30:07+00:00,2026-07-27T04:12:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25207.179688,,0,3478483606,24993.769531,24938.339844,25276.960938,25207.179688,-3.630859,-0.014402,25210.810547,2026-07-27,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-27T13:30:08+00:00,2026-07-27T04:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25137.689453,,7655810000,9607415161,25245.539062,24954.769531,25358.279297,25137.689453,-553.210938,-2.153334,25690.900391,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:10+00:00,2026-07-27T04:12:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6185.783203,,0,286845712,6185.798828,6144.273926,6219.417969,6185.783203,-129.527832,-2.051013,6315.311035,2026-07-27,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-27T13:30:11+00:00,2026-07-27T04:12:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6568.97998,,0,0,6540.669922,6538.189941,6657.169922,6568.97998,128.680176,1.998046,6440.299805,2026-07-27,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:12+00:00,2026-07-27T04:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1713.089966,,0,285231006,1703.650024,1702.349976,1718.310059,1713.089966,-1.5,-0.087484,1714.589966,2026-07-27,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-27T13:30:13+00:00,2026-07-27T04:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6755.75,,275718,558631,6806.27002,6557.390137,6806.27002,6755.75,-341.140137,-4.806896,7096.890137,2026-07-27,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-27T13:30:14+00:00,2026-07-27T04:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3319522,,0,0,3379772,3316391,3389720,3319522,-60250,-1.782665,3379772,2026-07-27,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-27T13:30:15+00:00,2026-07-27T04:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,66266.007812,,142310800,174652809,67369.1875,66181.078125,67369.1875,66266.007812,-1037.820312,-1.541993,67303.828125,2026-07-27,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-27T13:30:16+00:00,2026-07-27T04:12:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1926.969971,,0,347744137,1923.380005,1922.589966,1933.319946,1926.969971,15.880005,0.83094,1911.089966,2026-07-27,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-27T13:30:17+00:00,2026-07-27T04:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,64931.191406,,0,170760000,65164.980469,64123.398438,65220.691406,64931.191406,-1491.410156,-2.245335,66422.601562,2026-07-27,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-27T13:30:18+00:00,2026-07-27T04:12:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23874.269531,,5515210000,5563881935,23919.710938,23807.259766,23934.060547,23874.269531,-45.441406,-0.189975,23919.710938,2026-07-27,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:20+00:00,2026-07-27T04:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13850.69043,,0,31274975,13772.290039,13707.55957,13850.69043,13850.69043,55.380859,0.401447,13795.30957,2026-07-27,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-27T13:30:21+00:00,2026-07-27T04:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2940.159912,,5515210000,5563881935,2943.310059,2924.330078,2952.540039,2940.159912,-19.780029,-0.668258,2959.939941,2026-07-27,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:22+00:00,2026-07-27T04:12:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5620.240234,,0,323047941,5576.839844,5549.180176,5620.680176,5620.240234,38.480469,0.689397,5581.759766,2026-07-27,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-27T13:30:23+00:00,2026-07-27T04:12:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6347.939941,,0,21542921,6287.799805,6287.799805,6369.52002,6347.939941,137.77002,2.218458,6210.169922,2026-07-27,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-27T13:30:24+00:00,2026-07-27T04:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4142.939941,,0,80454637,4165.52002,4142.620117,4194.379883,4142.939941,-13.970215,-0.336072,4156.910156,2026-07-27,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-27T13:30:25+00:00,2026-07-27T04:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.643,,0,0,4.647,4.643,4.651,4.643,-0.06,-1.27578,4.703,2026-07-27,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:26+00:00,2026-07-27T04:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,43634.191406,,0,7380724,43585.921875,42969.480469,43686.148438,43634.191406,-1216.617188,-2.712587,44850.808594,2026-07-27,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-27T13:30:27+00:00,2026-07-27T04:12:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,17.690001,,0,0,17.620001,17.530001,17.9,17.690001,-1.01,-5.401071,18.700001,2026-07-27,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:28+00:00,2026-07-27T04:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,8423.44043,,0,0,8305.799805,8305.799805,8448.459961,8423.44043,117.640625,1.416367,8305.799805,2026-07-27,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:29+00:00,2026-07-27T04:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,69.975998,,0,0,69.980499,69.919998,70.019997,69.975998,0.276001,0.395984,69.699997,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:30+00:00,2026-07-27T04:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,133.160004,,0,0,133.139008,133.029999,133.190002,133.160004,-0.030991,-0.023268,133.190994,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:31+00:00,2026-07-27T04:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.815002,,0,0,113.865997,113.763,113.925003,113.815002,0.038002,0.0334,113.777,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:32+00:00,2026-07-27T04:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.089199,,0,0,61.105801,61.078602,61.114399,61.089199,0.0592,0.097002,61.029999,2026-07-27,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-27T13:30:34+00:00,2026-07-27T04:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3858.245117,,3243305144,641578,3808.90332,3793.448975,3858.309814,3858.245117,-18.531982,-0.478025,3876.7771,2026-07-27,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-27T13:30:35+00:00,2026-07-27T04:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,130400,49553642356736,1122563,1408010,133100,127200,133200,130400,-100,-0.076628,130500,2026-07-27,,,1.014,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.21,2026-07-27T13:30:35+00:00,2026-07-27T04:12:59+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.657,0.256,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.33493,,Index
