ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2900.959961,,0,0,2897.01001,2892.290039,2907.050049,2900.959961,0,0,2900.959961,2026-08-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-17T02:00:56+00:00,2026-08-16T02:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9110.400391,,0,731717,9115.200195,9077.099609,9115.200195,9110.400391,-4.799805,-0.052657,9115.200195,2026-08-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-17T02:00:58+00:00,2026-08-16T02:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5664.47998,,4013000,5456580,5695.759766,5649.379883,5700.419922,5664.47998,-44.240234,-0.774959,5708.720215,2026-08-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-17T02:00:59+00:00,2026-08-16T02:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78009.25,,13700,18236,77903.429688,77684.367188,78048.90625,78009.25,-70.710938,-0.090562,78079.960938,2026-08-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-17T02:01:00+00:00,2026-08-16T02:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1068.420044,,0,0,1068.530029,1065,1071.310059,1068.420044,-0.109985,-0.010293,1068.530029,2026-08-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-17T02:01:01+00:00,2026-08-16T02:05:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166934,,10883000,7692134,167100,164835,167100,166934,-167,-0.09994,167101,2026-08-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-17T02:01:03+00:00,2026-08-16T02:05:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55854.699219,,0,,0,0,0,55854.699219,,,,2026-08-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-17T02:01:04+00:00,2026-08-16T02:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11597.030273,,0,,11620,11536.679688,11622.269531,11597.030273,,,,2026-08-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-17T02:01:06+00:00,2026-08-16T02:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53732.410156,,319610000,530291935,53842.800781,53673.46875,53890.839844,53732.410156,-107.578125,-0.199811,53839.988281,2026-08-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-17T02:01:07+00:00,2026-08-16T02:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8636.799805,,39200100,61608104,8657.589844,8630.240234,8662.099609,8636.799805,-13.759766,-0.159062,8650.55957,2026-08-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-17T02:01:08+00:00,2026-08-16T02:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10750.099609,,742965900,854061106,10772.5,10723.700195,10789.700195,10750.099609,-22.600586,-0.209795,10772.700195,2026-08-17,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-17T02:01:09+00:00,2026-08-16T02:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26440.310547,,52369300,59906704,26445.990234,26404.949219,26541.339844,26440.310547,140.570312,0.534493,26299.740234,2026-08-17,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-17T02:01:11+00:00,2026-08-16T02:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
