ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2906.629883,,0,0,2897.429932,2897.429932,2907.290039,2906.629883,12.789795,0.441966,2893.840088,2026-08-21,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-21T13:31:02+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9058.900391,,0,740767,9083.799805,9045,9083.799805,9058.900391,-24.899414,-0.274108,9083.799805,2026-08-21,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-21T13:31:04+00:00,2026-08-21T08:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5771.72998,,0,5351895,5736.040039,5735.299805,5774.370117,5771.72998,28.109863,0.48941,5743.620117,2026-08-21,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-21T13:31:05+00:00,2026-08-21T08:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77540.828125,,0,17977,77701.070312,77445.859375,77725.671875,77540.828125,3.109375,0.00401,77537.71875,2026-08-21,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-21T13:31:06+00:00,2026-08-21T08:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1072.181274,,0,0,1069.790039,1067.912598,1073.015015,1072.181274,2.391235,0.223524,1069.790039,2026-08-21,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-21T13:31:08+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,169040.0625,,0,7736571,167928.328125,167928.328125,169040.0625,169040.0625,1113.0625,0.662825,167927,2026-08-21,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-21T13:31:09+00:00,2026-08-21T08:19:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-21,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-21T13:31:11+00:00,2026-08-21T08:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11619.099609,,0,,11744.089844,11571.040039,11744.089844,11619.099609,,,,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-21T13:31:12+00:00,2026-08-21T08:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53040.148438,,45832737,525775161,52768.871094,52768.871094,53059.898438,53040.148438,280.9375,0.53249,52759.210938,2026-08-21,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:14+00:00,2026-08-21T08:19:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8470.240234,,0,60778460,8445.650391,8441.110352,8476.530273,8470.240234,17.150391,0.202889,8453.089844,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T13:31:16+00:00,2026-08-21T08:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10780.070312,,0,847535460,10748.070312,10734.919922,10786.549805,10780.070312,31.870117,0.296516,10748.200195,2026-08-21,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-21T13:31:17+00:00,2026-08-21T08:19:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26102.310547,,0,58883004,25998.949219,25969.519531,26106.240234,26102.310547,119.271484,0.459036,25983.039062,2026-08-21,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-21T13:31:18+00:00,2026-08-21T08:19:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7671.439941,,198168727,5450172903,7665.680176,7665.680176,7678.160156,7671.439941,30.279785,0.396272,7641.160156,2026-08-21,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:20+00:00,2026-08-21T08:19:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36647.300781,,7813099,265153504,36474.75,36474.75,36647.300781,36647.300781,281.902344,0.775194,36365.398438,2026-08-21,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-21T13:31:21+00:00,2026-08-21T08:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,26009.460938,,0,3437161290,25807.609375,25807.609375,26009.460938,26009.460938,310.970703,1.210074,25698.490234,2026-08-21,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-21T13:31:22+00:00,2026-08-21T08:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26171.626953,,665953608,9464883225,26198.833984,26170.363281,26205.103516,26171.626953,104.457031,0.400723,26067.169922,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:25+00:00,2026-08-21T08:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6525.689941,,0,273908980,6524.075195,6507.434082,6551.957031,6525.689941,24.10498,0.370755,6501.584961,2026-08-21,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-21T13:31:26+00:00,2026-08-21T08:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7429.859863,,0,0,7237.740234,7236.049805,7467.149902,7429.859863,218.25,3.02637,7211.609863,2026-08-21,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:27+00:00,2026-08-21T08:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.47998,,0,275985985,1736.079956,1733.130005,1738.300049,1736.47998,-0.22998,-0.013242,1736.709961,2026-08-21,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-21T13:31:29+00:00,2026-08-21T08:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6912.950195,,408037,440203,6759.950195,6742.439941,6954.120117,6912.950195,60.370117,0.880984,6852.580078,2026-08-21,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-21T13:31:30+00:00,2026-08-21T08:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2875950,,0,0,2874493,2857191,2923253,2875950,1457,0.050687,2874493,2026-08-21,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-21T13:31:31+00:00,2026-08-21T08:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,64349.800781,,109720300,161264980,64007.421875,63937.988281,64547.109375,64349.800781,350.539062,0.547724,63999.261719,2026-08-21,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-21T13:31:33+00:00,2026-08-21T08:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1938.22998,,0,352238956,1933.579956,1932.97998,1942.51001,1938.22998,4.669922,0.241519,1933.560059,2026-08-21,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-21T13:31:34+00:00,2026-08-21T08:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,66016.359375,,0,171260317,65427.691406,65260.21875,66125.882812,66016.359375,-200.429688,-0.302687,66216.789062,2026-08-21,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-21T13:31:36+00:00,2026-08-21T08:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,24548.259766,,4759610000,5450172903,24707.269531,24548.259766,24753.259766,24548.259766,-159.009766,-0.643575,24707.269531,2026-08-21,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:38+00:00,2026-08-21T08:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13972.660156,,0,28911267,13919.820312,13853.230469,13972.660156,13972.660156,52.839844,0.379601,13919.820312,2026-08-21,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-08-21T13:31:39+00:00,2026-08-21T08:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,2992.429932,,4759610000,5450021269,3019.300049,2989.22998,3019.300049,2992.429932,-40.51001,-1.335668,3032.939941,2026-08-21,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:41+00:00,2026-08-21T08:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,5688.959961,,0,321070869,5646.560059,5640.060059,5692.759766,5688.959961,17.049805,0.300601,5671.910156,2026-08-21,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-08-21T13:31:42+00:00,2026-08-21T08:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50                 I,6450.879883,,0,20551732,6426.580078,6426.580078,6454.959961,6450.879883,28.819824,0.448763,6422.060059,2026-08-21,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-21T13:31:43+00:00,2026-08-21T08:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4059.399902,,0,78267980,4049.070068,4039.959961,4059.399902,4059.399902,18.51001,0.458068,4040.889893,2026-08-21,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-08-21T13:31:45+00:00,2026-08-21T08:19:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.71,,0,0,4.692,4.692,4.712,4.71,0.014,0.298125,4.696,2026-08-21,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:46+00:00,2026-08-21T08:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,45224.289062,,0,6833784,44923.339844,44583.871094,45254.839844,45224.289062,290.550781,0.646621,44933.738281,2026-08-21,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-21T13:31:48+00:00,2026-08-21T08:19:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,15.49,,0,0,15.82,15.41,15.88,15.49,-0.52,-3.247973,16.01,2026-08-21,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:49+00:00,2026-08-21T08:19:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,9058.139648,,0,0,9033.049805,9033.049805,9129.040039,9058.139648,25.089844,0.277756,9033.049805,2026-08-21,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:50+00:00,2026-08-21T08:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,71.6455,,0,0,71.635498,71.589996,71.699997,71.6455,0.545502,0.767232,71.099998,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:51+00:00,2026-08-21T08:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,136.358002,,0,0,136.570007,136.339996,136.610001,136.358002,0.068008,0.0499,136.289993,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:53+00:00,2026-08-21T08:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,116.834999,,0,0,117.004997,116.805,117.044998,116.834999,0.052002,0.044529,116.782997,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:54+00:00,2026-08-21T08:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,62.945301,,0,0,63.015701,62.944099,63.041199,62.945301,0.084301,0.134107,62.861,2026-08-21,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-21T13:31:55+00:00,2026-08-21T08:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,3905.202637,,1739913840,603264,3891.175049,3883.787109,3912.131348,3905.202637,1.481689,0.037956,3903.720947,2026-08-21,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-08-21T13:31:57+00:00,2026-08-21T08:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,130900,50875074609152,741491,1124959,129900,129400,131800,130900,-200,-0.152555,131100,2026-08-21,,,1.017,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",5.19,2026-08-21T13:31:58+00:00,2026-08-21T08:19:41+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.678,0.258,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3736,0.42,0.39367,0.33593,,Index
000660.KS,SK hynix Inc.,1730000,1228048993091584,4522640,5814523,1675000,1669000,1773000,1730000,39000,2.306328,1691000,2026-08-21,,,2.413,709854891,,,Technology,Semiconductors,"SK hynix Inc. through its subsidiaries, engages in research, develops, manufactures, distributes, and sells semiconductor devices in Korea, China, rest of Asia, the United States, Europe, and internationally. It offers DRAM, such as server memory, graphics memory, mobile memory, PC memory, consumer memory; NAND flash memory; SSD; and MCP products. It also engages in foundry business, produces non-memory semiconductors. The company serves its products for server, networking, mobile, personal computer, consumer, and automotive applications. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was incorporated in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,47639,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.09,2026-08-21T13:31:59+00:00,2026-08-21T08:19:42+00:00,0.9268,0.33661,0.70197,0.76328,0.85682,2.568,12.736,189170676924416,143477643935744,,162084281122816,414114000000,,7.884,5.98,18585999114240,120516178000000,176107659000000,87958002597888,,17.544,15.254,7.075,0.0132,0.236,0.20212,0.39596,,Index
000725.SZ,BOE Technology Group Company Limited,6,222265966592,1313130817,3079922076,5.93,5.79,6.05,6,0.1,1.694914,5.9,2026-08-21,,,0.804,36351443937,35.294117,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.95,2026-08-21T13:32:00+00:00,2026-08-21T08:19:43+00:00,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.633097,8.403,1.759,145125376000,134478628806,436378322803,77495148544,,1.425,1.115,68.954,0.2941,0.23,0.15753,0.12346,,Index
