ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2774.189941,,0,0,2789.699951,2763.060059,2790.340088,2774.189941,-25.100098,-0.896659,2799.290039,2026-07-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-01T19:22:11+00:00,2026-07-01T10:42:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,750201,8778.700195,8711.400391,8795.799805,nan,nan,nan,8778.700195,2026-07-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-01T19:22:11+00:00,2026-07-01T10:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5702.990234,,0,6106616,5739.799805,5697.339844,5755.25,5702.990234,-48.369629,-0.841012,5751.359863,2026-07-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-01T19:22:12+00:00,2026-07-01T10:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19659,76545.210938,76538.367188,77110.078125,nan,nan,nan,76478.671875,2026-07-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-01T19:22:13+00:00,2026-07-01T10:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1040.049683,,0,0,1042.356445,1034.516357,1042.581787,1040.049683,-2.310303,-0.221642,1042.359985,2026-07-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-01T19:22:14+00:00,2026-07-01T10:43:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171566.484375,,0,8652690,172017.171875,169665.53125,172098.359375,171566.484375,-457.515625,-0.26596,172024,2026-07-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-01T19:22:15+00:00,2026-07-01T10:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,50532.699219,,344747000,,50547.898438,50389.101562,50677.699219,50532.699219,,,,2026-07-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-01T19:22:16+00:00,2026-07-01T10:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11065.019531,,0,,10887.589844,10844.69043,11084.629883,11065.019531,,,,2026-07-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-01T19:22:17+00:00,2026-07-01T10:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52376.859375,,411346891,536348387,52231.179688,52026.640625,52742.660156,52376.859375,57.660156,0.110208,52319.199219,2026-07-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:18+00:00,2026-07-01T10:43:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8337.290039,,0,67417356,8391.69043,8316.530273,8391.69043,8337.290039,-66.700195,-0.793673,8403.990234,2026-07-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-01T19:22:19+00:00,2026-07-01T10:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10478.339844,,0,938544909,10497.599609,10429.169922,10508.25,10478.339844,-18.759766,-0.178714,10497.099609,2026-07-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-01T19:22:20+00:00,2026-07-01T10:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25040.279297,,0,65721900,25028.929688,24887,25095.660156,25040.279297,44.46875,0.177905,24995.810547,2026-07-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-01T19:22:21+00:00,2026-07-01T10:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7501.430176,,2320270000,5557807580,7478.839844,7449.629883,7521.810059,7501.430176,2.070312,0.027607,7499.359863,2026-07-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:22+00:00,2026-07-01T10:43:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34857,,283403300,284773019,34811,34727.101562,34919.601562,34857,33.199219,0.095335,34823.800781,2026-07-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-01T19:22:23+00:00,2026-07-01T10:43:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,22881.019531,,4494700000,3362732203,23007.869141,22685.140625,23086.849609,22881.019531,-145.660156,-0.632571,23026.679688,2026-07-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-01T19:22:23+00:00,2026-07-01T10:43:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10814.780273,,734034033,0,10839.799805,10810.169922,10909,10814.780273,,,,2026-07-01,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-01T19:22:24+00:00,2026-07-01T10:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26128.693359,,5935176000,9975112419,26039.507812,25954.455078,26238.058594,26128.693359,-85.027344,-0.324362,26213.720703,2026-07-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:25+00:00,2026-07-01T10:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,321577312,5640.61084,5607.451172,5737.73584,nan,nan,nan,5643.193848,2026-07-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-01T19:22:26+00:00,2026-07-01T10:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6644.240234,,0,0,6670.419922,6566.200195,6715.22998,6644.240234,-41.239746,-0.616855,6685.47998,2026-07-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:27+00:00,2026-07-01T10:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,320710880,1665.349976,1656.829956,1670.98999,nan,nan,nan,1664.060059,2026-07-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-01T19:22:28+00:00,2026-07-01T10:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,8476.480469,,449800,722113,8416.700195,8220.799805,8667.730469,8476.480469,81.830078,0.974788,8394.650391,2026-07-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-01T19:22:29+00:00,2026-07-01T10:43:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3114711,,0,0,3169769.5,3090986.75,3210227,3114711,-53897,-1.700968,3168608,2026-07-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-01T19:22:30+00:00,2026-07-01T10:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67359.21875,,56334478,188648487,66966.679688,66614.421875,67435.71875,67359.21875,392.539062,0.586171,66966.679688,2026-07-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-01T19:22:31+00:00,2026-07-01T10:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1906.27002,,0,357396770,1925.910034,1902.130005,1925.910034,1906.27002,-20,-1.038276,1926.27002,2026-07-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-01T19:22:32+00:00,2026-07-01T10:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,nan,,0,167295081,70774.28125,70126.140625,71962.34375,nan,nan,nan,70062.320312,2026-07-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-01T19:22:33+00:00,2026-07-01T10:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23776.111328,,0,5557807580,23834.232422,23689.490234,23907.820312,23776.111328,-58.119141,-0.243847,23834.230469,2026-07-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:34+00:00,2026-07-01T10:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13610.5,,0,31758192,13621.660156,13585.009766,13669.330078,13610.5,-11.160156,-0.081929,13621.660156,2026-07-01,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-07-01T19:22:34+00:00,2026-07-01T10:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^RUT, Russell 2000 Index,3024.616211,,0,5557807580,3018.484863,3010.875977,3046.594238,3024.616211,0.246094,0.008137,3024.370117,2026-07-01,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:35+00:00,2026-07-01T10:43:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STI,STI Index,nan,,0,333162024,5186.790039,5158.629883,5196.540039,nan,nan,nan,5170.649902,2026-07-01,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-07-01T19:22:37+00:00,2026-07-01T10:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^STOXX50E,EURO STOXX 50 I,6282.5,,0,23372742,6325.680176,6266.680176,6327.919922,6282.5,-45.589844,-0.720436,6328.089844,2026-07-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-01T19:22:37+00:00,2026-07-01T10:43:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TA125.TA,TA-125,4077.100098,,0,81920050,4016.409912,4012.169922,4077.100098,4077.100098,66.25,1.65177,4010.850098,2026-07-01,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-07-01T19:22:38+00:00,2026-07-01T10:43:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TNX,CBOE Interest Rate 10 Year T No,4.475,,0,0,4.483,4.457,4.501,4.475,0.103,2.355894,4.372,2026-07-01,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:39+00:00,2026-07-01T10:43:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7445985,46234.699219,46234.699219,47293.101562,nan,nan,nan,46125.910156,2026-07-01,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-01T19:22:40+00:00,2026-07-01T10:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^VIX,CBOE Volatility Index,16.290001,,0,0,17.110001,15.97,17.299999,16.290001,-0.16,-0.972643,16.450001,2026-07-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:41+00:00,2026-07-01T10:43:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XAX,NYSE American Composite Index,7721.106445,,0,0,7759.344727,7721.106445,7823.163086,7721.106445,-38.233398,-0.49274,7759.339844,2026-07-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:42+00:00,2026-07-01T10:43:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDA,Australian Dollar Currency Index,68.958,,0,0,68.933998,68.839996,69.161003,68.958,-0.202003,-0.292081,69.160004,2026-07-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:43+00:00,2026-07-01T10:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDB,British Pound Currency Index,132.804001,,0,0,132.429993,132.193497,132.929993,132.804001,0.214005,0.161403,132.589996,2026-07-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:43+00:00,2026-07-01T10:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDE,Euro Currency Index,113.778999,,0,0,113.855003,113.614998,114.1185,113.778999,-0.442001,-0.38697,114.221001,2026-07-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:44+00:00,2026-07-01T10:43:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^XDN,Japanese Yen Currency Index,61.524101,,0,0,61.4641,61.437698,61.615398,61.524101,0.029102,0.047325,61.494999,2026-07-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-01T19:22:46+00:00,2026-07-01T10:43:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000001.SS,SSE Composite Index,nan,,2808669660,633056,4090.759766,4087.5354,4143.313477,nan,nan,nan,4094.396973,2026-07-01,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-07-01T19:22:47+00:00,2026-07-01T10:43:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
000270.KS,Kia Corporation,141500,54994829049856,790999,1380057,140500,137700,144200,141500,3500,2.536232,138000,2026-07-01,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.93,2026-07-01T19:22:48+00:00,2026-07-01T10:43:34+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,2.918,0.282,2662490963968,61187884000000,98979055000000,23729899831296,,1.44,0.93,4.32,0.3774,0.42,0.39367,0.32969,,Index
