ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2775.370117,,0,0,2749.26001,2749.26001,2782.360107,2775.370117,0,0,2775.370117,2026-06-26,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-26T04:48:59+00:00,2026-06-25T15:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8747.799805,,0,743408,8748.700195,8708.099609,8774.5,8747.799805,-0.900391,-0.010292,8748.700195,2026-06-26,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-26T04:49:00+00:00,2026-06-25T15:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5732.049805,,5561500,6133666,5676.97998,5663.160156,5749.120117,5732.049805,60.389648,1.064761,5671.660156,2026-06-26,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-26T04:49:02+00:00,2026-06-25T15:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77100.46875,,47500,19472,77391.070312,76993.15625,77803.179688,77100.46875,109.25,0.141899,76991.21875,2026-06-26,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-26T04:49:02+00:00,2026-06-25T15:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1045.359985,,0,0,1037.790039,1034.02002,1049.219971,1045.359985,7.569946,0.729429,1037.790039,2026-06-26,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-26T04:49:03+00:00,2026-06-25T15:32:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,171990,,7620600,8720440,170508,170508,173277,171990,1483,0.869759,170507,2026-06-26,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-26T04:49:05+00:00,2026-06-25T15:32:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51443.101562,,404834000,,51718.398438,51211.300781,51913.398438,51443.101562,,,,2026-06-26,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-26T04:49:06+00:00,2026-06-25T15:32:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11125.650391,,0,,11112.080078,10944.120117,11112.080078,11125.650391,,,,2026-06-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-26T04:49:07+00:00,2026-06-25T15:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51920.621094,,639230000,521565000,52009.019531,51857.78125,52655.660156,51920.621094,71.722656,0.13833,51848.898438,2026-06-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-26T04:49:08+00:00,2026-06-25T15:32:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8431.610352,,60223800,67833501,8388.820312,8374.5,8452.379883,8431.610352,46.120117,0.549999,8385.490234,2026-06-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-26T04:49:09+00:00,2026-06-25T15:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10529.900391,,1004841900,944565939,10461.5,10415.5,10575.299805,10529.900391,68.300781,0.652871,10461.599609,2026-06-26,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-26T04:49:10+00:00,2026-06-25T15:32:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24994.830078,,71276400,65456845,24810,24761.720703,25088.279297,24994.830078,254.470703,1.028565,24740.359375,2026-06-26,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-26T04:49:11+00:00,2026-06-25T15:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7357.490234,,5565760000,5479448870,7404.910156,7323.5,7419.080078,7357.490234,-0.72998,-0.009921,7358.220215,2026-06-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-26T04:49:12+00:00,2026-06-25T15:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34850.199219,,252573400,286294896,34880,34802.101562,35107.101562,34850.199219,114.097656,0.32847,34736.101562,2026-06-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-26T04:49:12+00:00,2026-06-25T15:32:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,22644.490234,,0,3356193220,22952.089844,22518,22962.460938,22644.490234,-432.419922,-1.873821,23076.910156,2026-06-26,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-26T04:49:13+00:00,2026-06-25T15:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10706.25,,0,0,0,0,0,10706.25,,,,2026-06-26,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-26T04:49:15+00:00,2026-06-25T15:32:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25358.599609,,9870860000,9804670645,25724.779297,25123.429688,25724.779297,25358.599609,-118.041016,-0.46333,25476.640625,2026-06-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-26T04:49:15+00:00,2026-06-25T15:32:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,5835.11377,,0,324623240,6010.338867,5830.144043,6045.257812,5835.11377,-163.924316,-2.73251,5999.038086,2026-06-26,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-26T04:49:16+00:00,2026-06-25T15:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6694.379883,,0,0,6585.450195,6569.140137,6744.540039,6694.379883,127.870117,1.947307,6566.509766,2026-06-26,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-26T04:49:17+00:00,2026-06-25T15:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1661.680054,,0,333940545,1664.5,1659.73999,1668.75,1661.680054,-2.139893,-0.128613,1663.819946,2026-06-26,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-26T04:49:18+00:00,2026-06-25T15:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,8244.280273,,390961,741113,8813.179688,8126.839844,8861.700195,8244.280273,-686.019531,-7.681932,8930.299805,2026-06-26,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-26T04:49:19+00:00,2026-06-25T15:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,3096068,,0,0,3110490,3073753,3138305,3096068,-14422,-0.463657,3110490,2026-06-26,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-26T04:49:20+00:00,2026-06-25T15:32:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MXX,IPC MEXICO,67416.21875,,0,191094446,0,0,0,67416.21875,1138.210938,1.717328,66278.007812,2026-06-26,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-26T04:49:21+00:00,2026-06-25T15:32:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N100,Euronext 100 Index,1909.47998,,374403700,356798511,1899.109985,1898.650024,1916.469971,1909.47998,10.449951,0.550278,1899.030029,2026-06-26,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-26T04:49:22+00:00,2026-06-25T15:32:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^N225,Nikkei 225,69126.0625,,0,167095081,71587.710938,68639.84375,71786.28125,69126.0625,-3240.28125,-4.477608,72366.34375,2026-06-26,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-26T04:49:23+00:00,2026-06-25T15:32:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NYA,NYSE Composite Index,23610.730469,,5565760000,5479448870,23493.550781,23493.550781,23827.630859,23610.730469,117.179688,0.498774,23493.550781,2026-06-26,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-26T04:49:24+00:00,2026-06-25T15:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13467.650391,,0,31810993,13493.049805,13450.660156,13516.830078,13467.650391,-25.399414,-0.188241,13493.049805,2026-06-26,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-26T04:49:25+00:00,2026-06-25T15:32:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
