ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2803.5,,0,0,2808.709961,2779.26001,2808.709961,2803.5,4.949951,0.176876,2798.550049,2026-07-16,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-16T22:17:48+00:00,2026-07-16T09:15:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,735910,8841.099609,8808.099609,8856.200195,nan,nan,nan,8841.099609,2026-07-16,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-16T22:17:49+00:00,2026-07-16T09:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5894448,5618.27002,5565.740234,5618.959961,nan,nan,nan,5613.509766,2026-07-16,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-16T22:17:50+00:00,2026-07-16T09:15:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19261,77388.421875,77086.421875,77579.6875,nan,nan,nan,77185.429688,2026-07-16,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-16T22:17:51+00:00,2026-07-16T09:15:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1043.991699,1038.416382,1049.301636,nan,nan,nan,1043.98999,2026-07-16,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-16T22:17:52+00:00,2026-07-16T09:15:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173825.265625,,0,8114211,176009.921875,173536.5625,176011.3125,173825.265625,-2185.734375,-1.241817,176011,2026-07-16,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-16T22:17:54+00:00,2026-07-16T09:15:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52928.101562,,363062000,,52676.5,52558.398438,52997.699219,52928.101562,,,,2026-07-16,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-16T22:17:55+00:00,2026-07-16T09:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11500.889648,,0,,11515.879883,11432.679688,11557.040039,11500.889648,,,,2026-07-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-16T22:17:56+00:00,2026-07-16T09:15:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52552.96875,,534292984,535586612,52924.859375,52367.421875,52924.859375,52552.96875,-105.671875,-0.200673,52658.640625,2026-07-16,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-16T22:17:57+00:00,2026-07-16T09:15:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,64428698,8380.839844,8281.269531,8380.839844,nan,nan,nan,8382.429688,2026-07-16,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-16T22:17:58+00:00,2026-07-16T09:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10572.240234,,0,881576612,10514.959961,10447.549805,10572.240234,10572.240234,56.339844,0.535759,10515.900391,2026-07-16,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-16T22:18:00+00:00,2026-07-16T09:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,nan,,0,63713560,25018.949219,24696.169922,25021.509766,nan,nan,nan,24999.529297,2026-07-16,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-16T22:18:01+00:00,2026-07-16T09:16:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7533.77002,,3209252000,5559674677,7558.799805,7504.02002,7570.740234,7533.77002,-38.629883,-0.510141,7572.399902,2026-07-16,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-07-16T22:18:02+00:00,2026-07-16T09:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,35340.148438,,219388542,275686592,35365.5,35158.25,35441.808594,35340.148438,-76.050781,-0.214734,35416.199219,2026-07-16,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-16T22:18:03+00:00,2026-07-16T09:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3435285245,24825.019531,24825.019531,25221.439453,nan,nan,nan,24681.099609,2026-07-16,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-16T22:18:04+00:00,2026-07-16T09:16:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10947.379883,,969842952,0,11024.099609,10919.660156,11039.120117,10947.379883,,,,2026-07-16,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-07-16T22:18:05+00:00,2026-07-16T09:16:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25881.947266,,7169836000,9774465000,26155.404297,25765.453125,26165.373047,25881.947266,-387.283203,-1.474285,26269.230469,2026-07-16,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-07-16T22:18:06+00:00,2026-07-16T09:16:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,293678972,6056.746094,6024.354004,6108.208984,nan,nan,nan,6041.972168,2026-07-16,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-07-16T22:18:08+00:00,2026-07-16T09:16:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,6714,6667.129883,6797.600098,nan,nan,nan,6716.549805,2026-07-16,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-07-16T22:18:09+00:00,2026-07-16T09:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,294351148,1716.76001,1716.76001,1726.75,nan,nan,nan,1713.76001,2026-07-16,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-07-16T22:18:10+00:00,2026-07-16T09:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
