ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2832.169922,,0,0,2803.649902,2803.649902,2832.889893,2832.169922,38.429932,1.375573,2793.73999,2026-07-30,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-30T11:31:25+00:00,2026-07-30T11:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8967.700195,,0,730226,9038.599609,8951.299805,9038.599609,8967.700195,-70.899414,-0.784407,9038.599609,2026-07-30,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-30T11:31:25+00:00,2026-07-30T11:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5653.560059,,0,5740885,5696.220215,5652.410156,5699.959961,5653.560059,-74.350098,-1.298032,5727.910156,2026-07-30,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-30T11:31:26+00:00,2026-07-30T11:31:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77928.148438,,0,19262,77638.859375,77440.90625,78007.09375,77928.148438,273.546875,0.352261,77654.601562,2026-07-30,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-30T11:31:27+00:00,2026-07-30T11:31:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1086.525513,,0,0,1082.264648,1079.610596,1090.955444,1086.525513,4.255493,0.393201,1082.27002,2026-07-30,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-30T11:31:28+00:00,2026-07-30T11:31:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,173885,,7338700,7804225,176564,173885,176564,173885,-2680,-1.517855,176565,2026-07-30,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-30T11:31:28+00:00,2026-07-30T11:31:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53281.601562,,423636000,,53583,52754.699219,53639.398438,53281.601562,,,,2026-07-30,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-30T11:31:29+00:00,2026-07-30T11:31:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11994.849609,,0,,11832.889648,11801.540039,12001.55957,11994.849609,,,,2026-07-30,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-30T11:31:31+00:00,2026-07-30T11:31:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51594.140625,,531850000,535627580,52674.210938,51551.179688,52674.210938,51594.140625,-1153.179688,-2.186234,52747.320312,2026-07-30,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-30T11:31:31+00:00,2026-07-30T11:31:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8485.910156,,0,63779557,8410.330078,8409.889648,8495.69043,8485.910156,77.640625,0.923384,8408.269531,2026-07-30,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-30T11:31:32+00:00,2026-07-30T11:31:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
