ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2794.969971,,0,0,2805.72998,2784.679932,2816.610107,2794.969971,-7.140137,-0.254813,2802.110107,2026-09-22,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-22T17:27:24+00:00,2026-09-22T12:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,756287,8731.900391,8725.700195,8780.799805,nan,nan,nan,8731.900391,2026-09-22,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-22T17:27:25+00:00,2026-09-22T12:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5758.560059,,0,4869638,5766.47998,5737.220215,5784.919922,5758.560059,-4.919922,-0.085364,5763.47998,2026-09-22,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-22T17:27:26+00:00,2026-09-22T12:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74529.078125,,0,17150,74901.5,74423.710938,75038.929688,74529.078125,-329.914062,-0.440714,74858.992188,2026-09-22,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-22T17:27:28+00:00,2026-09-22T12:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1066.432861,,0,0,1068.180298,1065.17627,1071.227051,1066.432861,-1.747192,-0.163567,1068.180054,2026-09-22,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-22T17:27:29+00:00,2026-09-22T12:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,186018.484375,,0,7998326,186577.71875,184976.8125,186577.71875,186018.484375,-577.515625,-0.309501,186596,2026-09-22,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-22T17:27:30+00:00,2026-09-22T12:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54930.898438,,208992000,,55094.601562,54909.800781,55232.300781,54930.898438,,,,2026-09-22,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-22T17:27:31+00:00,2026-09-22T12:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11610.530273,,0,,11608.089844,11593.150391,11644.870117,11610.530273,,,,2026-09-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-22T17:27:33+00:00,2026-09-22T12:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51803.789062,,219393283,488110317,52301.921875,51726.078125,52319.011719,51803.789062,-245.039062,-0.470787,52048.828125,2026-09-22,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-22T17:27:34+00:00,2026-09-22T12:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8154.910156,,0,57113961,8160.069824,8117.27002,8197.070312,8154.910156,15.970215,0.19622,8138.939941,2026-09-22,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-22T17:27:35+00:00,2026-09-22T12:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10708.330078,,0,789621281,10738.969727,10708.330078,10771.639648,10708.330078,-30.669922,-0.285594,10739,2026-09-22,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-22T17:27:37+00:00,2026-09-22T12:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25578.849609,,0,53903483,25592.980469,25423.070312,25783.160156,25578.849609,3.839844,0.015014,25575.009766,2026-09-22,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-22T17:27:38+00:00,2026-09-22T12:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7763.959961,,1425077000,5144309841,7770.810059,7756.259766,7782.189941,7763.959961,-0.740234,-0.009533,7764.700195,2026-09-22,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-22T17:27:39+00:00,2026-09-22T12:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36288.808594,,94072738,261958404,36141.460938,36141.460938,36304.820312,36288.808594,279.410156,0.775937,36009.398438,2026-09-22,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-22T17:27:41+00:00,2026-09-22T12:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,nan,,0,3151485937,25170.800781,25043.640625,25254.109375,nan,nan,nan,25042.710938,2026-09-22,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-22T17:27:42+00:00,2026-09-22T12:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,27216.671875,,4901121000,8546746825,27161.197266,27161.197266,27272.724609,27216.671875,94.582031,0.348727,27122.089844,2026-09-22,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-22T17:27:45+00:00,2026-09-22T12:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,nan,,0,279029265,6392.334961,6258.436035,6423.837891,nan,nan,nan,6384.726074,2026-09-22,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-22T17:27:46+00:00,2026-09-22T12:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
