ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2802.169922,,0,0,2808.300049,2794.48999,2817.850098,2802.169922,-1.820068,-0.06491,2803.98999,2026-07-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-29T11:48:40+00:00,2026-07-29T09:37:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9038.599609,,0,728346,8947.799805,8947.799805,9086.099609,9038.599609,90.799805,1.014772,8947.799805,2026-07-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-29T11:48:41+00:00,2026-07-29T09:37:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5739.77002,,0,5749850,5736.569824,5713.240234,5747.740234,5739.77002,-6.189941,-0.107727,5745.959961,2026-07-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-29T11:48:42+00:00,2026-07-29T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77654.601562,,0,19195,77423.773438,77333.242188,77765.492188,77654.601562,888.679688,1.157649,76765.921875,2026-07-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-29T11:48:43+00:00,2026-07-29T09:37:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1082.271484,,0,0,1080.221558,1078.55835,1087.808716,1082.271484,2.051514,0.189916,1080.219971,2026-07-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-29T11:48:43+00:00,2026-07-29T09:37:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,176565,,6741100,7831466,175326,175326,178539,176565,1230,0.701514,175335,2026-07-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-29T11:48:44+00:00,2026-07-29T09:37:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53627.300781,,258639000,,53752.699219,53602.300781,54069.398438,53627.300781,,,,2026-07-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-29T11:48:45+00:00,2026-07-29T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11837.790039,,0,,11654.429688,11646.669922,11860.950195,11837.790039,,,,2026-07-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-29T11:48:46+00:00,2026-07-29T09:37:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52747.320312,,544740000,534360322,52492.878906,52443.519531,52901.871094,52747.320312,537.242188,1.029001,52210.078125,2026-07-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-29T11:48:47+00:00,2026-07-29T09:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8419.150391,,0,63638806,8492.969727,8389.570312,8502.480469,8419.150391,-39.629883,-0.468506,8458.780273,2026-07-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-29T11:48:48+00:00,2026-07-29T09:37:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
