ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2775.149902,,0,0,2803.129883,2775.149902,2805.290039,2775.149902,-26.960205,-0.962139,2802.110107,2026-09-23,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-23T12:32:13+00:00,2026-09-23T12:32:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8765.299805,,0,753353,8757.799805,8742.700195,8791.900391,8765.299805,33.399414,0.382499,8731.900391,2026-09-23,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-23T12:32:15+00:00,2026-09-23T12:32:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5711.490234,,0,4856613,5756.430176,5710.660156,5760.580078,5711.490234,-51.989746,-0.902055,5763.47998,2026-09-23,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-23T12:32:16+00:00,2026-09-23T12:32:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74828.25,,0,17142,74648.320312,74599.882812,74973.742188,74828.25,-30.742188,-0.041067,74858.992188,2026-09-23,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-23T12:32:18+00:00,2026-09-23T12:32:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1062.255371,,0,0,1066.432861,1062.218262,1070.116943,1062.255371,-5.924683,-0.554652,1068.180054,2026-09-23,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-23T12:32:19+00:00,2026-09-23T12:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,186596,,8663200,8029439,185247,185247,187434,186596,1367,0.738005,185229,2026-09-23,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-23T12:32:21+00:00,2026-09-23T12:32:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54224.898438,,207692000,,55013.398438,54221.699219,55020.101562,54224.898438,,,,2026-09-23,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-23T12:32:22+00:00,2026-09-23T12:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11590.269531,,0,,11614.69043,11569.599609,11653.269531,11590.269531,,,,2026-09-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-23T12:32:24+00:00,2026-09-23T12:32:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,nan,,444772813,486457936,52301.921875,51726.078125,52319.011719,nan,nan,nan,52048.828125,2026-09-23,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-23T12:32:25+00:00,2026-09-23T12:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8126.430176,,0,57034567,8190.220215,8125.009766,8199.660156,8126.430176,-12.509766,-0.153703,8138.939941,2026-09-23,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-23T12:32:27+00:00,2026-09-23T12:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10687.519531,,0,791080471,10708.790039,10686.540039,10762.519531,10687.519531,-51.480469,-0.479379,10739,2026-09-23,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-23T12:32:28+00:00,2026-09-23T12:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25382.359375,,0,53674709,25724.130859,25365.210938,25729.050781,25382.359375,-192.650391,-0.753276,25575.009766,2026-09-23,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-23T12:32:30+00:00,2026-09-23T12:32:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,nan,,3164537000,5138686666,7770.810059,7756.259766,7782.189941,nan,nan,nan,7764.700195,2026-09-23,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-23T12:32:31+00:00,2026-09-23T12:32:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,nan,,270032418,261376427,36141.460938,36141.460938,36410.621094,nan,nan,nan,36009.398438,2026-09-23,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-23T12:32:32+00:00,2026-09-23T12:32:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,24834.119141,,0,3135621875,25064.839844,24811.849609,25072.25,24834.119141,-208.591797,-0.832944,25042.710938,2026-09-23,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-23T12:32:34+00:00,2026-09-23T12:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,nan,,8014146000,8462670158,27161.197266,27161.197266,27288.791016,nan,nan,nan,27122.089844,2026-09-23,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-23T12:32:37+00:00,2026-09-23T12:32:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6374.912109,,0,280526871,6297.955078,6253.73584,6380.166016,6374.912109,-9.813965,-0.15371,6384.726074,2026-09-23,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-23T12:32:38+00:00,2026-09-23T12:32:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,6842.390137,,0,0,7003.419922,6816.299805,7009.379883,6842.390137,-132.52002,-1.899953,6974.910156,2026-09-23,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-23T12:32:39+00:00,2026-09-23T12:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1676.430054,,0,205715617,1682.189941,1675.150024,1685.369995,1676.430054,9.490112,0.569313,1666.939941,2026-09-23,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-09-23T12:32:41+00:00,2026-09-23T12:32:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,7080.919922,,236996,358184,7153.990234,7014.97998,7153.990234,7080.919922,73.199707,1.044558,7007.720215,2026-09-23,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-09-23T12:32:42+00:00,2026-09-23T12:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2998956,,0,0,3021926,2978482,3029973,2998956,-22970,-0.760111,3021926,2026-09-23,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-09-23T12:32:44+00:00,2026-09-23T12:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
