ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2757.800049,,0,0,2764.27002,2754.780029,2774.860107,2757.800049,-19.149902,-0.689602,2776.949951,2026-09-24,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-24T17:32:17+00:00,2026-09-24T17:32:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,750093,8647.599609,8645.700195,8765.299805,nan,nan,nan,8765.299805,2026-09-24,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-24T17:32:18+00:00,2026-09-24T17:32:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5671.160156,,0,4809703,5680.319824,5671.160156,5715.680176,5671.160156,-15.969727,-0.280805,5687.129883,2026-09-24,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-24T17:32:19+00:00,2026-09-24T17:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,73580.539062,,0,17014,74272.398438,73563.921875,74362.289062,73580.539062,-1247.710938,-1.667433,74828.25,2026-09-24,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-24T17:32:21+00:00,2026-09-24T17:32:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1062.029053,,0,0,1065.461182,1060.444092,1067.925415,1062.029053,-3.430908,-0.322012,1065.459961,2026-09-24,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-24T17:32:22+00:00,2026-09-24T17:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,184987.453125,,0,8020473,185829.4375,184262,186211.4375,184987.453125,-826.546875,-0.444825,185814,2026-09-24,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-24T17:32:22+00:00,2026-09-24T17:32:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,53776.699219,,289980000,,54277.101562,52793.199219,54287.199219,53776.699219,,,,2026-09-24,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-24T17:32:23+00:00,2026-09-24T17:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11575.019531,,0,,11596.830078,11571.700195,11663.280273,11575.019531,,,,2026-09-24,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-24T17:32:25+00:00,2026-09-24T17:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51334.339844,,194302725,484359523,51415.75,51124.019531,51485.96875,51334.339844,-177.25,-0.344097,51511.589844,2026-09-24,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-24T17:32:25+00:00,2026-09-24T17:32:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8081.430176,,0,56776380,8088.819824,8049.560059,8123.109863,8081.430176,-41.97998,-0.516778,8123.410156,2026-09-24,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-24T17:32:26+00:00,2026-09-24T17:32:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10679.990234,,0,786115043,10705.469727,10666.910156,10741.110352,10679.990234,-25.30957,-0.236421,10705.299805,2026-09-24,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-24T17:32:27+00:00,2026-09-24T17:32:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25266.529297,,0,53513924,25263.109375,25164.199219,25424.210938,25266.529297,-144.101562,-0.567092,25410.630859,2026-09-24,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-24T17:32:29+00:00,2026-09-24T17:32:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
