ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2898.100098,,0,0,0,2892.280029,2898.48999,2898.100098,6.390137,0.220981,2891.709961,2026-08-20,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-20T07:41:34+00:00,2026-08-19T08:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9083.799805,,0,721231,9053.799805,9053.799805,9111.200195,9083.799805,30,0.331353,9053.799805,2026-08-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-20T07:41:35+00:00,2026-08-19T08:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5754.620117,,0,5410147,5766.009766,5746.189941,5774.410156,5754.620117,6.72998,0.117086,5747.890137,2026-08-20,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-20T07:41:36+00:00,2026-08-19T08:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77536.78125,,0,18050,77468.453125,77371,77609.539062,77536.78125,627.101562,0.815374,76909.679688,2026-08-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-20T07:41:37+00:00,2026-08-19T08:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1065.431152,,0,0,1068.163574,1064.832886,1068.163574,1065.431152,-2.728882,-0.255475,1068.160034,2026-08-20,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-20T07:41:37+00:00,2026-08-19T08:07:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167830,,9254200,7694990,166337,166335,170341,167830,1495,0.898789,166335,2026-08-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-20T07:41:38+00:00,2026-08-19T08:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54441,,51469900,,54452.800781,54068.699219,54551.199219,54441,,,,2026-08-20,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-20T07:41:39+00:00,2026-08-19T08:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11658.980469,,0,,11644.969727,11644.969727,11780.400391,11658.980469,,,,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-20T07:41:40+00:00,2026-08-19T08:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53463.050781,,451460000,528813387,53463.46875,53399.53125,53710.058594,53463.050781,119.652344,0.224306,53343.398438,2026-08-20,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-20T07:41:41+00:00,2026-08-19T08:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8496.44043,,0,61092471,8504.070312,8496.429688,8514.669922,8496.44043,-5.469727,-0.064335,8501.910156,2026-08-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-20T07:41:42+00:00,2026-08-19T08:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10717.419922,,0,851285345,10743.230469,10711.400391,10744.030273,10717.419922,-25.980469,-0.241827,10743.400391,2026-08-20,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-20T07:41:42+00:00,2026-08-19T08:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26002.199219,,0,59350136,26050.949219,26001.429688,26062.150391,26002.199219,-89.130859,-0.341611,26091.330078,2026-08-20,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-20T07:41:43+00:00,2026-08-19T08:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7707.97998,,5184100000,5464014603,7716.740234,7700.069824,7743.930176,7707.97998,16.220215,0.210878,7691.759766,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-20T07:41:44+00:00,2026-08-19T08:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36401.800781,,276779700,265660366,36536.300781,36340.398438,36737.398438,36401.800781,33.902344,0.093221,36367.898438,2026-08-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-20T07:41:45+00:00,2026-08-19T08:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25745.310547,,0,3415346774,25779.080078,25632.390625,25842.910156,25745.310547,250.240234,0.981524,25495.070312,2026-08-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-20T07:41:46+00:00,2026-08-19T08:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26331.089844,,8173140000,9495185873,26393.890625,26185.130859,26456.779297,26331.089844,41.378906,0.157396,26289.710938,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T07:41:47+00:00,2026-08-19T08:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6506.493164,,0,274631110,6447.25,6444.39502,6512.640137,6506.493164,112.368164,1.757366,6394.125,2026-08-20,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-20T07:41:48+00:00,2026-08-19T08:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7189.439941,,0,0,7250.990234,7188.220215,7279.419922,7189.439941,-56.72998,-0.782896,7246.169922,2026-08-20,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-20T07:41:49+00:00,2026-08-19T08:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1735.890015,,0,275904232,1732.109985,1732.109985,1739.130005,1735.890015,4.570068,0.263964,1731.319946,2026-08-20,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-20T07:41:49+00:00,2026-08-19T08:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6852.580078,,301744,440412,6680.339844,6600.089844,6904.549805,6852.580078,381.410156,5.893991,6471.169922,2026-08-20,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-20T07:41:50+00:00,2026-08-19T08:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^MERV,MERVAL,2874493,,0,0,2891651,2865264,2938460,2874493,-17158,-0.593363,2891651,2026-08-20,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-20T07:41:51+00:00,2026-08-19T08:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
