ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2907.5,,0,0,2908.820068,2906.540039,2918.27002,2907.5,6.540039,0.225444,2900.959961,2026-08-17,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-17T11:44:36+00:00,2026-08-17T07:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9073.200195,,0,731717,9115.200195,9065.099609,9115.200195,9073.200195,-42,-0.460769,9115.200195,2026-08-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-17T11:44:37+00:00,2026-08-17T07:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5740.649902,,0,5456580,5739.359863,5711.589844,5744.799805,5740.649902,76.169922,1.344694,5664.47998,2026-08-17,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-17T11:44:38+00:00,2026-08-17T07:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77728.15625,,0,18236,77892.921875,77453.75,77928.679688,77728.15625,-281.09375,-0.360334,78009.25,2026-08-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-17T11:44:38+00:00,2026-08-17T07:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1070.139771,,0,0,1068.421143,1067.960938,1072.543457,1070.139771,1.719727,0.16096,1068.420044,2026-08-17,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-17T11:44:39+00:00,2026-08-17T07:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,166934,,10883000,7692134,167100,164835,167100,166934,-167,-0.09994,167101,2026-08-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-17T11:44:40+00:00,2026-08-17T07:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55415.101562,,345978000,,55980.800781,55410.699219,56101.699219,55415.101562,,,,2026-08-17,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-17T11:44:41+00:00,2026-08-17T07:53:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11666.389648,,0,,11620,11536.679688,11668.950195,11666.389648,,,,2026-08-17,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-17T11:44:42+00:00,2026-08-17T07:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53732.410156,,319610000,530291935,53842.800781,53673.46875,53890.839844,53732.410156,-107.578125,-0.199811,53839.988281,2026-08-17,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-17T11:44:43+00:00,2026-08-17T07:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8624.740234,,0,61608104,8628.620117,8620.419922,8643.900391,8624.740234,-12.05957,-0.13963,8636.799805,2026-08-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-17T11:44:44+00:00,2026-08-17T07:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
