ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2875.449951,,0,0,2874.570068,2854.959961,2878.23999,2875.449951,0,0,2875.449951,2026-09-09,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-09T04:58:09+00:00,2026-09-08T12:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],8895.400391,,0,759480,8920.799805,8888.799805,8951,8895.400391,-25.399414,-0.284721,8920.799805,2026-09-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-09T04:58:10+00:00,2026-09-08T12:00:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5796.02002,,4477500,5038710,5781.490234,5772.299805,5818.22998,5796.02002,-4.899902,-0.084468,5800.919922,2026-09-09,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-09T04:58:11+00:00,2026-09-08T12:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,74970.242188,,0,17285,75216.21875,74923.289062,75220.882812,74970.242188,-607.335938,-0.803593,75577.578125,2026-09-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-09T04:58:13+00:00,2026-09-08T12:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1075.01001,,0,0,1075.810059,1071.619995,1079.01001,1075.01001,-0.800049,-0.074367,1075.810059,2026-09-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-09T04:58:14+00:00,2026-09-08T12:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,187367,,9250000,7957126,185208,185208,189488,187367,2220,1.199047,185147,2026-09-09,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-09T04:58:16+00:00,2026-09-08T12:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56174.300781,,0,,0,0,0,56174.300781,,,,2026-09-09,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-09T04:58:17+00:00,2026-09-08T12:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11851.089844,,0,,11851.44043,11746.870117,11851.44043,11851.089844,,,,2026-09-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-09T04:58:19+00:00,2026-09-08T12:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52786.070312,,417970000,504031774,53110.449219,52721.621094,53110.449219,52786.070312,-628.179688,-1.176053,53414.25,2026-09-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-09T04:58:20+00:00,2026-09-08T12:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8317.980469,,42624800,58889458,8268.120117,8257.599609,8320.049805,8317.980469,11.830078,0.142426,8306.150391,2026-09-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-09T04:58:22+00:00,2026-09-08T12:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10811.700195,,552990300,801334550,10822.299805,10778.099609,10850.700195,10811.700195,-10.399414,-0.096094,10822.099609,2026-09-09,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-09T04:58:23+00:00,2026-09-08T12:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26007.630859,,42236700,56006267,25897.220703,25799.660156,26026.779297,26007.630859,1.101562,0.004236,26006.529297,2026-09-09,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-09T04:58:24+00:00,2026-09-08T12:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7673.52002,,4966930000,5228807580,7717.810059,7666.990234,7717.810059,7673.52002,-45.080078,-0.584045,7718.600098,2026-09-09,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-09T04:58:26+00:00,2026-09-08T12:00:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
