ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2744.429932,,0,0,2747.47998,2734.929932,2750.429932,2744.429932,0,0,2744.429932,2026-06-25,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-25T04:43:34+00:00,2026-06-24T12:36:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,8768.099609,,0,731332,8808.400391,8756.200195,8808.400391,8768.099609,-40.300781,-0.457527,8808.400391,2026-06-25,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-25T04:43:35+00:00,2026-06-24T12:36:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5671.660156,,6925900,6128516,5702.830078,5657.680176,5703.339844,5671.660156,-41.389648,-0.724476,5713.049805,2026-06-25,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-25T04:43:36+00:00,2026-06-24T12:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77505.476562,,0,19662,77391.070312,77280.492188,77542.007812,77505.476562,514.257812,0.667943,76991.21875,2026-06-25,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-25T04:43:37+00:00,2026-06-24T12:36:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1037.790039,,0,0,1038.199951,1033.579956,1039.189941,1037.790039,-0.409912,-0.039483,1038.199951,2026-06-25,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-25T04:43:38+00:00,2026-06-24T12:36:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,170507,,9571200,8712290,171256,169668,171342,170507,-752,-0.439101,171259,2026-06-25,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-25T04:43:39+00:00,2026-06-24T12:36:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,51710.898438,,0,,0,0,0,51710.898438,,,,2026-06-25,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-25T04:43:40+00:00,2026-06-24T12:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11247.219727,,0,,11264.580078,11113.070312,11264.580078,11247.219727,,,,2026-06-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-06-25T04:43:41+00:00,2026-06-24T12:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,51848.898438,,560270000,519995967,51660.75,51617.730469,52248.691406,51848.898438,182.058594,0.35237,51666.839844,2026-06-25,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-25T04:43:42+00:00,2026-06-24T12:36:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8385.490234,,67380300,67764677,8353.679688,8334.769531,8395.879883,8385.490234,44.780273,0.536888,8340.709961,2026-06-25,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-25T04:43:43+00:00,2026-06-24T12:36:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10461.599609,,960306000,942214237,10429,10407,10469.299805,10461.599609,32.699219,0.313544,10428.900391,2026-06-25,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-25T04:43:44+00:00,2026-06-24T12:36:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,24740.359375,,61210500,65445527,24790.699219,24593.480469,24800.660156,24740.359375,-153.220703,-0.615503,24893.580078,2026-06-25,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-25T04:43:45+00:00,2026-06-24T12:36:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7358.220215,,5994860000,5462382096,7370.879883,7336.819824,7428.060059,7358.220215,-7.239746,-0.098293,7365.459961,2026-06-25,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-25T04:43:46+00:00,2026-06-24T12:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,34736.101562,,318857800,286195669,34818.300781,34559.101562,34847.800781,34736.101562,-191.296875,-0.547699,34927.398438,2026-06-25,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-25T04:43:47+00:00,2026-06-24T12:36:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,23090.269531,,0,3375084745,23388.5,23004.75,23388.5,23090.269531,-321.910156,-1.374969,23412.179688,2026-06-25,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-25T04:43:48+00:00,2026-06-24T12:36:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IPSA,S&P IPSA,10675.080078,,0,0,0,0,0,10675.080078,,,,2026-06-25,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-25T04:43:49+00:00,2026-06-24T12:36:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,25476.640625,,14936190000,9693714677,25578.619141,25354.660156,25840.560547,25476.640625,-110.398438,-0.431462,25587.039062,2026-06-25,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-25T04:43:50+00:00,2026-06-24T12:36:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
