ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2900.870117,,0,0,2899.139893,2893.409912,2913.800049,2900.870117,-2.059814,-0.070956,2902.929932,2026-08-11,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-11T20:20:03+00:00,2026-08-11T08:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,720206,9232.599609,9232.599609,9282.900391,nan,nan,nan,9232.599609,2026-08-11,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-11T20:20:04+00:00,2026-08-11T08:09:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5719.410156,,0,5563786,5757.620117,5715.359863,5762.470215,5719.410156,-48.369629,-0.838618,5767.779785,2026-08-11,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-11T20:20:06+00:00,2026-08-11T08:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,18430,78509.773438,78048.257812,78509.773438,nan,nan,nan,78542.4375,2026-08-11,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-11T20:20:07+00:00,2026-08-11T08:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1078.182739,,0,0,1080.534668,1076.075195,1082.439453,1078.182739,-2.3573,-0.218159,1080.540039,2026-08-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-11T20:20:08+00:00,2026-08-11T08:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167763.671875,,0,7671167,172180.015625,167568.9375,172385.515625,167763.671875,-4416.328125,-2.564948,172180,2026-08-11,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-11T20:20:10+00:00,2026-08-11T08:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54829.300781,,454968000,,54901.601562,54531.300781,54918.898438,54829.300781,,,,2026-08-11,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-11T20:20:11+00:00,2026-08-11T08:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11798.30957,,0,,11845.990234,11788.320312,11925.860352,11798.30957,,,,2026-08-11,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-11T20:20:12+00:00,2026-08-11T08:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53791.851562,,378781366,539147258,53961.601562,53746.429688,54222.851562,53791.851562,-184.128906,-0.341131,53975.980469,2026-08-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-11T20:20:13+00:00,2026-08-11T08:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8714.94043,,0,62419428,8726.389648,8698.860352,8749.469727,8714.94043,-11.089844,-0.127089,8726.030273,2026-08-11,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-11T20:20:14+00:00,2026-08-11T08:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
