ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2853.800049,,0,0,2875.070068,2848.97998,2877.830078,2853.800049,-23.369873,-0.812252,2877.169922,2026-09-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-01T17:04:39+00:00,2026-09-01T12:24:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,754962,9076,9023.799805,9076,nan,nan,nan,9076,2026-09-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-01T17:04:40+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5830.290039,,0,5099595,5853.870117,5805.279785,5853.870117,5830.290039,-3.989746,-0.068385,5834.279785,2026-09-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:04:42+00:00,2026-09-01T12:24:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76944.28125,,0,17679,76994.109375,76656.117188,77231.867188,76944.28125,-12.992188,-0.016882,76957.273438,2026-09-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-01T17:04:43+00:00,2026-09-01T12:24:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1072.892944,,0,0,1074.822754,1062.665527,1075.432861,1072.892944,-1.927002,-0.179286,1074.819946,2026-09-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-01T17:04:44+00:00,2026-09-01T12:24:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,180550.703125,,0,7808335,177435.984375,177299.5,181060.890625,180550.703125,3131.703125,1.765145,177419,2026-09-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-01T17:04:45+00:00,2026-09-01T12:24:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55431.300781,,376377000,,54891.199219,54833.699219,55451.601562,55431.300781,,,,2026-09-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-01T17:04:47+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11874.919922,,0,,11732.349609,11721.650391,11904.620117,11874.919922,,,,2026-09-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-01T17:04:48+00:00,2026-09-01T12:24:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52743.160156,,196113281,513845396,53083.578125,52738.648438,53176.601562,52743.160156,-442.738281,-0.832435,53185.898438,2026-09-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-01T17:04:49+00:00,2026-09-01T12:24:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8301.849609,,0,59028232,8348.349609,8278.540039,8372.549805,8301.849609,-32.650391,-0.39175,8334.5,2026-09-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-01T17:04:50+00:00,2026-09-01T12:24:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
