ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2873.77002,,0,0,2871.75,2861.280029,2878.909912,2873.77002,2.600098,0.090559,2871.169922,2026-09-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-09-04T15:57:44+00:00,2026-09-03T16:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200 [XJO],nan,,0,757510,9020.099609,8997.5,9070.200195,nan,nan,nan,9020.099609,2026-09-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-09-04T15:57:45+00:00,2026-09-03T16:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5852.540039,,0,5102126,5871.330078,5852.339844,5881.799805,5852.540039,-26.509766,-0.450919,5879.049805,2026-09-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-09-04T15:57:47+00:00,2026-09-03T16:19:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,76515.429688,,0,17559,76657.023438,76515.429688,76883.140625,76515.429688,362.570312,0.476109,76152.859375,2026-09-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-09-04T15:57:48+00:00,2026-09-03T16:19:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1076.618286,,0,0,1076.545044,1072.500854,1077.796631,1076.618286,0.068237,0.006339,1076.550049,2026-09-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-09-04T15:57:49+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,185938.09375,,0,7903251,185191.234375,183251.9375,185983.9375,185938.09375,750.09375,0.405044,185188,2026-09-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-09-04T15:57:51+00:00,2026-09-03T16:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,56270.300781,,269479000,,55713.101562,55636.398438,56286.699219,56270.300781,,,,2026-09-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-09-04T15:57:53+00:00,2026-09-03T16:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11845.530273,,0,,11732.799805,11732.799805,11917.44043,11845.530273,,,,2026-09-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-09-04T15:57:54+00:00,2026-09-03T16:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53383.589844,,162517028,509446190,53584.890625,53289.878906,53635.351562,53383.589844,-302.519531,-0.563497,53686.109375,2026-09-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:57:56+00:00,2026-09-03T16:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8278.769531,,0,59192020,8266.650391,8254.679688,8297.070312,8278.769531,-7.630859,-0.092089,8286.400391,2026-09-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-09-04T15:57:57+00:00,2026-09-03T16:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10831.089844,,0,809959293,10831.450195,10791.429688,10843.120117,10831.089844,-0.410156,-0.003787,10831.5,2026-09-04,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-09-04T15:57:58+00:00,2026-09-03T16:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,26046.400391,,0,56436390,25985.859375,25958.699219,26167.929688,26046.400391,43.080078,0.165671,26003.320312,2026-09-04,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-09-04T15:58:00+00:00,2026-09-03T16:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7715.330078,,948125842,5257848888,7750.189941,7706.120117,7750.189941,7715.330078,-32.379883,-0.417928,7747.709961,2026-09-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:01+00:00,2026-09-03T16:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36641.558594,,56508390,261547984,36487.730469,36432.289062,36666.351562,36641.558594,8.457031,0.023086,36633.101562,2026-09-04,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-09-04T15:58:03+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25650.869141,,0,3323284126,25515.740234,25515.740234,25791.380859,25650.869141,437.558594,1.735427,25213.310547,2026-09-04,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-09-04T15:58:04+00:00,2026-09-03T16:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26479.363281,,2651239000,9133055714,26587.896484,26447.722656,26628.583984,26479.363281,-104.697266,-0.393835,26584.060547,2026-09-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:07+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6636.475098,,0,280199650,6695.694824,6633.915039,6704.125,6636.475098,-31.416016,-0.471154,6667.891113,2026-09-04,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-09-04T15:58:09+00:00,2026-09-03T16:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7359.560059,,0,0,7342.549805,7287.529785,7431.100098,7359.560059,22.510254,0.306803,7337.049805,2026-09-04,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-09-04T15:58:11+00:00,2026-09-03T16:19:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
