ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2897.590088,,0,0,2893.449951,2893.449951,2898.629883,2897.590088,-3.280029,-0.113071,2900.870117,2026-08-13,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-13T08:18:08+00:00,2026-08-13T08:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,9188.5,,0,729039,9209.400391,9141.299805,9209.400391,9188.5,-20.900391,-0.226946,9209.400391,2026-08-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-13T08:18:08+00:00,2026-08-13T08:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5710.089844,,0,5554460,5717.950195,5704.049805,5718.919922,5710.089844,-13.180176,-0.230291,5723.27002,2026-08-13,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-13T08:18:09+00:00,2026-08-13T08:18:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77889.523438,,0,18401,78111.90625,77665.890625,78119.390625,77889.523438,-76.828125,-0.09854,77966.351562,2026-08-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-13T08:18:10+00:00,2026-08-13T08:18:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1071.809326,,0,0,1075.178345,1070.286377,1075.550537,1071.809326,-3.370728,-0.313504,1075.180054,2026-08-13,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-13T08:18:11+00:00,2026-08-13T08:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,167491,,10593900,7652506,167878,167142,168310,167491,-384,-0.228742,167875,2026-08-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-13T08:18:11+00:00,2026-08-13T08:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,55293,,68398900,,55163.199219,55039.800781,55475,55293,,,,2026-08-13,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-13T08:18:12+00:00,2026-08-13T08:18:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11700.110352,,0,,11778.660156,11687.669922,11778.660156,11700.110352,,,,2026-08-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-13T08:18:13+00:00,2026-08-13T08:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53770.269531,,410990000,536018709,53797.46875,53731.960938,53969.359375,53770.269531,-21.582031,-0.040121,53791.851562,2026-08-13,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-13T08:18:14+00:00,2026-08-13T08:18:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8684.910156,,0,62233104,8702.540039,8676.799805,8703.540039,8684.910156,9.969727,0.114926,8674.94043,2026-08-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-13T08:18:14+00:00,2026-08-13T08:18:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
