ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2835.030029,,0,0,2839.01001,2820.72998,2849.159912,2835.030029,7.169922,0.253546,2827.860107,2026-07-06,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-06T18:21:13+00:00,2026-07-06T04:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,745584,8844.400391,8817.5,8856.799805,nan,nan,nan,8844.400391,2026-07-06,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-06T18:21:13+00:00,2026-07-06T04:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5732.450195,,0,6093358,5799.459961,5718.200195,5811.689941,5732.450195,-81.199707,-1.396708,5813.649902,2026-07-06,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-06T18:21:14+00:00,2026-07-06T04:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,78285.070312,,0,19540,77940.898438,77879.703125,78398.0625,78285.070312,521.164062,0.670188,77763.90625,2026-07-06,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-06T18:21:15+00:00,2026-07-06T04:50:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1057.177856,,0,0,1058.728394,1053.782349,1065.138184,1057.177856,-1.552124,-0.146602,1058.72998,2026-07-06,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-06T18:21:16+00:00,2026-07-06T04:50:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,172449.34375,,0,8445177,174057.46875,171621.703125,174057.46875,172449.34375,-1816.65625,-1.042462,174266,2026-07-06,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-06T18:21:16+00:00,2026-07-06T04:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52502.699219,,429336000,,51246.601562,51130.898438,52526.5,52502.699219,,,,2026-07-06,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-06T18:21:17+00:00,2026-07-06T04:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11390.219727,,0,,11235.009766,11179.280273,11406.879883,11390.219727,,,,2026-07-06,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-06T18:21:18+00:00,2026-07-06T04:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52974.640625,,247872295,538034032,52828.449219,52648.691406,53052.699219,52974.640625,74.570312,0.140964,52900.070312,2026-07-06,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-06T18:21:19+00:00,2026-07-06T04:50:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8479.870117,,0,66773044,8519.860352,8465.790039,8561.379883,8479.870117,-28.200195,-0.331452,8508.070312,2026-07-06,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-06T18:21:20+00:00,2026-07-06T04:50:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
