ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2785.76001,,0,0,2784.919922,2777.790039,2796.01001,2785.76001,-5.72998,-0.205266,2791.48999,2026-07-13,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-07-13T22:32:26+00:00,2026-07-13T04:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,739684,8806,8769.799805,8823.200195,nan,nan,nan,8806,2026-07-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-13T22:32:27+00:00,2026-07-13T04:08:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,nan,,0,5960107,5585.959961,5580.629883,5629.919922,nan,nan,nan,5594.080078,2026-07-13,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-07-13T22:32:28+00:00,2026-07-13T04:08:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,nan,,0,19429,76963.351562,76857.429688,77789.289062,nan,nan,nan,77569.390625,2026-07-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-13T22:32:29+00:00,2026-07-13T04:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,nan,,0,0,1041.340454,1038.019287,1044.708984,nan,nan,nan,1041.339966,2026-07-13,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-07-13T22:32:30+00:00,2026-07-13T04:08:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,175739.078125,,0,8266298,177868.34375,175567.046875,178153.90625,175739.078125,-2126.921875,-1.1958,177866,2026-07-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-13T22:32:31+00:00,2026-07-13T04:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,52608.300781,,361269000,,52291,52256.199219,52661.800781,52608.300781,,,,2026-07-13,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-07-13T22:32:32+00:00,2026-07-13T04:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11212.030273,,0,,11165.879883,11112.969727,11236.230469,11212.030273,,,,2026-07-13,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-07-13T22:32:33+00:00,2026-07-13T04:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,52498.640625,,407344253,537901129,52676.53125,52351.121094,52846.511719,52498.640625,-138.371094,-0.262878,52637.011719,2026-07-13,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-07-13T22:32:34+00:00,2026-07-13T04:08:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,nan,,0,65065403,8306.639648,8306.639648,8375.370117,nan,nan,nan,8338.969727,2026-07-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-13T22:32:35+00:00,2026-07-13T04:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
