ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
^125904-USD-STRD,MSCI EUROPE,2888.449951,,0,0,0,2883.149902,2901.860107,2888.449951,-3.26001,-0.112736,2891.709961,2026-08-20,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-08-20T14:19:01+00:00,2026-08-20T08:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^AXJO,S&P/ASX 200,nan,,0,735993,9053.799805,9053.799805,9111.200195,nan,nan,nan,9053.799805,2026-08-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-20T14:19:02+00:00,2026-08-20T08:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BFX,BEL 20,5732.990234,,0,5389373,5766.009766,5703.790039,5774.410156,5732.990234,-14.899902,-0.259224,5747.890137,2026-08-20,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-08-20T14:19:03+00:00,2026-08-20T08:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BSESN,S&P BSE SENSEX,77537.71875,,0,18028,77468.453125,77371,77611.109375,77537.71875,628.039062,0.816593,76909.679688,2026-08-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-20T14:19:04+00:00,2026-08-20T08:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BUK100P,Cboe UK 100,1067.140991,,0,0,1068.163574,1062.108032,1068.679321,1067.140991,-1.019043,-0.095402,1068.160034,2026-08-20,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-08-20T14:19:05+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^BVSP,IBOVESPA,168135.5,,0,7693248,167826.90625,166965.796875,168326.0625,168135.5,305.5,0.182029,167830,2026-08-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-20T14:19:06+00:00,2026-08-20T08:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CASE30,EGX 30 Price Return Index,54737.101562,,306167000,,54452.800781,54068.699219,54941.601562,54737.101562,,,,2026-08-20,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-08-20T14:19:07+00:00,2026-08-20T08:17:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^CSPSADRP,S&P China A-Share Dividend Oppo,11746.19043,,0,,11644.969727,11644.969727,11780.400391,11746.19043,,,,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,CNY,,,,,,,2026-08-20T14:19:08+00:00,2026-08-20T08:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^DJI,Dow Jones Industrial Average,53038.179688,,91196879,527817096,53381.21875,52995.941406,53381.21875,53038.179688,-424.871094,-0.7947,53463.050781,2026-08-20,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-08-20T14:19:10+00:00,2026-08-20T08:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FCHI,CAC 40,8448.030273,,0,60969490,8504.070312,8448.030273,8514.669922,8448.030273,-53.879883,-0.633739,8501.910156,2026-08-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-20T14:19:11+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^FTSE,FTSE 100,10731.519531,,0,849012892,10743.230469,10684.379883,10748.120117,10731.519531,-11.880859,-0.110588,10743.400391,2026-08-20,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-20T14:19:12+00:00,2026-08-20T08:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GDAXI,DAX P,25952.169922,,0,59129835,26050.949219,25914.109375,26062.150391,25952.169922,-139.160156,-0.533358,26091.330078,2026-08-20,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-20T14:19:13+00:00,2026-08-20T08:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPC,S&P 500,7674.990234,,485489848,5461156935,7690.490234,7673.609863,7697.200195,7674.990234,-32.989746,-0.427995,7707.97998,2026-08-20,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-08-20T14:19:14+00:00,2026-08-20T08:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^GSPTSE,S&P/TSX Composite index,36253.851562,,36322147,265748785,36308.300781,36222.289062,36425.019531,36253.851562,-147.949219,-0.406434,36401.800781,2026-08-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-20T14:19:15+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^HSI,HANG SENG INDEX,25698.490234,,0,3425075806,25779.080078,25632.390625,25842.910156,25698.490234,203.419922,0.797879,25495.070312,2026-08-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-20T14:19:16+00:00,2026-08-20T08:17:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^IXIC,NASDAQ Composite,26121.283203,,2410805000,9471062258,26211.519531,26115.425781,26263.466797,26121.283203,-209.806641,-0.796802,26331.089844,2026-08-20,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-08-20T14:19:18+00:00,2026-08-20T08:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JKSE,IDX COMPOSITE,6501.584961,,0,273395326,6447.25,6444.39502,6514.678223,6501.584961,107.459961,1.680605,6394.125,2026-08-20,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-08-20T14:19:19+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^JN0U.JO,Top 40 USD Net TRI Index,7173.189941,,0,0,7250.990234,7083.430176,7279.419922,7173.189941,-72.97998,-1.007152,7246.169922,2026-08-20,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-08-20T14:19:20+00:00,2026-08-20T08:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KLSE,FTSE Bursa Malaysia KLCI,1736.709961,,0,275517606,1732.109985,1732.109985,1739.130005,1736.709961,5.390015,0.311324,1731.319946,2026-08-20,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-08-20T14:19:21+00:00,2026-08-20T08:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
^KS11,KOSPI Composite Index,6852.580078,,304468,442427,6680.339844,6600.089844,6904.549805,6852.580078,381.410156,5.893991,6471.169922,2026-08-20,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-20T14:19:22+00:00,2026-08-20T08:17:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
